,RSI1wk,RSI1dy,RSI1hr
AAPL,59.02,56.93,47.02
ABT,48.05,57.23,43.5
ADBE,53.49,53.68,44.51
AIG,41.13,49.01,61.96
AMC,45.81,57.84,75.22
AMD,60.19,51.89,44.29
AMGN,52.74,65.75,45.42
AMZN,47.93,49.5,38.57
AVGO,61.48,49.07,42.19
AXP,50.54,45.81,50.01
BA,60.17,57.26,57.45
BABA,49.87,49.16,18.92
BAC,38.73,44.61,70.83
BBY,44.96,38.88,31.75
BX,46.35,46.15,59.49
C,48.67,51.82,64.82
CAT,48.56,47.33,67.32
CCL,48.26,49.47,46.3
CHWY,43.8,39.0,46.87
CI,37.79,43.49,36.41
CLX,59.86,57.88,53.73
CMCSA,55.07,59.9,43.52
CMG,59.8,66.27,55.7
COF,45.54,49.41,55.19
COP,50.71,59.97,65.38
COST,50.91,52.7,49.31
CRM,59.75,55.91,48.53
CRWD,52.26,59.69,72.64
CSX,49.28,56.99,71.72
CVX,54.29,63.43,63.77
DAL,47.04,46.58,53.78
DIS,48.67,53.65,42.16
EBAY,46.78,44.11,38.94
F,53.2,61.18,63.18
FDX,65.85,69.36,48.15
GME,49.66,58.51,54.5
GOOGL,54.54,58.94,46.2
GPS,43.11,45.7,49.6
GS,47.76,53.74,79.65
HAL,48.25,53.45,63.63
HD,47.06,53.36,62.55
HLT,52.93,52.2,47.17
HUM,59.24,66.79,74.92
JNJ,51.82,69.44,52.99
JPM,49.29,48.64,66.5
K,52.21,70.67,65.93
KO,60.24,69.83,61.46
KR,55.13,50.33,44.76
KSS,40.86,45.53,48.31
LMT,61.08,61.45,48.93
LOW,51.16,56.71,63.83
LUV,43.69,53.1,55.8
M,42.68,40.43,35.49
MA,56.46,58.59,57.5
MCD,65.76,76.32,73.72
MDLZ,65.25,66.82,50.22
META,70.51,68.48,59.3
MRK,64.88,69.5,70.53
MRNA,48.26,55.2,55.66
MS,46.08,44.53,70.57
MSFT,61.9,60.51,53.75
MU,56.7,58.74,57.81
NFLX,56.18,55.1,38.07
NKE,57.83,58.36,69.55
NSC,39.75,46.65,66.15
NVDA,72.06,58.49,42.08
NVAX,36.68,66.17,64.53
OXY,53.58,61.63,67.53
PANW,61.86,59.9,60.83
PEP,61.96,66.79,53.9
PFE,39.4,55.14,41.51
PG,60.98,72.43,64.82
PLTR,52.28,54.76,56.08
PM,54.64,61.67,61.15
PYPL,43.98,49.4,52.66
QCOM,48.16,45.84,34.62
ROKU,48.94,47.71,40.85
SWBI,57.48,62.46,48.29
SBUX,59.57,65.86,63.76
T,62.04,72.71,59.79
TGT,52.42,55.72,42.91
TMUS,57.78,65.86,55.82
TSCO,59.68,53.61,38.81
TSLA,47.14,45.09,41.69
TXN,54.34,51.15,49.04
UAL,45.75,38.91,39.0
UNH,58.18,73.45,65.78
UPS,57.08,57.53,48.24
V,60.42,61.45,59.14
VZ,52.49,67.65,44.93
WBA,49.87,60.67,48.22
WFC,41.96,49.8,73.7
WMT,60.54,69.61,52.92
XOM,58.89,61.91,50.41
SPY,56.98,62.99,59.4
QQQ,58.77,59.27,47.84
