,RSI1wk,RSI1dy,RSI1hr
AAPL,63.29,64.42,67.16
ABT,50.47,61.82,62.31
ADBE,54.69,56.2,54.77
AIG,43.08,53.16,65.61
AMC,42.94,50.09,36.56
AMD,57.21,45.79,42.51
AMGN,49.65,54.95,34.49
AMZN,50.57,55.68,54.2
AVGO,62.82,54.14,61.63
AXP,53.09,53.01,67.92
BA,56.73,49.85,52.61
BABA,50.98,51.74,49.65
BAC,44.97,59.25,75.2
BBY,44.24,37.7,46.54
BX,52.45,61.87,78.17
C,54.5,65.49,78.3
CAT,49.59,50.59,58.73
CCL,48.32,49.82,52.2
CHWY,41.28,32.75,33.91
CI,37.05,42.51,45.37
CLX,62.01,62.46,70.04
CMCSA,55.78,60.44,54.15
CMG,63.29,73.2,73.36
COF,45.98,50.87,53.27
COP,48.03,51.27,27.68
COST,51.05,52.34,51.49
CRM,62.63,65.4,80.39
CRWD,52.78,60.55,57.02
CSX,49.62,57.26,50.25
CVX,54.29,62.11,48.39
DAL,49.92,54.42,71.93
DIS,50.31,56.8,59.91
EBAY,49.73,54.91,70.09
F,52.55,57.48,58.13
FDX,64.02,61.95,38.05
GME,48.18,52.37,32.06
GOOGL,53.86,54.24,39.13
GPS,42.08,44.61,51.48
GS,49.08,56.36,52.63
HAL,47.85,52.37,52.83
HD,49.13,58.76,73.23
HLT,58.66,63.56,70.54
HUM,53.92,52.95,31.86
JNJ,47.86,55.37,33.23
JPM,58.88,70.06,90.34
K,49.17,56.88,49.21
KO,62.08,73.0,66.03
KR,54.11,50.1,57.66
KSS,41.1,47.22,52.19
LMT,64.15,68.23,69.56
LOW,54.2,64.11,78.1
LUV,42.39,49.39,43.17
M,42.69,41.82,48.98
MA,59.57,65.24,61.25
MCD,67.75,80.31,71.93
MDLZ,63.39,62.34,56.44
META,69.86,66.9,50.68
MRK,65.17,68.84,55.37
MRNA,41.5,38.88,24.91
MS,52.08,58.6,82.98
MSFT,62.53,60.43,58.37
MU,55.24,55.13,42.03
NFLX,55.41,51.53,45.22
NKE,59.35,61.45,58.73
NSC,41.07,50.64,63.88
NVDA,73.65,64.36,68.93
NVAX,36.66,59.34,43.43
OXY,50.15,51.79,33.83
PANW,63.98,66.76,64.64
PEP,63.06,66.7,61.37
PFE,36.63,43.92,28.87
PG,59.24,67.35,53.27
PLTR,54.31,59.76,53.45
PM,56.36,65.56,73.72
PYPL,46.56,55.9,56.49
QCOM,45.76,40.03,35.67
ROKU,50.86,52.82,58.92
SWBI,57.32,60.4,42.19
SBUX,61.53,70.87,63.73
T,61.25,68.36,51.72
TGT,49.6,48.05,42.26
TMUS,58.21,64.57,57.35
TSCO,63.89,62.45,76.1
TSLA,47.99,48.32,52.99
TXN,55.0,52.92,54.6
UAL,47.35,44.49,58.25
UNH,53.18,57.61,41.9
UPS,58.43,60.67,53.95
V,62.52,65.69,58.35
VZ,51.09,58.54,40.24
WBA,48.86,55.64,50.8
WFC,48.91,62.31,82.58
WMT,59.34,65.33,59.06
XOM,59.63,62.18,63.06
SPY,58.3,64.61,61.98
QQQ,60.35,61.18,57.4
