,RSI1wk,RSI1dy,RSI1hr
AAPL,60.72,59.84,57.5
ABT,47.57,55.48,40.87
ADBE,54.67,56.7,56.39
AIG,40.82,48.43,55.15
AMC,45.43,56.92,59.8
AMD,59.66,50.55,41.35
AMGN,51.83,62.55,38.66
AMZN,49.37,53.53,54.95
AVGO,61.87,50.31,51.02
AXP,50.63,46.61,53.87
BA,60.02,56.81,55.24
BABA,51.03,52.04,39.24
BAC,38.1,43.39,56.99
BBY,44.0,36.37,24.9
BX,46.14,45.96,54.1
C,48.61,51.66,59.09
CAT,47.8,45.26,56.45
CCL,48.11,49.25,47.04
CHWY,43.22,37.83,41.09
CI,38.92,47.02,54.55
CLX,58.95,55.0,43.32
CMCSA,55.86,60.85,55.8
CMG,59.82,64.17,56.31
COF,44.3,46.44,44.53
COP,51.3,61.36,68.46
COST,50.03,50.14,47.05
CRM,60.53,58.03,59.16
CRWD,53.44,62.8,74.13
CSX,48.43,54.78,51.23
CVX,54.93,64.89,71.15
DAL,44.93,41.72,38.37
DIS,49.22,54.76,51.87
EBAY,47.14,46.35,50.62
F,50.88,52.59,36.4
FDX,64.22,64.25,25.08
GME,49.49,57.51,49.62
GOOGL,55.83,61.25,55.33
GPS,41.43,42.39,38.32
GS,47.24,52.19,63.36
HAL,48.34,53.7,61.52
HD,44.52,46.4,37.0
HLT,52.65,51.61,48.68
HUM,59.3,66.5,69.74
JNJ,51.11,67.84,45.65
JPM,47.84,44.84,45.77
K,49.24,59.5,34.83
KO,58.48,65.44,45.21
KR,51.48,43.44,20.73
KSS,40.05,43.74,43.64
LMT,59.61,58.35,39.79
LOW,49.06,50.41,40.23
LUV,42.49,49.97,46.48
M,42.17,39.23,33.16
MA,57.8,61.17,65.5
MCD,65.96,76.86,71.41
MDLZ,62.49,60.7,28.78
META,71.02,70.16,62.93
MRK,65.5,70.83,71.54
MRNA,49.37,57.76,59.58
MS,45.27,42.68,57.72
MSFT,62.62,61.73,57.13
MU,56.12,57.33,51.72
NFLX,58.12,59.04,62.17
NKE,58.33,59.66,68.98
NSC,39.07,44.86,56.94
NVDA,71.13,56.53,40.25
NVAX,37.12,67.87,64.88
OXY,53.48,61.45,66.71
PANW,62.71,62.77,66.81
PEP,60.33,63.49,41.67
PFE,38.83,53.11,41.98
PG,57.97,64.85,36.14
PLTR,52.9,56.16,60.19
PM,54.1,60.41,49.74
PYPL,45.08,52.91,59.13
QCOM,47.4,43.98,30.68
ROKU,49.64,49.94,50.7
SWBI,57.63,62.46,51.43
SBUX,59.49,65.55,58.41
T,61.64,71.91,57.43
TGT,49.62,48.01,27.24
TMUS,57.22,63.69,48.18
TSCO,58.73,51.86,40.23
TSLA,47.78,47.65,52.64
TXN,53.34,48.67,39.25
UAL,45.72,39.5,41.25
UNH,58.8,74.41,67.17
UPS,56.68,55.81,48.25
V,61.81,64.4,67.62
VZ,51.97,64.66,46.41
WBA,48.04,55.4,32.25
WFC,41.83,49.63,62.73
WMT,57.61,61.1,26.54
XOM,58.51,60.87,46.36
SPY,56.72,61.44,54.58
QQQ,59.44,59.58,54.15
