,RSI1wk,RSI1dy,RSI1hr
AAPL,62.31,61.72,64.1
ABT,49.39,59.71,56.58
ADBE,55.11,57.69,60.49
AIG,40.58,47.94,48.22
AMC,42.94,50.41,35.13
AMD,58.85,48.89,41.1
AMGN,51.62,60.71,41.79
AMZN,50.77,56.49,62.07
AVGO,60.88,48.12,45.75
AXP,51.62,49.16,58.38
BA,53.99,41.97,30.69
BABA,49.81,48.98,32.09
BAC,41.58,52.19,75.32
BBY,44.08,36.78,38.91
BX,47.3,49.19,61.15
C,53.4,63.2,86.48
CAT,48.95,48.69,63.35
CCL,47.24,46.67,34.49
CHWY,42.96,37.51,40.99
CI,36.77,41.8,33.36
CLX,59.55,55.44,47.46
CMCSA,54.28,55.9,43.18
CMG,61.13,67.95,68.02
COF,45.02,48.38,50.4
COP,50.67,59.33,51.36
COST,50.2,50.22,46.73
CRM,61.22,60.55,64.22
CRWD,52.25,59.4,57.23
CSX,49.67,57.54,57.52
CVX,55.2,65.45,64.48
DAL,46.12,45.13,50.42
DIS,48.5,52.07,44.66
EBAY,47.5,47.71,52.38
F,51.11,53.3,41.61
FDX,65.25,65.83,46.66
GME,49.38,57.08,48.74
GOOGL,57.88,64.89,74.14
GPS,40.49,40.68,39.21
GS,49.28,58.4,72.72
HAL,47.5,51.43,46.52
HD,46.07,50.5,49.9
HLT,55.6,57.62,62.19
HUM,57.27,59.53,36.52
JNJ,52.09,66.83,53.43
JPM,56.6,66.04,86.84
K,46.81,50.37,26.15
KO,60.13,67.41,56.29
KR,50.32,41.15,17.67
KSS,40.39,45.1,48.13
LMT,59.27,55.86,38.64
LOW,50.8,55.42,55.64
LUV,41.84,48.22,43.16
M,42.23,39.56,38.12
MA,59.13,64.27,66.39
MCD,66.74,77.38,67.35
MDLZ,62.3,59.1,36.69
META,71.7,72.08,67.72
MRK,65.69,69.55,62.57
MRNA,47.57,52.73,45.19
MS,47.25,47.77,68.03
MSFT,61.51,58.29,48.14
MU,56.7,57.9,49.88
NFLX,56.75,54.39,45.61
NKE,58.88,60.41,64.37
NSC,39.42,45.89,56.36
NVDA,71.14,56.61,47.49
NVAX,36.98,64.45,55.56
OXY,52.55,58.43,45.71
PANW,63.4,65.02,67.14
PEP,61.43,62.77,51.49
PFE,37.81,48.72,33.57
PG,58.73,65.56,47.27
PLTR,54.79,60.96,72.25
PM,54.45,60.23,53.67
PYPL,46.21,55.83,66.12
QCOM,47.18,43.7,39.09
ROKU,48.9,47.98,42.89
SWBI,57.48,61.47,45.96
SBUX,60.33,67.82,61.58
T,62.18,71.02,58.52
TGT,48.21,44.23,24.37
TMUS,57.2,62.01,47.33
TSCO,60.54,55.3,53.63
TSLA,47.64,47.26,52.82
TXN,54.2,50.77,51.11
UAL,45.5,39.24,39.82
UNH,54.97,61.48,35.82
UPS,57.95,59.41,58.93
V,63.14,67.41,67.89
VZ,51.26,60.87,42.14
WBA,47.23,52.7,33.03
WFC,42.21,50.27,54.06
WMT,57.69,60.78,34.11
XOM,59.01,62.14,56.57
SPY,57.28,61.69,55.96
QQQ,60.01,59.98,56.25
