,RSI1wk,RSI1dy,RSI1hr
AAPL,58.81,56.48,44.3
ABT,47.83,56.55,41.15
ADBE,53.24,52.99,40.52
AIG,40.55,47.86,58.23
AMC,46.02,58.27,77.8
AMD,60.41,52.57,47.1
AMGN,51.88,63.12,35.27
AMZN,48.25,50.45,38.92
AVGO,61.95,50.29,46.35
AXP,50.34,45.34,46.76
BA,59.66,55.49,51.36
BABA,50.34,50.31,22.18
BAC,38.17,43.53,67.02
BBY,45.29,39.79,35.1
BX,46.13,45.59,60.66
C,48.27,50.74,60.54
CAT,48.54,47.27,68.35
CCL,47.99,48.74,42.59
CHWY,44.14,39.9,49.45
CI,37.22,42.22,33.08
CLX,59.26,55.82,43.91
CMCSA,55.89,63.52,52.54
CMG,59.88,66.52,57.56
COF,45.5,49.33,57.69
COP,50.58,59.71,65.82
COST,51.33,54.11,54.07
CRM,59.69,55.74,48.32
CRWD,51.49,57.64,72.64
CSX,49.19,56.85,74.66
CVX,53.79,62.43,58.48
DAL,45.35,42.86,38.26
DIS,49.53,56.88,49.7
EBAY,46.96,44.71,40.59
F,52.99,60.3,64.51
FDX,66.15,70.08,51.91
GME,49.98,59.48,64.29
GOOGL,54.62,59.15,45.91
GPS,43.25,46.02,50.26
GS,46.78,50.86,71.57
HAL,47.38,51.32,54.28
HD,46.83,52.67,61.54
HLT,52.75,51.79,45.16
HUM,59.25,66.85,82.4
JNJ,50.92,67.83,43.73
JPM,48.51,46.63,59.25
K,51.75,69.72,63.83
KO,58.69,67.12,48.0
KR,53.58,47.36,30.34
KSS,40.51,44.73,45.69
LMT,59.31,57.7,33.93
LOW,51.32,57.12,66.29
LUV,41.24,47.36,38.82
M,42.15,38.93,28.14
MA,56.73,59.3,60.83
MCD,65.04,74.75,63.11
MDLZ,63.8,64.46,34.22
META,69.36,66.91,51.91
MRK,63.15,65.82,50.55
MRNA,47.22,52.7,49.77
MS,45.03,42.02,62.39
MSFT,60.84,58.95,47.11
MU,56.92,59.26,62.52
NFLX,56.73,56.68,45.98
NKE,57.06,56.64,64.79
NSC,39.33,45.54,63.56
NVDA,71.57,57.61,36.52
NVAX,36.5,65.09,68.02
OXY,52.76,59.92,58.51
PANW,61.82,59.83,63.15
PEP,60.13,62.98,36.22
PFE,39.36,54.95,40.24
PG,58.54,68.36,42.24
PLTR,52.37,55.15,60.98
PM,53.32,58.45,45.28
PYPL,44.35,50.59,57.08
QCOM,48.68,47.21,36.42
ROKU,49.43,49.04,45.18
SWBI,57.87,63.91,52.83
SBUX,58.9,64.13,58.71
T,61.13,70.76,50.92
TGT,52.77,56.9,46.28
TMUS,57.62,65.49,56.24
TSCO,61.1,57.98,51.49
TSLA,47.64,46.57,46.94
TXN,54.82,52.56,55.4
UAL,45.21,37.78,32.22
UNH,57.91,73.06,65.36
UPS,58.76,63.16,74.6
V,60.91,62.65,64.98
VZ,52.07,65.56,41.07
WBA,49.14,58.57,40.83
WFC,41.34,48.69,72.85
WMT,60.25,69.18,51.3
XOM,58.83,61.77,51.42
SPY,56.52,61.77,54.89
QQQ,58.52,58.49,45.22
