,RSI1wk,RSI1dy,RSI1hr
AAPL,62.29,62.35,64.85
ABT,47.43,55.1,37.73
ADBE,54.78,56.97,56.85
AIG,41.75,50.32,63.57
AMC,45.21,56.42,55.74
AMD,59.76,50.76,43.16
AMGN,52.66,64.03,48.78
AMZN,50.53,56.09,61.84
AVGO,62.1,51.03,53.7
AXP,51.09,47.8,58.67
BA,60.11,57.12,54.8
BABA,50.93,51.82,38.3
BAC,38.44,44.28,60.63
BBY,44.29,37.7,32.98
BX,47.32,49.19,66.14
C,49.13,53.04,65.53
CAT,48.28,46.61,62.73
CCL,48.49,50.28,50.68
CHWY,43.71,40.09,47.22
CI,38.48,45.88,49.79
CLX,60.15,58.03,58.91
CMCSA,55.13,59.09,47.9
CMG,60.07,64.9,58.92
COF,45.09,48.49,51.56
COP,51.46,61.72,69.93
COST,50.91,52.57,56.8
CRM,61.04,59.87,64.72
CRWD,53.24,62.33,68.44
CSX,49.41,56.97,63.96
CVX,55.26,65.59,73.76
DAL,45.59,43.33,44.43
DIS,49.96,56.56,55.53
EBAY,47.33,47.07,52.13
F,51.5,54.61,43.9
FDX,65.72,67.31,50.25
GME,49.88,58.55,55.5
GOOGL,56.52,62.5,58.54
GPS,41.59,42.68,40.08
GS,47.47,52.95,61.02
HAL,48.24,53.44,59.18
HD,45.93,50.15,51.64
HLT,53.98,54.32,57.33
HUM,60.28,68.17,79.17
JNJ,52.17,69.3,56.95
JPM,48.25,45.84,50.94
K,49.92,62.19,43.18
KO,59.86,69.1,57.38
KR,51.97,44.34,25.04
KSS,40.53,45.09,47.42
LMT,61.09,61.65,52.61
LOW,50.43,54.39,54.55
LUV,43.17,51.69,51.17
M,42.5,40.7,38.46
MA,57.78,61.12,63.42
MCD,66.69,78.37,77.89
MDLZ,63.9,64.47,46.21
META,71.34,71.06,64.45
MRK,65.48,70.81,70.34
MRNA,49.47,57.96,59.27
MS,45.2,42.55,55.32
MSFT,63.07,62.33,57.52
MU,57.16,59.05,57.01
NFLX,58.38,59.67,61.27
NKE,59.11,61.39,72.15
NSC,39.55,46.23,61.61
NVDA,71.91,57.57,45.99
NVAX,37.12,67.87,61.21
OXY,53.42,61.33,63.78
PANW,62.56,62.27,62.28
PEP,61.91,66.06,55.93
PFE,39.54,55.17,50.82
PG,58.88,68.39,47.61
PLTR,53.68,58.1,64.91
PM,54.62,61.77,60.77
PYPL,45.04,52.81,58.46
QCOM,48.09,46.17,40.61
ROKU,50.32,51.6,54.74
SWBI,57.78,62.8,52.82
SBUX,59.92,66.72,62.38
T,62.12,72.88,61.67
TGT,50.42,50.15,35.66
TMUS,57.7,64.9,56.16
TSCO,59.71,53.43,45.14
TSLA,47.91,48.04,52.79
TXN,54.19,50.83,49.18
UAL,46.17,40.98,46.2
UNH,59.48,75.38,71.36
UPS,56.81,56.17,49.38
V,61.87,64.55,66.17
VZ,51.77,64.12,43.32
WBA,48.57,56.95,41.34
WFC,42.49,50.9,68.86
WMT,58.76,64.81,40.03
XOM,58.75,61.5,51.46
SPY,57.66,63.79,62.43
QQQ,60.3,61.38,59.49
