,RSI1wk,RSI1dy,RSI1hr
AAPL,57.85,54.16,38.36
ABT,47.22,54.57,35.3
ADBE,52.99,52.21,40.44
AIG,40.21,47.27,50.86
AMC,44.95,55.97,62.78
AMD,59.59,50.44,39.02
AMGN,51.66,62.44,35.44
AMZN,47.25,47.5,33.83
AVGO,60.1,46.33,33.56
AXP,49.41,43.4,38.52
BA,59.71,55.69,50.53
BABA,49.55,48.41,17.79
BAC,37.98,43.15,58.7
BBY,43.96,36.28,23.79
BX,45.67,44.52,50.67
C,48.14,50.42,54.68
CAT,47.94,45.64,58.51
CCL,47.67,47.82,40.35
CHWY,43.44,37.98,42.73
CI,37.27,42.31,30.76
CLX,58.99,55.14,43.65
CMCSA,54.18,56.78,36.54
CMG,59.05,62.18,46.27
COF,44.36,46.59,44.57
COP,50.37,59.27,58.59
COST,49.51,48.59,36.51
CRM,59.06,54.05,41.78
CRWD,51.59,57.89,63.94
CSX,48.38,54.67,55.67
CVX,53.83,62.48,56.34
DAL,45.79,43.85,43.41
DIS,47.15,48.49,32.0
EBAY,45.6,40.31,27.88
F,52.42,58.01,50.38
FDX,64.73,65.88,36.3
GME,49.22,56.92,46.84
GOOGL,54.07,57.51,42.73
GPS,41.92,43.34,41.19
GS,47.2,52.14,66.69
HAL,47.69,52.1,54.88
HD,45.55,49.05,43.22
HLT,50.94,47.84,34.04
HUM,59.06,66.21,69.22
JNJ,50.64,67.0,38.86
JPM,48.42,46.32,54.51
K,51.42,68.99,56.07
KO,58.83,67.37,47.77
KR,53.54,47.3,31.4
KSS,40.24,44.15,44.11
LMT,59.66,58.63,39.56
LOW,49.87,52.85,45.03
LUV,42.66,50.54,48.21
M,42.16,38.94,31.57
MA,55.08,54.06,46.25
MCD,65.04,74.74,59.41
MDLZ,63.44,63.48,32.89
META,69.34,66.89,50.15
MRK,64.16,68.02,61.16
MRNA,47.52,53.45,50.29
MS,45.22,42.5,59.24
MSFT,60.46,58.34,44.84
MU,55.9,56.99,51.96
NFLX,54.98,51.82,28.91
NKE,56.73,55.9,56.7
NSC,38.66,43.73,54.15
NVDA,70.29,55.33,33.05
NVAX,37.1,67.74,66.71
OXY,53.3,61.06,61.31
PANW,61.4,58.33,54.47
PEP,60.5,64.07,40.76
PFE,38.62,52.38,32.1
PG,59.45,70.12,49.66
PLTR,51.57,52.59,48.61
PM,53.76,59.6,47.63
PYPL,43.14,46.33,45.08
QCOM,47.38,43.89,29.13
ROKU,48.35,46.17,35.73
SWBI,57.19,61.46,45.47
SBUX,58.51,62.45,49.83
T,61.32,71.19,50.54
TGT,50.74,50.94,31.69
TMUS,57.35,64.36,49.24
TSCO,57.64,49.95,29.89
TSLA,46.68,43.75,37.39
TXN,53.32,48.62,39.36
UAL,44.84,37.03,32.9
UNH,57.62,72.65,57.99
UPS,56.03,53.89,39.38
V,59.48,58.61,51.0
VZ,51.55,63.25,36.28
WBA,48.78,57.57,36.76
WFC,41.14,48.34,62.82
WMT,58.9,65.3,36.68
XOM,58.5,60.82,44.21
SPY,55.49,58.36,43.19
QQQ,57.37,55.12,37.78
