,RSI1wk,RSI1dy,RSI1hr
AAPL,62.47,62.77,66.33
ABT,47.92,56.39,46.31
ADBE,54.98,57.45,58.88
AIG,41.76,50.34,63.32
AMC,44.83,55.55,52.74
AMD,59.86,50.99,44.2
AMGN,52.85,64.34,52.31
AMZN,50.66,56.3,61.83
AVGO,62.17,51.23,55.28
AXP,51.13,47.9,59.62
BA,60.25,57.54,57.32
BABA,50.9,51.74,37.88
BAC,38.44,44.28,61.22
BBY,44.2,37.31,32.08
BX,47.5,49.66,67.46
C,49.74,54.58,73.07
CAT,48.51,47.3,65.15
CCL,48.1,49.25,46.15
CHWY,43.61,39.64,46.59
CI,38.5,45.93,50.43
CLX,60.48,58.92,62.51
CMCSA,55.45,59.86,52.02
CMG,60.33,65.63,62.15
COF,45.02,48.31,51.28
COP,51.67,62.15,73.79
COST,51.5,54.13,62.02
CRM,61.01,59.77,63.83
CRWD,52.84,61.3,63.96
CSX,49.41,56.97,63.51
CVX,55.21,65.49,74.89
DAL,45.61,43.35,45.03
DIS,50.19,57.1,57.73
EBAY,47.71,48.45,56.37
F,51.35,54.1,42.71
FDX,65.61,67.15,48.22
GME,49.71,58.1,53.51
GOOGL,56.5,62.46,58.82
GPS,40.78,41.22,35.01
GS,48.05,54.7,67.88
HAL,48.11,53.13,57.63
HD,46.17,50.82,53.86
HLT,54.6,55.55,61.55
HUM,60.13,67.93,72.97
JNJ,52.92,70.32,64.12
JPM,48.4,46.24,53.96
K,50.31,63.85,47.49
KO,60.38,70.29,61.82
KR,52.12,44.62,26.89
KSS,39.99,43.59,43.02
LMT,61.55,62.87,57.94
LOW,50.6,54.85,56.0
LUV,43.38,52.28,53.15
M,42.17,39.23,34.72
MA,58.06,61.78,65.32
MCD,67.05,79.09,80.39
MDLZ,64.55,65.49,52.36
META,71.6,71.78,67.75
MRK,66.07,71.98,75.75
MRNA,49.45,57.93,59.0
MS,45.72,43.75,60.69
MSFT,63.17,62.46,57.58
MU,57.31,59.29,57.99
NFLX,58.46,59.85,62.43
NKE,59.24,61.66,72.74
NSC,39.43,45.89,59.63
NVDA,71.3,56.73,42.28
NVAX,37.35,68.56,66.45
OXY,53.33,61.11,63.98
PANW,62.56,62.28,62.34
PEP,62.83,67.35,61.79
PFE,39.81,55.76,54.39
PG,59.95,71.0,56.55
PLTR,53.21,56.95,59.94
PM,55.09,62.94,66.27
PYPL,45.0,52.72,58.06
QCOM,48.29,46.75,43.74
ROKU,49.99,50.83,51.66
SWBI,57.84,62.93,53.93
SBUX,60.26,67.59,65.67
T,62.52,73.79,66.35
TGT,50.5,50.35,36.67
TMUS,57.82,65.18,58.39
TSCO,60.03,54.12,48.27
TSLA,47.97,48.24,53.77
TXN,54.49,51.61,53.12
UAL,45.82,39.82,42.5
UNH,59.37,75.23,69.9
UPS,57.08,56.9,52.32
V,62.16,65.19,68.33
VZ,51.82,64.27,45.96
WBA,48.8,57.6,45.0
WFC,42.52,50.95,68.76
WMT,59.37,66.21,47.03
XOM,58.94,61.95,57.26
SPY,57.91,64.38,64.77
QQQ,60.42,61.69,60.76
