,RSI1wk,RSI1dy,RSI1hr
AAPL,63.26,64.34,66.83
ABT,50.51,61.91,62.74
ADBE,54.66,56.08,54.37
AIG,43.06,53.11,65.44
AMC,42.94,50.09,36.56
AMD,57.23,45.84,42.72
AMGN,49.63,54.89,34.15
AMZN,50.57,55.68,54.26
AVGO,62.77,53.99,61.15
AXP,53.09,53.0,67.9
BA,56.69,49.73,52.35
BABA,50.96,51.72,49.53
BAC,44.66,58.62,72.85
BBY,44.24,37.7,46.54
BX,52.52,62.0,78.7
C,54.5,65.49,78.3
CAT,49.63,50.72,59.38
CCL,48.35,49.9,52.59
CHWY,41.28,32.73,33.8
CI,37.02,42.45,45.01
CLX,62.02,62.49,70.11
CMCSA,55.76,60.4,53.99
CMG,63.28,73.17,73.15
COF,45.99,50.9,53.34
COP,48.08,51.42,28.13
COST,51.1,52.47,52.01
CRM,62.64,65.45,80.52
CRWD,52.73,60.35,56.36
CSX,49.64,57.34,50.52
CVX,54.16,61.83,46.77
DAL,49.89,54.35,71.75
DIS,50.22,56.58,59.22
EBAY,49.71,54.83,69.9
F,52.55,57.48,58.13
FDX,64.07,62.12,38.53
GME,48.2,52.44,32.29
GOOGL,53.84,54.21,38.92
GPS,42.02,44.44,50.71
GS,49.02,56.11,51.99
HAL,47.8,52.25,52.22
HD,49.1,58.69,73.05
HLT,58.82,63.85,71.31
HUM,53.92,52.95,31.86
JNJ,47.77,55.16,32.52
JPM,58.85,70.0,90.25
K,49.23,57.09,49.77
KO,62.1,73.04,66.17
KR,54.18,50.28,58.23
KSS,41.07,47.14,51.9
LMT,64.18,68.28,69.83
LOW,54.18,64.06,77.97
LUV,42.27,49.12,42.32
M,42.66,41.73,48.55
MA,59.55,65.21,61.16
MCD,67.76,80.34,72.11
MDLZ,63.4,62.37,56.59
META,69.79,66.73,50.18
MRK,65.14,68.77,55.07
MRNA,41.45,38.78,24.0
MS,52.04,58.53,82.86
MSFT,62.53,60.42,58.33
MU,55.21,55.07,41.73
NFLX,55.24,51.18,43.63
NKE,59.35,61.44,58.71
NSC,41.12,50.77,64.32
NVDA,73.62,64.26,68.68
NVAX,36.66,59.28,43.28
OXY,50.18,51.85,34.04
PANW,63.95,66.62,64.28
PEP,63.06,66.68,61.31
PFE,36.63,43.92,28.87
PG,59.23,67.31,53.06
PLTR,54.27,59.64,53.13
PM,56.38,65.59,73.85
PYPL,46.57,55.92,56.55
QCOM,45.76,40.03,35.67
ROKU,50.81,52.68,58.42
SWBI,57.37,60.52,42.79
SBUX,61.55,70.92,64.19
T,61.25,68.28,51.72
TGT,49.59,48.03,42.11
TMUS,58.21,64.57,57.35
TSCO,63.89,62.45,76.1
TSLA,47.97,48.27,52.78
TXN,54.98,52.84,54.27
UAL,47.44,44.74,59.72
UNH,53.22,57.67,42.14
UPS,58.39,60.67,53.51
V,62.48,65.58,58.14
VZ,51.16,58.78,41.09
WBA,48.8,55.48,50.2
WFC,48.82,62.15,82.27
WMT,59.27,65.16,58.03
XOM,59.65,62.24,63.53
SPY,58.29,64.59,61.89
QQQ,60.33,61.12,57.15
