,RSI1wk,RSI1dy,RSI1hr
AAPL,62.26,62.3,64.69
ABT,47.55,55.4,39.42
ADBE,54.85,57.19,57.42
AIG,41.76,50.34,63.67
AMC,45.23,56.48,55.95
AMD,59.86,50.97,44.19
AMGN,52.69,64.08,49.19
AMZN,50.41,55.84,61.13
AVGO,62.21,51.36,55.09
AXP,51.16,47.97,59.32
BA,60.11,57.09,54.6
BABA,50.98,51.93,38.96
BAC,38.5,44.43,61.72
BBY,44.31,37.77,33.37
BX,47.29,49.11,65.9
C,49.21,53.24,66.92
CAT,48.31,46.7,63.03
CCL,48.49,50.35,51.01
CHWY,43.76,40.28,47.89
CI,38.51,45.94,50.1
CLX,60.13,57.96,58.62
CMCSA,55.28,59.44,49.33
CMG,60.12,65.03,59.39
COF,45.19,48.76,52.52
COP,51.49,61.78,70.21
COST,50.91,52.58,56.82
CRM,60.95,59.55,63.62
CRWD,53.29,62.44,68.68
CSX,49.48,57.12,64.73
CVX,55.24,65.55,73.56
DAL,45.39,42.83,42.56
DIS,49.97,56.58,55.57
EBAY,47.33,47.07,52.13
F,51.55,54.8,44.39
FDX,65.76,67.37,50.76
GME,49.84,58.43,54.91
GOOGL,56.51,62.48,58.47
GPS,41.54,42.58,39.72
GS,47.63,53.43,63.82
HAL,48.16,53.26,58.38
HD,45.94,50.19,51.77
HLT,53.83,54.01,56.3
HUM,60.38,68.34,79.95
JNJ,52.19,69.33,57.18
JPM,48.25,45.83,50.85
K,50.02,62.63,44.47
KO,59.91,69.19,57.78
KR,51.92,44.25,24.29
KSS,40.48,44.94,46.96
LMT,61.15,61.82,53.35
LOW,50.46,54.46,54.79
LUV,43.04,51.36,50.18
M,42.5,40.7,38.46
MA,57.81,61.2,63.62
MCD,66.69,78.38,77.92
MDLZ,63.97,64.59,46.97
META,71.38,71.17,64.89
MRK,65.41,70.66,68.9
MRNA,49.45,57.92,59.16
MS,45.43,43.01,57.77
MSFT,62.96,62.18,56.88
MU,57.27,59.22,57.62
NFLX,58.44,59.79,61.95
NKE,59.08,61.32,71.98
NSC,39.61,46.41,62.21
NVDA,71.95,57.63,46.26
NVAX,37.15,67.98,61.58
OXY,53.37,61.2,62.96
PANW,62.56,62.29,62.33
PEP,62.06,66.28,57.04
PFE,39.61,55.33,51.72
PG,58.86,68.31,47.4
PLTR,53.68,58.1,64.91
PM,54.67,61.91,60.77
PYPL,45.09,52.92,58.58
QCOM,48.1,46.21,40.78
ROKU,50.26,51.46,54.12
SWBI,57.84,62.93,53.52
SBUX,59.82,66.46,61.46
T,62.09,72.95,61.67
TGT,50.45,50.23,35.98
TMUS,57.66,64.79,55.31
TSCO,59.93,53.89,47.43
TSLA,47.85,47.87,52.16
TXN,54.23,50.92,49.63
UAL,46.13,40.82,45.69
UNH,59.53,75.45,71.72
UPS,56.8,56.13,49.22
V,61.9,64.62,66.36
VZ,51.79,64.19,43.73
WBA,48.5,56.75,40.3
WFC,42.38,50.68,67.69
WMT,58.71,64.65,39.42
XOM,58.68,61.33,50.12
SPY,57.62,63.71,62.15
QQQ,60.27,61.32,59.29
