,RSI1wk,RSI1dy,RSI1hr
AAPL,63.35,62.95,48.73
ABT,57.39,69.0,65.13
ADBE,55.35,57.86,53.79
AIG,43.17,52.5,49.2
AMC,42.52,48.57,37.73
AMD,57.35,46.29,47.71
AMGN,47.99,49.91,27.42
AMZN,51.97,58.37,52.05
AVGO,63.74,56.99,56.65
AXP,51.17,47.58,44.81
BA,56.43,48.77,44.54
BABA,47.62,43.35,19.85
BAC,43.19,54.23,52.76
BBY,43.65,37.32,43.46
BX,53.12,62.28,58.85
C,53.39,60.61,50.28
CAT,48.76,47.7,40.59
CCL,46.3,43.65,31.5
CHWY,40.62,31.81,38.54
CI,35.59,39.23,38.61
CLX,63.29,66.07,73.2
CMCSA,54.3,54.53,40.12
CMG,63.81,72.47,56.02
COF,45.49,49.08,44.95
COP,46.75,47.16,33.48
COST,54.2,60.23,67.11
CRM,62.29,62.87,49.5
CRWD,49.42,47.93,29.23
CSX,51.35,61.63,62.49
CVX,52.9,57.21,40.27
DAL,48.88,50.81,43.7
DIS,46.81,46.57,34.05
EBAY,47.47,47.26,40.26
F,47.01,40.68,22.4
FDX,63.85,60.86,41.74
GME,45.93,44.07,18.1
GOOGL,54.26,55.07,48.79
GPS,40.73,41.78,38.86
GS,49.81,58.08,58.43
HAL,47.81,51.8,49.75
HD,49.37,58.56,60.2
HLT,58.34,62.95,59.25
HUM,47.12,40.62,20.88
JNJ,48.95,57.18,47.56
JPM,58.38,68.22,63.2
K,47.7,51.61,39.77
KO,62.96,74.99,61.54
KR,53.46,48.48,49.33
KSS,40.56,45.45,47.12
LMT,60.44,54.79,36.36
LOW,55.55,67.37,70.17
LUV,43.58,51.92,49.26
M,41.7,39.06,35.3
MA,60.12,66.39,60.44
MCD,67.51,76.43,47.38
MDLZ,64.5,65.16,59.67
META,67.61,60.4,37.77
MRK,63.0,62.68,37.06
MRNA,41.53,38.95,33.97
MS,51.86,58.0,58.25
MSFT,61.8,57.47,42.23
MU,54.81,53.97,48.7
NFLX,53.35,47.36,44.15
NKE,56.96,54.75,35.77
NSC,42.34,54.63,66.7
NVDA,72.79,58.94,46.96
NVAX,35.92,52.56,37.16
OXY,48.21,46.09,29.26
PANW,58.92,49.82,30.91
PEP,63.75,68.15,57.24
PFE,34.98,37.88,21.2
PG,58.67,64.04,44.07
PLTR,50.2,46.96,27.01
PM,49.84,44.9,23.33
PYPL,43.65,46.06,35.32
QCOM,45.71,39.98,44.43
ROKU,47.31,43.88,31.32
SWBI,57.06,59.33,39.16
SBUX,59.47,61.56,35.81
T,44.71,29.37,7.99
TGT,48.41,44.66,37.72
TMUS,52.42,46.65,26.21
TSCO,65.75,66.33,73.48
TSLA,42.4,32.89,15.83
TXN,52.56,46.39,40.03
UAL,50.48,52.07,58.48
UNH,47.22,45.58,27.02
UPS,59.74,63.25,55.9
V,62.84,65.13,56.46
VZ,44.03,36.6,19.42
WBA,47.59,52.36,50.18
WFC,48.25,59.69,55.8
WMT,60.02,67.36,58.86
XOM,57.67,55.92,43.71
SPY,56.99,59.07,39.08
QQQ,58.96,56.43,39.67
