,RSI1wk,RSI1dy,RSI1hr
AAPL,59.02,56.93,46.86
ABT,48.01,57.13,44.24
ADBE,53.8,54.5,47.44
AIG,40.72,48.22,57.91
AMC,45.91,58.06,77.9
AMD,60.54,52.97,48.9
AMGN,52.65,65.52,44.59
AMZN,48.14,50.14,40.38
AVGO,61.75,49.64,45.17
AXP,50.61,45.97,50.92
BA,60.24,57.47,59.2
BABA,50.18,49.92,20.2
BAC,38.57,44.29,69.25
BBY,45.2,39.57,34.06
BX,46.61,46.87,64.37
C,48.55,51.49,62.95
CAT,48.34,46.7,65.22
CCL,48.36,49.77,46.96
CHWY,44.16,39.96,50.26
CI,37.82,43.56,37.57
CLX,59.21,55.68,46.09
CMCSA,55.2,60.54,45.83
CMG,60.0,66.89,58.48
COF,45.78,50.05,58.05
COP,50.62,59.8,64.5
COST,51.01,53.04,50.58
CRM,59.85,56.17,50.29
CRWD,52.78,61.0,79.46
CSX,49.04,56.41,69.14
CVX,54.12,63.08,62.05
DAL,46.75,45.94,51.35
DIS,48.81,54.14,43.25
EBAY,46.85,44.33,39.16
F,53.3,61.59,65.32
FDX,65.8,69.21,47.82
GME,49.94,59.35,59.79
GOOGL,54.94,59.98,50.04
GPS,43.4,46.34,51.69
GS,47.71,53.61,79.79
HAL,48.33,53.65,65.29
HD,46.72,52.35,57.99
HLT,52.9,52.13,47.14
HUM,59.69,67.71,87.33
JNJ,51.47,68.99,49.31
JPM,48.69,47.02,59.9
K,51.68,69.57,60.99
KO,60.08,69.48,59.93
KR,54.25,48.63,35.19
KSS,41.62,47.4,54.05
LMT,60.78,60.77,46.29
LOW,51.02,56.33,61.14
LUV,43.23,51.91,52.38
M,42.96,41.28,37.9
MA,56.61,59.0,58.75
MCD,65.3,75.34,68.19
MDLZ,64.61,65.94,42.45
META,70.53,68.53,60.01
MRK,64.13,67.96,64.58
MRNA,48.06,54.75,54.72
MS,45.81,43.9,68.0
MSFT,61.95,60.59,54.35
MU,57.07,59.61,60.96
NFLX,56.47,55.93,41.62
NKE,57.76,58.22,69.29
NSC,39.39,45.7,63.26
NVDA,72.43,59.18,44.91
NVAX,37.0,67.47,69.52
OXY,53.57,61.6,67.09
PANW,62.13,60.74,64.93
PEP,61.52,66.14,49.87
PFE,39.22,54.64,38.59
PG,60.46,71.66,61.04
PLTR,52.7,56.17,61.95
PM,54.41,61.1,56.94
PYPL,44.24,50.26,55.15
QCOM,48.49,46.7,37.76
ROKU,49.22,48.46,43.27
SWBI,57.48,62.46,48.09
SBUX,59.41,65.52,62.51
T,61.8,72.21,57.71
TGT,52.53,56.08,43.8
TMUS,57.73,65.76,56.62
TSCO,60.21,55.12,43.65
TSLA,47.45,46.0,45.14
TXN,54.5,51.6,51.87
UAL,45.84,39.1,38.59
UNH,58.4,73.76,69.77
UPS,58.45,62.35,69.99
V,60.47,61.57,59.52
VZ,52.49,67.65,45.22
WBA,49.14,58.57,40.27
WFC,41.83,49.56,73.09
WMT,60.37,69.37,51.17
XOM,58.8,61.7,49.75
SPY,56.97,62.95,59.56
QQQ,59.04,59.87,50.45
