,RSI1wk,RSI1dy,RSI1hr
AAPL,60.25,59.04,56.31
ABT,46.68,52.8,30.58
ADBE,54.35,55.94,54.45
AIG,40.5,47.8,51.22
AMC,45.04,56.04,57.28
AMD,59.4,50.05,38.23
AMGN,51.72,62.33,36.76
AMZN,48.2,50.54,46.58
AVGO,60.65,47.62,41.33
AXP,49.66,44.01,43.33
BA,60.08,57.02,56.14
BABA,50.98,51.92,38.59
BAC,37.99,43.17,56.4
BBY,43.6,35.33,22.19
BX,45.36,43.85,45.07
C,48.71,51.93,60.75
CAT,47.09,43.57,48.36
CCL,48.07,49.18,46.95
CHWY,43.48,39.03,44.89
CI,38.18,45.04,46.19
CLX,57.84,52.24,34.3
CMCSA,54.92,58.56,47.81
CMG,59.61,63.57,54.32
COF,,,
COP,50.56,59.74,61.31
COST,50.01,50.08,48.48
CRM,59.97,56.57,54.62
CRWD,53.61,63.24,75.62
CSX,48.25,54.28,49.9
CVX,54.13,63.18,61.84
DAL,45.48,43.04,41.45
DIS,48.39,52.52,46.35
EBAY,46.8,44.98,47.47
F,50.83,52.5,34.69
FDX,64.42,64.87,26.41
GME,49.5,57.53,50.61
GOOGL,55.62,60.85,55.1
GPS,41.56,42.63,39.43
GS,47.15,51.88,62.34
HAL,48.06,53.01,58.6
HD,44.33,45.83,33.83
HLT,52.55,51.41,47.76
HUM,59.05,66.06,66.66
JNJ,50.66,67.06,39.55
JPM,47.42,43.87,40.85
K,50.02,62.63,40.33
KO,58.74,66.53,48.95
KR,51.84,44.1,23.14
KSS,40.05,43.74,43.47
LMT,59.48,57.99,37.82
LOW,48.83,49.73,36.43
LUV,42.84,50.99,48.88
M,41.71,37.65,28.15
MA,56.22,57.24,57.33
MCD,65.78,76.48,70.18
MDLZ,62.51,60.75,29.03
META,71.04,70.22,64.16
MRK,64.7,69.18,65.68
MRNA,48.66,56.28,57.23
MS,44.61,41.47,50.21
MSFT,61.29,59.75,50.6
MU,54.44,53.97,41.24
NFLX,58.11,59.01,62.12
NKE,57.9,58.68,66.79
NSC,39.15,45.09,57.91
NVDA,69.74,54.3,30.26
NVAX,36.86,67.04,63.72
OXY,53.28,61.0,64.78
PANW,62.46,61.97,66.79
PEP,60.06,62.75,37.49
PFE,38.77,52.95,38.14
PG,58.26,65.93,39.2
PLTR,52.82,55.94,60.16
PM,53.93,60.01,47.4
PYPL,44.02,49.77,53.68
QCOM,46.96,42.82,25.91
ROKU,49.14,48.63,47.07
SWBI,57.6,62.39,51.06
SBUX,59.72,66.17,62.58
T,61.16,69.73,50.71
TGT,49.45,47.58,26.86
TMUS,56.61,61.81,41.1
TSCO,57.48,49.7,30.13
TSLA,47.1,45.35,44.5
TXN,52.25,46.2,32.6
UAL,45.79,39.73,42.21
UNH,57.96,73.17,61.03
UPS,55.66,52.64,37.62
V,60.47,61.18,60.14
VZ,51.27,61.92,39.61
WBA,48.68,57.26,37.8
WFC,41.83,49.6,65.37
WMT,58.27,63.21,32.23
XOM,57.74,58.65,37.42
SPY,56.18,59.98,49.95
QQQ,58.64,57.99,49.66
