,RSI1wk,RSI1dy,RSI1hr
AAPL,62.13,58.27,38.5
ABT,58.85,71.17,71.25
ADBE,54.76,55.47,45.97
AIG,41.55,48.9,37.79
AMC,42.45,48.29,35.08
AMD,55.76,42.52,38.24
AMGN,47.52,48.53,24.66
AMZN,53.48,62.06,64.75
AVGO,61.51,48.74,39.97
AXP,52.5,51.18,53.98
BA,56.16,47.91,47.49
BABA,46.4,40.42,18.81
BAC,42.3,51.88,40.58
BBY,43.69,37.96,45.86
BX,52.01,58.19,48.18
C,51.94,56.06,37.66
CAT,47.57,43.64,27.45
CCL,44.91,39.72,21.33
CHWY,40.8,32.22,44.29
CI,35.04,37.78,32.17
CLX,64.91,70.12,82.19
CMCSA,53.38,51.7,35.7
CMG,63.8,72.32,54.91
COF,45.45,48.91,44.38
COP,46.68,46.83,36.19
COST,54.21,60.29,65.61
CRM,62.05,61.33,46.28
CRWD,49.74,49.1,36.7
CSX,55.03,69.78,81.83
CVX,52.82,56.82,42.32
DAL,47.05,46.91,30.46
DIS,47.04,47.18,39.73
EBAY,46.07,42.42,30.68
F,46.69,39.82,25.07
FDX,65.78,66.52,63.6
GME,45.43,42.54,17.74
GOOGL,54.13,54.65,48.15
GPS,40.89,42.26,43.82
GS,49.99,58.57,59.08
HAL,47.53,50.79,46.75
HD,50.14,60.66,63.38
HLT,57.92,61.4,49.87
HUM,48.76,44.28,39.33
JNJ,51.16,60.91,63.2
JPM,57.72,65.33,44.36
K,49.41,56.66,60.29
KO,63.37,75.68,65.56
KR,55.09,52.71,65.42
KSS,40.15,43.78,40.73
LMT,59.47,52.26,32.6
LOW,55.95,68.4,67.37
LUV,43.26,51.06,47.31
M,41.43,38.21,32.61
MA,60.81,68.18,64.76
MCD,67.75,78.33,53.01
MDLZ,65.3,67.51,68.46
META,65.64,54.83,27.03
MRK,65.4,67.41,59.91
MRNA,40.45,36.36,25.74
MS,51.85,57.88,56.6
MSFT,60.18,53.6,34.4
MU,53.85,52.11,43.29
NFLX,51.84,44.02,37.29
NKE,56.23,52.72,35.64
NSC,42.99,56.66,70.02
NVDA,71.55,53.39,34.55
NVAX,36.16,54.19,44.53
OXY,48.53,46.95,38.82
PANW,58.41,48.45,29.58
PEP,63.99,68.8,62.09
PFE,34.88,38.41,26.88
PG,65.1,81.34,80.97
PLTR,49.84,45.93,24.97
PM,50.89,47.43,32.71
PYPL,43.05,44.16,30.63
QCOM,44.78,37.34,38.57
ROKU,47.64,45.0,38.18
SWBI,57.15,59.51,44.91
SBUX,59.72,62.36,40.31
T,47.77,38.48,32.53
TGT,49.78,49.17,55.4
TMUS,51.7,44.84,23.54
TSCO,66.45,67.83,74.43
TSLA,42.38,32.82,21.17
TXN,51.2,43.03,33.66
UAL,49.68,50.06,49.68
UNH,47.3,45.78,29.46
UPS,59.72,62.79,54.0
V,63.62,66.68,63.91
VZ,44.37,37.65,24.8
WBA,46.56,49.84,43.04
WFC,46.72,55.74,42.26
WMT,61.18,70.58,70.64
XOM,58.72,58.47,51.21
SPY,56.68,57.94,40.34
QQQ,57.85,52.91,35.81
