,RSI1wk,RSI1dy,RSI1hr
AAPL,63.11,61.96,45.01
ABT,57.46,69.24,65.83
ADBE,55.31,57.68,53.06
AIG,42.82,51.7,45.98
AMC,42.59,48.81,39.02
AMD,57.0,45.38,44.8
AMGN,47.85,49.5,26.33
AMZN,51.83,57.91,50.5
AVGO,63.5,56.1,53.93
AXP,51.38,48.15,46.35
BA,56.32,48.46,43.4
BABA,47.71,43.57,22.07
BAC,42.97,53.63,50.14
BBY,43.33,36.02,39.77
BX,53.22,62.64,59.9
C,52.81,58.8,45.83
CAT,48.64,47.29,38.49
CCL,46.23,43.44,30.35
CHWY,40.73,32.12,40.74
CI,35.64,39.36,39.35
CLX,63.18,65.79,70.75
CMCSA,53.91,53.36,37.77
CMG,63.88,72.93,57.05
COF,45.48,49.06,44.89
COP,46.74,47.12,33.37
COST,53.88,59.49,63.16
CRM,62.18,62.15,47.13
CRWD,49.46,48.08,29.97
CSX,51.47,61.92,64.43
CVX,52.74,56.68,38.99
DAL,48.76,50.53,42.63
DIS,46.57,45.91,32.34
EBAY,47.23,46.44,37.85
F,47.03,40.74,22.52
FDX,63.81,60.74,41.35
GME,45.58,42.9,13.81
GOOGL,54.09,54.7,47.26
GPS,40.78,41.89,39.71
GS,49.78,58.0,58.0
HAL,47.87,51.96,50.36
HD,48.79,57.03,52.91
HLT,58.23,62.61,57.14
HUM,47.31,40.94,21.56
JNJ,48.97,57.22,47.74
JPM,58.22,67.54,60.35
K,47.37,50.67,37.17
KO,62.71,74.44,57.3
KR,53.55,48.72,50.33
KSS,40.45,45.01,45.34
LMT,60.55,55.12,37.18
LOW,55.05,66.16,61.06
LUV,43.43,51.54,47.93
M,41.68,39.02,35.11
MA,60.04,66.18,58.99
MCD,67.47,76.07,46.47
MDLZ,64.4,64.84,57.79
META,67.52,60.13,37.14
MRK,63.32,63.59,39.59
MRNA,41.59,39.09,34.5
MS,51.93,58.21,58.95
MSFT,61.7,57.16,41.22
MU,54.54,53.54,46.73
NFLX,53.13,46.84,42.84
NKE,56.57,53.74,33.19
NSC,42.38,54.76,67.49
NVDA,72.52,57.65,43.36
NVAX,35.83,51.83,35.84
OXY,48.15,45.95,28.86
PANW,59.05,50.17,32.41
PEP,63.88,68.47,59.37
PFE,34.75,37.1,19.3
PG,58.46,63.21,42.22
PLTR,50.23,47.04,27.01
PM,49.84,44.89,23.31
PYPL,43.45,45.42,33.98
QCOM,45.69,39.93,44.24
ROKU,47.36,43.95,31.63
SWBI,56.89,58.78,36.87
SBUX,59.46,61.5,35.67
T,44.15,28.61,7.56
TGT,48.04,43.68,34.48
TMUS,52.46,46.74,26.34
TSCO,65.41,65.6,66.64
TSLA,42.18,32.44,15.14
TXN,52.33,45.84,38.46
UAL,50.56,52.26,59.39
UNH,47.26,45.68,27.11
UPS,59.23,60.95,48.04
V,62.95,65.29,57.65
VZ,43.64,35.71,18.36
WBA,47.46,52.1,49.27
WFC,48.1,59.3,54.24
WMT,59.84,66.87,55.87
XOM,57.58,55.68,43.13
SPY,56.67,58.01,36.4
QQQ,58.64,55.48,37.39
