,RSI1wk,RSI1dy,RSI1hr
AAPL,62.28,61.62,66.62
ABT,49.23,59.37,58.7
ADBE,54.66,56.24,57.05
AIG,43.01,52.99,71.76
AMC,45.84,57.97,60.65
AMD,58.87,48.92,36.3
AMGN,52.71,64.11,52.49
AMZN,50.52,55.83,62.3
AVGO,61.62,49.58,48.05
AXP,52.42,51.21,70.58
BA,54.4,42.49,20.76
BABA,50.44,50.54,35.2
BAC,41.07,51.08,79.84
BBY,44.73,39.8,45.44
BX,47.01,48.36,60.64
C,51.23,58.43,78.84
CAT,49.32,49.73,70.69
CCL,48.34,49.95,49.78
CHWY,43.03,37.72,37.35
CI,38.56,46.11,52.88
CLX,60.03,57.21,55.12
CMCSA,55.15,58.99,46.83
CMG,60.0,64.71,57.61
COF,46.64,52.73,64.75
COP,51.7,62.25,67.48
COST,51.52,53.99,59.7
CRM,59.88,55.12,47.73
CRWD,51.64,56.94,52.81
CSX,49.74,57.69,68.77
CVX,55.63,66.41,74.16
DAL,45.87,44.44,47.37
DIS,49.63,55.42,52.22
EBAY,48.46,50.92,63.05
F,51.64,54.87,47.27
FDX,66.47,68.56,59.88
GME,50.0,58.95,58.84
GOOGL,56.22,61.38,58.48
GPS,41.43,42.9,41.63
GS,49.48,58.96,76.22
HAL,48.45,54.04,58.88
HD,46.58,51.99,57.21
HLT,55.17,56.73,64.38
HUM,59.47,66.42,58.6
JNJ,52.81,69.16,61.5
JPM,54.8,62.58,88.36
K,48.89,57.91,35.35
KO,60.14,67.47,58.16
KR,52.76,46.12,36.18
KSS,40.68,45.93,49.19
LMT,61.01,60.61,48.19
LOW,50.95,55.86,58.47
LUV,43.87,53.58,55.72
M,42.95,42.82,46.95
MA,59.18,64.37,72.24
MCD,67.2,79.39,78.56
MDLZ,63.69,63.0,47.62
META,70.96,67.83,58.01
MRK,66.41,72.65,78.26
MRNA,49.66,58.4,60.99
MS,46.81,46.65,70.38
MSFT,62.05,59.5,50.77
MU,57.19,59.08,51.83
NFLX,58.02,57.91,56.33
NKE,59.84,63.03,75.15
NSC,40.14,48.02,68.83
NVDA,69.43,53.65,32.9
NVAX,37.26,66.06,62.44
OXY,53.25,60.84,58.57
PANW,61.02,54.66,45.24
PEP,62.06,64.43,56.71
PFE,39.38,54.88,49.29
PG,58.95,66.39,49.42
PLTR,52.93,56.1,56.58
PM,55.34,63.6,72.6
PYPL,44.9,52.41,57.78
QCOM,47.74,45.18,38.0
ROKU,49.44,49.35,46.43
SWBI,57.81,62.76,49.48
SBUX,60.7,68.81,70.05
T,62.36,72.26,64.07
TGT,49.82,48.67,32.53
TMUS,57.27,62.27,48.09
TSCO,60.4,54.99,50.61
TSLA,47.23,46.03,46.85
TXN,54.35,51.21,51.94
UAL,46.53,42.17,49.73
UNH,58.7,73.84,60.33
UPS,56.85,56.19,48.47
V,63.49,68.16,75.83
VZ,52.29,65.5,53.76
WBA,49.64,59.4,54.76
WFC,43.0,51.94,71.17
WMT,58.92,64.98,42.42
XOM,59.47,63.29,64.85
SPY,57.78,63.75,64.28
QQQ,59.81,59.42,55.18
