,RSI1wk,RSI1dy,RSI1hr
AAPL,64.05,66.34,72.04
ABT,59.08,75.81,86.42
ADBE,55.35,58.02,64.47
AIG,44.72,56.59,76.25
AMC,43.0,50.32,41.18
AMD,57.12,45.65,46.12
AMGN,49.35,54.05,37.33
AMZN,52.99,61.27,75.17
AVGO,63.47,56.13,65.84
AXP,53.66,54.62,73.67
BA,57.46,51.94,57.41
BABA,49.43,47.8,37.93
BAC,43.28,54.48,55.45
BBY,43.94,37.84,45.43
BX,53.77,64.63,82.25
C,54.63,65.82,68.77
CAT,49.29,49.56,52.25
CCL,48.37,49.92,53.85
CHWY,40.87,31.66,35.93
CI,35.54,39.14,37.78
CLX,61.5,60.68,60.95
CMCSA,56.05,61.18,57.92
CMG,64.31,75.6,79.65
COF,47.58,55.36,67.54
COP,48.31,52.11,42.18
COST,51.62,53.76,57.77
CRM,62.46,64.43,65.2
CRWD,51.09,53.81,37.97
CSX,49.76,57.58,52.99
CVX,53.51,59.62,43.56
DAL,51.57,58.18,81.18
DIS,48.1,50.17,42.88
EBAY,48.71,51.53,54.46
F,50.07,48.99,34.53
FDX,63.93,61.54,43.65
GME,47.01,48.03,24.54
GOOGL,53.88,54.24,45.64
GPS,41.87,44.14,51.5
GS,49.05,55.92,53.8
HAL,48.61,54.44,59.87
HD,48.8,57.3,61.65
HLT,58.65,63.58,68.61
HUM,48.24,42.57,18.98
JNJ,48.25,55.9,41.18
JPM,58.47,68.66,76.92
K,48.71,54.84,44.64
KO,62.22,73.31,61.33
KR,53.83,49.33,53.42
KSS,40.64,45.68,49.96
LMT,62.48,61.64,52.93
LOW,54.66,65.21,76.25
LUV,44.49,54.37,62.18
M,42.56,41.68,52.04
MA,59.75,65.38,62.12
MCD,68.02,80.87,72.75
MDLZ,63.65,62.91,57.05
META,68.65,63.4,43.9
MRK,63.99,65.52,42.99
MRNA,42.18,40.85,36.83
MS,52.03,58.61,71.39
MSFT,62.54,60.43,55.98
MU,53.34,51.4,33.73
NFLX,51.39,43.09,25.79
NKE,58.73,59.58,50.93
NSC,41.22,51.13,63.93
NVDA,73.6,64.23,65.68
NVAX,36.63,58.71,44.6
OXY,49.31,49.31,37.17
PANW,61.47,57.0,36.47
PEP,63.01,65.84,55.89
PFE,35.68,40.41,21.56
PG,59.09,66.14,48.58
PLTR,52.37,53.47,37.45
PM,57.82,68.97,80.68
PYPL,44.91,50.27,42.59
QCOM,45.4,39.06,40.69
ROKU,49.39,48.79,44.42
SWBI,57.66,61.33,49.67
SBUX,60.76,66.48,50.58
T,60.31,64.82,45.43
TGT,49.76,48.55,51.65
TMUS,56.34,57.48,32.01
TSCO,64.83,64.38,79.2
TSLA,47.04,45.4,44.44
TXN,53.01,47.47,37.11
UAL,51.62,55.72,90.1
UNH,47.08,45.23,18.81
UPS,60.19,65.41,73.36
V,61.92,63.75,52.99
VZ,49.83,53.84,33.78
WBA,45.62,47.66,28.86
WFC,49.63,63.56,82.45
WMT,59.57,66.01,58.03
XOM,59.38,60.72,54.86
SPY,58.31,64.64,61.05
QQQ,60.37,61.25,57.01
