,RSI1wk,RSI1dy,RSI1hr
AAPL,61.29,60.74,60.18
ABT,47.52,55.36,39.66
ADBE,54.62,56.62,55.48
AIG,41.06,48.93,57.49
AMC,45.53,57.14,59.98
AMD,59.97,51.3,44.74
AMGN,52.08,63.0,40.73
AMZN,49.44,53.71,55.1
AVGO,62.19,51.32,54.12
AXP,50.89,47.28,56.21
BA,60.22,57.45,57.25
BABA,50.8,51.53,35.54
BAC,38.46,44.28,61.79
BBY,44.15,37.08,28.77
BX,46.68,47.46,59.86
C,48.95,52.57,64.17
CAT,47.89,45.47,57.77
CCL,48.23,49.62,46.97
CHWY,44.02,41.34,50.19
CI,38.48,45.87,49.83
CLX,59.22,55.56,45.57
CMCSA,55.51,60.03,52.36
CMG,59.72,63.88,54.71
COF,44.81,47.77,49.01
COP,51.21,61.18,66.81
COST,50.19,50.59,48.3
CRM,60.83,59.14,62.16
CRWD,53.48,62.92,74.33
CSX,48.77,55.56,54.21
CVX,54.81,64.65,68.43
DAL,45.72,43.67,45.33
DIS,49.84,56.26,55.26
EBAY,47.52,47.77,54.05
F,51.47,54.52,43.42
FDX,65.21,66.53,41.74
GME,49.65,57.93,52.05
GOOGL,56.06,61.67,56.72
GPS,42.52,44.83,47.31
GS,47.79,53.92,68.73
HAL,47.88,52.57,55.19
HD,45.3,48.4,45.03
HLT,53.37,53.07,53.01
HUM,59.61,67.04,73.26
JNJ,51.15,67.89,45.84
JPM,48.54,46.69,55.93
K,49.54,60.67,37.01
KO,58.41,65.19,44.46
KR,51.19,42.91,19.66
KSS,40.71,45.58,49.03
LMT,60.74,60.82,48.86
LOW,49.63,52.13,46.16
LUV,43.51,52.62,53.2
M,42.51,40.76,38.4
MA,57.67,60.86,63.62
MCD,66.09,77.14,72.39
MDLZ,62.92,61.91,31.8
META,71.19,70.64,63.65
MRK,64.75,69.28,59.68
MRNA,49.85,58.73,61.37
MS,45.49,43.16,59.81
MSFT,62.48,61.53,54.97
MU,57.05,58.87,56.2
NFLX,58.7,60.41,65.74
NKE,58.75,60.6,70.79
NSC,39.15,45.11,57.7
NVDA,71.75,57.37,44.64
NVAX,37.08,67.77,63.06
OXY,53.41,61.3,65.44
PANW,62.6,62.42,64.53
PEP,60.44,63.68,41.51
PFE,39.17,54.34,46.62
PG,57.57,63.35,33.12
PLTR,53.68,58.1,65.84
PM,54.24,60.78,52.75
PYPL,45.07,52.88,58.78
QCOM,48.08,46.14,40.36
ROKU,50.1,51.11,54.57
SWBI,57.63,62.46,50.74
SBUX,59.86,66.55,61.72
T,61.8,72.26,58.9
TGT,49.87,48.68,29.09
TMUS,57.35,64.0,50.23
TSCO,59.42,52.93,42.93
TSLA,47.83,47.81,52.46
TXN,54.17,50.78,48.34
UAL,45.88,40.02,42.69
UNH,59.12,74.88,69.23
UPS,56.87,56.31,49.99
V,61.78,64.34,66.5
VZ,51.71,63.91,43.41
WBA,48.38,56.39,36.67
WFC,42.26,50.42,67.06
WMT,57.8,61.7,25.81
XOM,58.33,60.27,43.62
SPY,57.03,62.24,57.02
QQQ,59.84,60.31,56.08
