,RSI1wk,RSI1dy,RSI1hr
AAPL,64.03,66.27,65.37
ABT,58.2,71.77,72.24
ADBE,55.63,58.95,65.01
AIG,42.9,51.88,46.95
AMC,42.45,48.31,33.26
AMD,58.46,49.07,60.02
AMGN,48.51,51.45,31.96
AMZN,52.47,60.05,59.38
AVGO,64.63,59.75,71.6
AXP,50.47,45.88,39.43
BA,56.63,49.33,47.27
BABA,47.96,44.16,24.16
BAC,43.13,54.02,52.53
BBY,44.2,40.05,50.55
BX,53.26,62.78,61.93
C,52.64,58.3,43.98
CAT,48.98,48.43,45.56
CCL,46.9,45.4,37.01
CHWY,40.4,31.21,33.72
CI,35.87,40.16,43.09
CLX,63.35,66.23,77.34
CMCSA,55.08,57.03,45.44
CMG,64.65,76.37,70.59
COF,45.46,49.01,44.41
COP,46.78,47.24,33.03
COST,55.15,62.32,80.82
CRM,62.81,66.08,69.5
CRWD,49.92,49.62,30.41
CSX,51.72,62.5,69.67
CVX,53.13,57.92,42.92
DAL,49.33,51.84,48.01
DIS,47.4,48.2,38.35
EBAY,47.82,48.47,43.97
F,47.01,40.68,19.19
FDX,64.6,63.58,50.9
GME,46.74,46.95,22.51
GOOGL,54.66,55.92,53.87
GPS,41.34,43.05,43.69
GS,49.66,57.65,58.76
HAL,47.69,51.41,48.57
HD,49.97,60.07,70.19
HLT,58.68,63.68,67.03
HUM,47.74,41.69,24.96
JNJ,49.14,57.53,49.53
JPM,57.99,66.58,61.96
K,47.76,51.81,39.61
KO,63.27,75.68,70.84
KR,53.83,49.44,54.8
KSS,40.7,46.02,48.69
LMT,60.86,56.05,39.98
LOW,56.24,68.94,87.43
LUV,43.84,52.63,52.56
M,42.11,40.44,40.69
MA,59.99,66.06,62.02
MCD,67.85,79.31,57.35
MDLZ,65.05,66.74,73.61
META,68.37,62.53,42.71
MRK,63.3,63.54,38.12
MRNA,42.02,40.37,38.47
MS,52.04,58.59,60.78
MSFT,62.49,60.2,53.7
MU,55.09,54.42,51.5
NFLX,54.03,48.86,48.65
NKE,57.92,57.33,44.38
NSC,42.57,55.33,72.86
NVDA,73.37,62.03,57.14
NVAX,35.68,50.78,31.59
OXY,48.43,46.71,31.39
PANW,58.62,49.05,23.61
PEP,64.46,69.9,71.63
PFE,35.21,38.68,23.78
PG,59.28,67.13,52.74
PLTR,50.44,47.62,22.03
PM,49.7,44.6,23.27
PYPL,44.02,47.23,36.24
QCOM,46.87,44.23,59.12
ROKU,47.69,44.71,31.41
SWBI,57.41,60.45,44.73
SBUX,60.61,64.85,49.13
T,44.99,29.77,8.02
TGT,49.54,47.86,50.58
TMUS,53.07,48.33,27.06
TSCO,66.13,67.14,82.26
TSLA,42.69,33.55,14.82
TXN,53.1,47.79,44.43
UAL,50.89,53.07,63.73
UNH,47.71,46.7,29.69
UPS,60.3,65.72,69.29
V,62.76,65.01,59.31
VZ,44.27,37.15,19.88
WBA,48.18,53.49,54.81
WFC,47.89,58.76,53.69
WMT,60.42,68.48,68.8
XOM,57.4,55.23,41.97
SPY,57.78,62.11,49.32
QQQ,60.15,60.33,51.66
