,RSI1wk,RSI1dy,RSI1hr
AAPL,61.73,60.62,56.66
ABT,50.38,61.63,63.06
ADBE,54.38,55.31,50.86
AIG,41.69,50.22,57.95
AMC,43.47,51.67,40.69
AMD,56.22,43.81,32.03
AMGN,50.84,58.41,34.94
AMZN,50.71,56.29,56.87
AVGO,61.8,51.06,54.28
AXP,51.43,48.79,53.99
BA,55.44,46.07,43.07
BABA,51.14,52.22,52.28
BAC,43.95,57.22,85.07
BBY,43.82,36.3,38.87
BX,49.31,54.47,75.97
C,53.22,62.7,73.98
CAT,49.65,50.79,64.0
CCL,48.13,49.26,51.9
CHWY,41.69,33.95,28.19
CI,36.49,41.16,35.85
CLX,59.9,56.65,50.5
CMCSA,55.74,60.29,56.68
CMG,61.72,69.5,67.87
COF,45.72,50.32,55.47
COP,48.79,53.52,31.16
COST,50.59,51.18,49.32
CRM,61.78,62.54,68.88
CRWD,52.85,61.18,62.14
CSX,49.48,56.87,53.87
CVX,54.37,62.52,51.82
DAL,48.32,50.63,64.32
DIS,48.93,53.31,48.75
EBAY,48.23,50.12,58.43
F,51.97,55.85,53.22
FDX,64.72,64.17,43.38
GME,49.1,55.97,45.23
GOOGL,54.91,56.96,45.08
GPS,41.62,43.41,48.99
GS,50.26,61.04,73.12
HAL,47.22,50.52,44.56
HD,47.27,53.88,60.52
HLT,56.66,59.69,66.99
HUM,55.0,55.09,30.35
JNJ,52.69,68.76,56.78
JPM,57.28,67.24,86.21
K,49.32,57.38,51.6
KO,61.74,72.29,66.07
KR,54.02,49.97,57.78
KSS,40.91,46.58,52.27
LMT,60.12,58.08,47.29
LOW,52.2,59.19,67.76
LUV,43.84,52.95,56.71
M,42.88,42.17,52.15
MA,58.37,62.05,58.48
MCD,66.93,78.6,63.13
MDLZ,63.23,61.84,55.47
META,70.09,67.59,52.17
MRK,65.06,68.6,55.95
MRNA,42.27,40.48,25.11
MS,50.22,54.63,81.69
MSFT,62.23,59.91,54.05
MU,56.0,56.63,45.92
NFLX,54.66,50.01,37.73
NKE,58.44,59.28,55.84
NSC,40.1,47.93,62.92
NVDA,71.48,57.04,49.44
NVAX,37.75,66.94,60.64
OXY,50.44,52.55,28.15
PANW,63.7,65.93,65.8
PEP,62.56,65.54,58.43
PFE,38.21,50.37,43.61
PG,59.06,66.81,50.52
PLTR,54.47,60.19,58.57
PM,55.14,62.45,62.82
PYPL,46.98,57.68,64.92
QCOM,46.09,40.97,32.79
ROKU,50.48,51.92,59.45
SWBI,57.99,62.88,54.0
SBUX,61.21,70.1,63.17
T,60.62,66.67,47.08
TGT,49.82,48.65,43.68
TMUS,57.58,63.02,54.49
TSCO,61.82,58.11,62.28
TSLA,47.85,47.88,53.43
TXN,54.75,52.32,56.38
UAL,46.69,42.57,55.28
UNH,52.72,56.84,31.36
UPS,58.26,60.21,57.95
V,61.73,63.73,56.88
VZ,52.51,65.2,57.42
WBA,49.16,56.99,55.87
WFC,46.66,58.51,74.75
WMT,58.42,62.88,48.03
XOM,57.74,58.55,42.26
SPY,57.58,62.81,57.06
QQQ,59.56,59.0,51.63
