,RSI1wk,RSI1dy,RSI1hr
AAPL,63.57,65.15,69.88
ABT,58.07,74.47,88.37
ADBE,54.73,56.3,55.88
AIG,44.2,55.53,73.35
AMC,42.82,49.68,35.5
AMD,56.6,44.42,38.59
AMGN,49.18,53.6,31.74
AMZN,50.99,56.76,61.06
AVGO,62.64,53.15,57.09
AXP,52.91,52.5,64.25
BA,56.56,49.3,50.72
BABA,49.09,46.97,31.7
BAC,43.36,54.68,55.63
BBY,44.08,38.27,46.39
BX,53.2,63.42,81.53
C,53.51,62.1,60.0
CAT,48.9,48.32,44.09
CCL,47.53,47.49,43.46
CHWY,40.34,30.25,24.87
CI,35.66,39.42,31.17
CLX,61.59,61.09,63.29
CMCSA,56.09,61.29,57.8
CMG,63.47,73.68,72.88
COF,46.59,52.65,59.15
COP,47.71,50.25,29.53
COST,51.52,53.45,56.02
CRM,62.36,63.85,66.8
CRWD,50.95,53.33,32.3
CSX,49.53,56.95,49.72
CVX,53.07,58.15,35.68
DAL,50.1,54.64,73.76
DIS,47.82,49.39,38.32
EBAY,48.15,49.61,49.05
F,49.8,48.23,29.93
FDX,63.37,59.7,35.54
GME,47.56,50.06,28.58
GOOGL,52.93,51.87,35.16
GPS,41.23,42.87,44.71
GS,48.78,55.13,50.47
HAL,47.52,51.19,49.34
HD,48.47,56.19,59.77
HLT,57.98,61.79,63.68
HUM,49.57,44.82,19.04
JNJ,48.49,56.34,41.92
JPM,58.62,69.26,82.25
K,49.65,58.17,53.05
KO,62.3,73.49,64.41
KR,54.32,50.58,58.72
KSS,40.53,45.24,47.28
LMT,63.24,64.85,60.13
LOW,54.52,64.87,80.22
LUV,42.62,49.82,47.84
M,42.4,40.98,48.42
MA,59.24,64.07,58.03
MCD,67.61,78.52,63.36
MDLZ,63.79,63.52,61.33
META,67.93,61.38,36.36
MRK,65.17,68.69,54.21
MRNA,41.36,38.53,25.94
MS,50.46,54.5,61.25
MSFT,61.75,57.52,45.06
MU,53.51,51.73,34.15
NFLX,52.43,45.11,30.03
NKE,58.42,58.75,48.88
NSC,40.75,49.65,57.39
NVDA,73.37,63.39,63.92
NVAX,36.94,61.46,48.66
OXY,48.47,47.03,26.21
PANW,61.91,58.3,39.45
PEP,63.26,67.11,60.39
PFE,36.13,42.04,25.12
PG,59.49,68.08,54.84
PLTR,52.65,54.35,39.83
PM,57.39,67.95,76.31
PYPL,44.06,47.58,31.97
QCOM,45.01,38.07,34.17
ROKU,49.26,48.49,42.51
SWBI,57.79,61.88,51.95
SBUX,60.27,64.4,44.43
T,60.42,65.18,43.97
TGT,48.65,45.5,36.15
TMUS,57.49,61.35,44.07
TSCO,64.52,63.73,81.81
TSLA,46.65,44.21,37.19
TXN,53.6,48.86,40.56
UAL,49.92,51.58,79.18
UNH,49.65,50.19,25.96
UPS,59.91,64.71,68.21
V,61.3,62.03,48.55
VZ,50.42,56.03,34.3
WBA,46.49,49.71,32.92
WFC,49.14,62.73,80.65
WMT,59.71,66.39,61.51
XOM,59.18,59.98,53.72
SPY,57.79,62.21,53.18
QQQ,59.52,58.41,48.31
