,RSI1wk,RSI1dy,RSI1hr
AAPL,62.51,62.85,66.55
ABT,47.95,56.45,46.71
ADBE,54.94,57.34,58.5
AIG,41.73,50.28,63.02
AMC,44.86,55.63,53.13
AMD,59.9,51.09,44.72
AMGN,52.97,64.54,53.71
AMZN,50.69,56.41,62.14
AVGO,62.2,51.33,55.7
AXP,51.18,48.02,60.3
BA,60.26,57.59,57.54
BABA,50.95,51.85,38.6
BAC,38.48,44.37,61.93
BBY,44.24,37.47,32.52
BX,47.49,49.62,67.32
C,49.73,54.55,72.98
CAT,48.59,47.52,65.88
CCL,48.2,49.55,47.55
CHWY,43.6,39.61,46.49
CI,38.59,46.15,51.55
CLX,60.5,58.97,62.7
CMCSA,55.51,60.03,52.73
CMG,60.33,65.64,62.18
COF,45.04,48.38,51.55
COP,51.61,62.04,73.3
COST,51.53,54.2,62.24
CRM,61.03,59.83,64.24
CRWD,52.92,61.5,64.82
CSX,49.5,57.16,65.25
CVX,55.24,65.55,75.16
DAL,45.64,43.43,45.38
DIS,50.2,57.13,57.8
EBAY,47.8,48.77,57.29
F,51.33,54.04,42.58
FDX,65.73,67.32,49.7
GME,49.71,58.1,53.51
GOOGL,56.5,62.46,58.82
GPS,40.7,41.08,34.57
GS,48.04,54.67,67.77
HAL,48.13,53.18,57.94
HD,46.31,51.2,55.22
HLT,54.72,55.78,62.25
HUM,60.29,68.2,77.33
JNJ,52.99,70.42,64.7
JPM,48.45,46.42,54.9
K,50.42,64.2,48.38
KO,60.46,70.47,62.51
KR,52.24,44.84,28.15
KSS,40.08,43.79,43.66
LMT,61.62,63.06,58.67
LOW,50.72,55.19,57.16
LUV,43.45,52.45,53.63
M,42.22,39.46,35.21
MA,58.09,61.84,65.47
MCD,67.06,79.1,80.43
MDLZ,64.69,65.7,53.57
META,71.59,71.75,67.63
MRK,66.06,71.94,75.63
MRNA,49.52,58.07,59.48
MS,45.74,43.81,60.89
MSFT,63.2,62.5,57.78
MU,57.37,59.39,58.33
NFLX,58.56,60.09,63.27
NKE,59.3,61.79,73.07
NSC,39.51,46.13,60.98
NVDA,71.5,57.03,43.42
NVAX,37.32,68.48,66.17
OXY,53.33,61.12,64.09
PANW,62.57,62.32,62.46
PEP,62.95,67.51,62.49
PFE,39.9,55.96,55.4
PG,60.04,71.14,57.19
PLTR,53.28,57.12,60.83
PM,55.11,63.01,66.57
PYPL,45.05,52.85,58.41
QCOM,48.34,46.9,44.53
ROKU,50.05,50.97,52.23
SWBI,57.84,62.93,53.93
SBUX,60.32,67.76,66.22
T,62.55,73.86,66.64
TGT,50.59,50.58,37.27
TMUS,57.85,65.25,58.93
TSCO,60.11,54.29,49.12
TSLA,48.03,48.39,54.4
TXN,54.57,51.82,54.12
UAL,45.84,39.89,42.68
UNH,59.46,75.36,71.48
UPS,57.14,57.06,52.99
V,62.13,65.14,68.21
VZ,51.86,64.37,46.48
WBA,48.86,57.72,45.48
WFC,42.61,51.08,70.03
WMT,59.4,66.25,47.32
XOM,58.93,61.93,57.12
SPY,57.95,64.49,65.17
QQQ,60.46,61.78,61.09
