,RSI1wk,RSI1dy,RSI1hr
AAPL,63.81,65.65,72.93
ABT,50.76,62.44,65.47
ADBE,55.25,57.75,60.62
AIG,42.35,51.61,62.95
AMC,43.06,50.5,36.37
AMD,59.33,50.49,55.65
AMGN,48.73,52.36,17.19
AMZN,51.94,59.24,68.75
AVGO,63.47,56.06,67.39
AXP,52.44,51.27,62.56
BA,56.16,48.2,48.2
BABA,52.21,54.82,64.34
BAC,44.43,58.05,85.5
BBY,44.69,39.49,53.49
BX,53.15,63.28,89.14
C,54.0,64.46,78.02
CAT,49.89,51.51,65.16
CCL,48.58,50.59,57.86
CHWY,42.11,35.04,37.77
CI,36.66,41.61,38.24
CLX,60.05,57.07,51.51
CMCSA,56.91,63.19,64.51
CMG,63.69,74.09,80.19
COF,45.98,50.87,55.16
COP,48.23,51.86,25.91
COST,51.6,53.71,57.48
CRM,63.06,66.76,82.8
CRWD,53.81,63.87,69.94
CSX,50.78,60.11,63.15
CVX,54.39,62.32,50.84
DAL,49.71,53.94,72.2
DIS,49.86,55.69,55.61
EBAY,49.62,54.57,69.75
F,52.55,57.48,59.34
FDX,65.68,65.86,56.1
GME,49.04,55.72,42.03
GOOGL,55.41,57.98,50.43
GPS,42.62,46.01,57.43
GS,47.65,51.37,39.67
HAL,47.43,51.17,47.65
HD,48.6,57.43,70.93
HLT,58.61,63.47,76.16
HUM,54.13,53.36,26.87
JNJ,47.51,54.53,27.14
JPM,57.45,67.11,82.82
K,49.11,56.67,48.59
KO,61.91,72.59,67.04
KR,54.24,50.42,60.4
KSS,40.97,46.82,51.9
LMT,64.07,67.97,74.89
LOW,53.8,63.17,78.64
LUV,44.78,55.02,61.76
M,42.75,41.96,49.5
MA,59.49,64.96,63.25
MCD,67.15,79.08,65.08
MDLZ,62.96,60.55,49.25
META,70.44,68.12,54.13
MRK,63.37,64.14,40.97
MRNA,41.59,39.06,23.41
MS,51.4,57.2,85.32
MSFT,63.12,61.99,66.37
MU,56.85,58.1,51.45
NFLX,56.47,53.58,50.65
NKE,59.13,60.92,60.98
NSC,41.94,53.04,75.95
NVDA,74.12,65.78,74.57
NVAX,36.86,60.95,44.88
OXY,50.18,51.85,26.84
PANW,64.32,67.8,71.48
PEP,63.21,67.04,63.99
PFE,37.64,47.92,35.77
PG,59.2,67.25,51.83
PLTR,55.2,62.01,63.32
PM,55.81,64.17,70.19
PYPL,47.63,59.2,69.38
QCOM,47.39,44.85,49.1
ROKU,50.46,51.71,56.97
SWBI,58.21,63.41,55.35
SBUX,61.8,71.55,67.43
T,59.61,63.22,39.04
TGT,49.34,47.36,37.9
TMUS,58.59,65.51,72.39
TSCO,63.07,60.73,71.19
TSLA,48.43,49.68,59.61
TXN,55.78,55.15,63.74
UAL,47.31,44.37,61.75
UNH,51.51,54.29,26.5
UPS,58.86,61.84,62.89
V,62.58,65.86,60.06
VZ,51.8,61.31,46.0
WBA,48.97,55.92,50.33
WFC,47.36,59.68,77.54
WMT,58.88,64.09,54.67
XOM,57.75,58.5,42.49
SPY,58.76,65.76,68.34
QQQ,61.24,63.61,66.96
