,RSI1wk,RSI1dy,RSI1hr
AAPL,62.8,63.53,73.98
ABT,49.87,60.72,65.15
ADBE,55.1,57.64,62.8
AIG,41.21,49.21,55.83
AMC,45.42,56.99,57.26
AMD,59.84,50.95,44.28
AMGN,52.55,63.61,50.08
AMZN,51.04,57.14,67.22
AVGO,62.24,51.5,56.34
AXP,51.85,49.75,66.24
BA,52.61,39.44,17.21
BABA,50.59,50.94,36.59
BAC,41.02,50.88,79.63
BBY,45.14,41.53,51.77
BX,47.13,48.7,62.19
C,51.9,60.04,81.86
CAT,49.63,50.72,73.23
CCL,48.42,50.19,50.96
CHWY,42.9,37.31,35.87
CI,38.48,45.88,51.73
CLX,60.63,59.35,64.35
CMCSA,55.47,59.95,50.82
CMG,60.84,67.17,65.68
COF,45.83,50.61,59.11
COP,51.45,61.74,65.13
COST,52.16,55.84,66.38
CRM,60.75,58.39,59.23
CRWD,52.13,58.89,57.37
CSX,50.75,59.93,77.64
CVX,55.31,65.7,71.05
DAL,45.17,42.25,40.44
DIS,49.63,55.42,52.22
EBAY,48.78,51.9,66.15
F,51.58,54.72,46.13
FDX,66.21,68.07,56.47
GME,50.3,59.78,62.45
GOOGL,56.97,63.28,66.85
GPS,41.1,42.02,38.31
GS,49.42,58.78,75.88
HAL,48.2,53.38,55.6
HD,47.59,54.81,65.04
HLT,55.02,56.44,63.49
HUM,60.21,68.14,68.3
JNJ,52.9,69.29,62.62
JPM,56.31,65.51,90.38
K,49.18,59.1,37.63
KO,60.6,69.88,64.48
KR,53.05,46.79,39.7
KSS,40.58,45.65,48.38
LMT,60.09,57.93,41.3
LOW,51.64,57.73,64.25
LUV,42.98,51.11,48.18
M,43.08,43.36,48.62
MA,59.62,65.37,74.18
MCD,67.08,79.15,77.68
MDLZ,63.71,63.05,47.79
META,71.47,71.29,69.95
MRK,66.48,72.8,78.73
MRNA,50.23,59.62,64.41
MS,46.89,46.86,71.34
MSFT,62.44,60.27,53.45
MU,57.24,59.18,52.25
NFLX,57.76,57.04,53.43
NKE,59.85,63.03,75.17
NSC,40.46,48.94,71.32
NVDA,71.15,56.6,43.79
NVAX,37.69,68.81,70.85
OXY,53.44,61.27,62.09
PANW,61.54,56.84,49.79
PEP,62.34,65.18,59.18
PFE,39.29,54.66,48.24
PG,59.49,68.47,54.24
PLTR,53.79,58.51,64.51
PM,55.38,63.71,73.01
PYPL,45.84,54.85,65.37
QCOM,48.07,46.11,43.09
ROKU,49.61,49.81,48.21
SWBI,57.99,63.28,52.37
SBUX,60.78,69.01,70.6
T,62.57,73.48,68.33
TGT,51.05,51.82,44.36
TMUS,57.47,63.15,51.77
TSCO,60.97,56.27,56.01
TSLA,47.56,47.04,51.23
TXN,55.12,53.34,60.33
UAL,45.93,40.22,42.29
UNH,58.61,73.41,58.96
UPS,57.34,57.69,54.38
V,63.61,68.42,76.35
VZ,52.2,65.24,52.49
WBA,49.66,59.43,54.91
WFC,42.85,51.72,70.3
WMT,59.5,66.46,49.06
XOM,59.16,62.51,59.71
SPY,58.25,65.22,69.46
QQQ,60.46,61.81,64.03
