,RSI1wk,RSI1dy,RSI1hr
AAPL,63.04,63.82,66.64
ABT,50.2,60.98,57.91
ADBE,53.96,53.85,46.75
AIG,42.13,51.12,60.01
AMC,42.85,49.79,35.09
AMD,57.73,47.01,46.57
AMGN,49.24,53.79,23.81
AMZN,50.48,55.42,54.76
AVGO,62.97,54.6,64.29
AXP,52.29,50.62,61.15
BA,55.13,45.36,40.6
BABA,51.18,52.31,52.81
BAC,43.11,54.66,65.44
BBY,44.23,37.66,47.47
BX,52.38,61.69,78.61
C,53.56,63.52,72.63
CAT,49.6,50.63,59.26
CCL,47.82,48.36,44.18
CHWY,41.41,33.08,32.03
CI,36.18,40.41,31.0
CLX,60.16,57.39,52.37
CMCSA,55.46,59.57,51.87
CMG,63.47,73.62,78.89
COF,45.54,49.69,50.92
COP,48.14,51.59,24.55
COST,51.25,52.85,54.22
CRM,62.31,64.34,78.08
CRWD,53.01,61.62,63.39
CSX,49.71,57.57,52.2
CVX,54.47,62.45,52.23
DAL,49.17,52.61,68.64
DIS,49.33,54.23,51.57
EBAY,48.84,52.12,64.13
F,52.26,56.56,54.83
FDX,64.21,62.56,40.38
GME,48.63,54.12,37.09
GOOGL,54.1,54.84,40.34
GPS,42.03,44.47,52.09
GS,48.37,53.82,46.75
HAL,47.07,50.04,40.88
HD,48.67,57.61,71.38
HLT,58.67,63.59,76.39
HUM,52.91,51.07,22.27
JNJ,48.08,55.92,30.46
JPM,57.73,68.03,86.94
K,48.56,54.87,42.81
KO,61.31,69.32,58.23
KR,53.26,48.18,50.81
KSS,40.55,45.34,45.78
LMT,64.3,68.55,72.22
LOW,54.01,63.68,79.65
LUV,41.37,47.01,37.39
M,42.52,41.36,47.22
MA,58.27,61.34,54.95
MCD,67.47,79.76,68.27
MDLZ,62.77,59.67,45.46
META,69.13,64.89,44.99
MRK,64.31,66.46,46.89
MRNA,41.65,39.18,25.95
MS,50.83,55.94,78.21
MSFT,62.35,59.76,56.31
MU,55.68,55.94,44.95
NFLX,54.81,50.25,39.46
NKE,58.4,58.85,52.48
NSC,40.8,49.84,63.24
NVDA,73.82,64.86,73.17
NVAX,36.66,59.28,41.03
OXY,49.62,50.31,23.1
PANW,63.64,64.74,61.6
PEP,62.36,63.93,53.21
PFE,36.87,44.83,28.16
PG,58.17,63.13,40.88
PLTR,54.79,60.98,60.24
PM,55.42,63.14,61.98
PYPL,46.53,55.78,57.46
QCOM,46.15,41.02,37.1
ROKU,50.52,51.89,58.34
SWBI,57.28,60.27,42.09
SBUX,61.46,70.59,63.27
T,60.38,65.74,42.79
TGT,49.71,48.33,42.15
TMUS,58.29,64.75,60.18
TSCO,63.28,61.18,72.41
TSLA,47.71,47.5,49.49
TXN,55.28,53.75,59.57
UAL,47.03,43.57,58.16
UNH,51.3,53.86,27.31
UPS,58.64,61.23,57.97
V,61.3,62.44,52.39
VZ,51.46,59.94,42.84
WBA,47.93,53.37,41.92
WFC,47.15,59.24,75.79
WMT,59.14,64.8,57.01
XOM,58.29,59.55,49.72
SPY,57.82,62.74,57.29
QQQ,60.22,60.66,57.26
