,RSI1wk,RSI1dy,RSI1hr
AAPL,63.0,63.72,65.96
ABT,50.31,61.34,59.0
ADBE,54.19,54.58,49.43
AIG,42.1,51.06,59.7
AMC,43.01,50.32,38.12
AMD,57.71,46.94,46.48
AMGN,49.08,53.34,20.7
AMZN,50.32,54.98,52.99
AVGO,62.9,54.39,63.73
AXP,52.27,50.8,60.83
BA,55.3,45.77,41.68
BABA,51.09,52.09,51.61
BAC,43.31,55.14,66.65
BBY,44.08,37.04,44.6
BX,52.27,61.48,77.47
C,53.79,64.03,74.12
CAT,49.67,50.85,60.62
CCL,47.87,48.52,45.07
CHWY,41.46,33.22,33.0
CI,36.18,40.42,31.03
CLX,60.26,57.68,53.35
CMCSA,55.38,59.3,51.12
CMG,63.41,73.47,77.65
COF,45.25,48.91,48.3
COP,48.08,51.42,24.11
COST,51.41,53.25,55.94
CRM,62.37,64.52,78.61
CRWD,53.12,61.96,64.72
CSX,49.59,57.19,51.0
CVX,54.31,62.13,49.86
DAL,48.96,52.16,66.2
DIS,49.28,54.07,51.13
EBAY,48.85,52.16,64.24
F,52.26,56.56,54.83
FDX,64.6,63.64,43.79
GME,48.62,54.09,36.86
GOOGL,54.16,55.01,41.01
GPS,41.78,43.86,49.47
GS,48.23,53.31,45.38
HAL,47.14,50.25,41.9
HD,48.82,57.99,72.33
HLT,58.63,63.52,76.23
HUM,53.11,51.44,22.9
JNJ,47.94,55.58,29.35
JPM,57.75,68.07,87.38
K,48.49,54.65,42.28
KO,61.21,68.85,57.04
KR,53.67,49.09,54.52
KSS,40.28,44.36,40.84
LMT,64.52,69.0,74.39
LOW,54.22,64.27,80.65
LUV,41.42,47.15,37.72
M,42.47,41.21,46.41
MA,58.35,61.55,55.36
MCD,67.47,79.76,68.27
MDLZ,62.69,59.34,44.31
META,69.17,64.98,45.28
MRK,64.33,66.6,47.44
MRNA,41.76,39.42,27.23
MS,50.86,56.01,78.34
MSFT,62.31,59.61,55.85
MU,55.54,55.69,43.96
NFLX,54.94,50.53,40.31
NKE,58.35,58.73,52.1
NSC,40.87,50.06,64.45
NVDA,73.76,64.69,72.82
NVAX,36.73,59.93,42.47
OXY,49.45,49.85,22.11
PANW,63.84,65.93,65.33
PEP,62.37,63.95,53.29
PFE,36.9,44.95,28.4
PG,58.12,62.96,40.53
PLTR,54.9,61.26,61.22
PM,55.53,63.44,64.74
PYPL,46.46,55.58,56.89
QCOM,46.08,40.85,36.14
ROKU,50.64,52.22,59.54
SWBI,57.41,60.64,43.37
SBUX,61.52,70.84,64.28
T,60.37,65.71,43.51
TGT,49.84,48.71,44.15
TMUS,58.34,64.89,61.18
TSCO,63.43,61.5,73.33
TSLA,47.5,46.89,46.74
TXN,55.14,53.36,58.21
UAL,47.05,43.62,58.36
UNH,51.24,53.74,26.79
UPS,58.84,61.79,60.81
V,61.3,62.44,52.39
VZ,51.67,60.79,44.79
WBA,47.81,53.1,41.09
WFC,47.32,59.61,76.5
WMT,59.02,64.49,55.15
XOM,58.17,59.31,48.04
SPY,57.91,63.18,58.91
QQQ,60.23,60.69,57.36
