,RSI1wk,RSI1dy,RSI1hr
AAPL,57.73,53.86,38.39
ABT,47.1,54.19,34.37
ADBE,52.9,51.93,40.05
AIG,40.72,48.22,54.17
AMC,44.27,54.24,50.36
AMD,59.68,50.6,40.19
AMGN,51.46,61.82,32.87
AMZN,46.98,46.73,32.4
AVGO,60.03,46.2,34.86
AXP,49.51,43.61,41.01
BA,59.98,56.7,54.87
BABA,49.58,48.47,16.73
BAC,38.13,43.45,58.45
BBY,43.96,36.28,24.29
BX,45.55,44.26,47.14
C,48.49,51.33,57.15
CAT,48.04,45.86,60.13
CCL,47.43,47.14,38.57
CHWY,42.99,36.67,37.95
CI,37.31,42.41,31.82
CLX,58.81,54.7,41.23
CMCSA,53.89,55.84,35.0
CMG,58.76,60.76,45.14
COF,44.46,46.83,45.34
COP,50.08,58.63,54.06
COST,49.42,48.37,41.38
CRM,59.35,54.87,48.15
CRWD,51.96,58.9,67.44
CSX,48.45,54.84,53.98
CVX,53.67,62.12,54.98
DAL,46.23,44.83,47.09
DIS,47.13,48.4,32.82
EBAY,46.09,41.83,37.29
F,52.23,57.32,48.33
FDX,64.62,65.54,27.56
GME,48.97,56.02,41.64
GOOGL,54.09,57.56,41.14
GPS,41.99,43.48,40.82
GS,47.42,52.76,67.79
HAL,47.58,51.82,52.78
HD,45.45,48.81,43.68
HLT,50.77,47.48,31.64
HUM,58.97,65.91,65.03
JNJ,50.76,67.37,40.57
JPM,48.35,46.08,53.07
K,51.35,68.81,55.22
KO,59.21,68.0,52.64
KR,53.1,46.5,28.82
KSS,40.13,43.91,44.0
LMT,59.99,59.38,40.65
LOW,49.64,52.18,43.79
LUV,43.51,52.62,53.84
M,42.06,38.66,30.61
MA,55.2,54.44,49.93
MCD,65.07,74.82,60.87
MDLZ,63.65,64.06,35.96
META,69.22,66.72,49.37
MRK,64.49,68.71,63.06
MRNA,47.1,52.4,47.02
MS,45.46,43.07,59.26
MSFT,60.36,58.17,44.11
MU,55.83,56.83,49.41
NFLX,54.86,51.51,29.54
NKE,56.9,56.29,60.27
NSC,38.93,44.47,56.11
NVDA,70.23,55.22,32.47
NVAX,36.8,66.86,62.99
OXY,53.33,61.1,65.78
PANW,61.71,59.4,60.25
PEP,60.26,63.36,39.1
PFE,38.76,52.91,35.06
PG,59.25,69.8,47.89
PLTR,51.51,52.41,47.92
PM,53.74,59.56,44.53
PYPL,43.0,45.82,44.19
QCOM,47.34,43.79,28.3
ROKU,48.16,45.72,34.49
SWBI,57.2,61.49,46.36
SBUX,58.63,63.03,52.4
T,61.56,71.71,56.7
TGT,50.32,49.86,30.0
TMUS,57.1,63.46,46.92
TSCO,57.33,49.41,28.68
TSLA,46.65,43.67,37.45
TXN,53.35,48.69,39.77
UAL,45.25,37.86,36.75
UNH,57.66,72.71,58.31
UPS,56.17,54.34,41.34
V,59.55,58.8,53.29
VZ,51.78,64.27,44.28
WBA,48.77,57.52,38.68
WFC,41.49,48.95,62.06
WMT,58.99,65.6,37.59
XOM,58.51,60.88,44.76
SPY,55.65,58.85,45.18
QQQ,57.37,55.11,38.28
