,RSI1wk,RSI1dy,RSI1hr
AAPL,63.29,64.43,67.19
ABT,50.42,61.72,61.78
ADBE,54.56,55.77,53.3
AIG,43.19,53.37,66.36
AMC,42.96,50.16,37.0
AMD,56.83,44.91,39.0
AMGN,49.57,54.71,33.17
AMZN,50.49,55.47,53.37
AVGO,62.66,53.67,59.83
AXP,52.98,52.72,66.75
BA,56.73,49.85,52.65
BABA,50.7,51.03,45.73
BAC,44.86,59.03,74.72
BBY,44.28,37.88,47.15
BX,52.17,61.26,74.36
C,54.5,65.49,78.3
CAT,49.54,50.42,57.66
CCL,48.26,49.65,51.39
CHWY,41.27,32.72,33.69
CI,37.23,42.84,47.35
CLX,62.16,62.85,71.06
CMCSA,55.93,60.84,55.57
CMG,63.27,73.16,73.02
COF,45.99,50.92,53.42
COP,47.86,50.77,26.29
COST,51.22,52.77,53.22
CRM,62.58,65.25,79.92
CRWD,52.77,60.51,56.89
CSX,49.46,56.73,48.4
CVX,54.18,61.88,47.06
DAL,50.03,54.65,72.54
DIS,50.36,56.9,60.29
EBAY,49.5,54.19,68.2
F,52.44,57.14,55.98
FDX,64.12,62.26,38.95
GME,48.16,52.3,31.84
GOOGL,53.76,54.0,37.92
GPS,42.16,44.83,52.41
GS,48.7,54.96,49.14
HAL,47.74,52.05,51.2
HD,49.03,58.51,72.53
HLT,58.45,63.17,69.42
HUM,54.2,53.48,34.52
JNJ,47.67,54.91,31.66
JPM,58.85,70.0,90.26
K,49.52,57.9,52.3
KO,62.16,73.17,66.69
KR,53.93,49.69,56.24
KSS,40.75,46.11,48.39
LMT,64.29,68.52,71.09
LOW,54.13,63.95,77.69
LUV,42.62,49.9,45.16
M,42.56,41.5,47.55
MA,59.44,64.71,60.32
MCD,67.8,80.41,72.54
MDLZ,63.68,63.16,60.17
META,69.76,66.64,49.93
MRK,65.53,69.63,58.09
MRNA,41.45,38.78,24.28
MS,51.85,58.13,81.92
MSFT,62.43,60.06,57.02
MU,54.91,54.52,39.76
NFLX,55.61,51.95,47.06
NKE,59.3,61.34,58.33
NSC,40.73,49.65,58.42
NVDA,73.23,63.0,62.15
NVAX,36.72,59.81,44.58
OXY,50.03,51.45,32.83
PANW,63.87,66.1,63.26
PEP,63.27,67.19,63.3
PFE,36.57,43.72,27.67
PG,59.42,67.87,55.74
PLTR,54.16,59.28,52.11
PM,56.75,66.48,76.91
PYPL,46.57,55.94,56.61
QCOM,45.52,39.45,32.19
ROKU,50.87,52.84,58.95
SWBI,57.24,60.15,41.12
SBUX,61.55,70.94,64.31
T,61.09,68.01,50.24
TGT,49.6,48.03,42.16
TMUS,58.03,63.81,54.26
TSCO,63.95,62.57,76.43
TSLA,47.64,47.29,48.26
TXN,54.98,52.85,54.32
UAL,47.68,45.4,62.71
UNH,52.98,57.29,40.55
UPS,58.23,59.81,51.51
V,62.43,65.45,57.78
VZ,50.99,58.14,39.09
WBA,48.76,55.38,49.84
WFC,48.84,62.18,82.33
WMT,59.42,65.54,60.11
XOM,59.72,62.39,64.82
SPY,58.21,64.37,60.93
QQQ,60.21,60.63,55.49
