,RSI1wk,RSI1dy,RSI1hr
AAPL,61.81,60.75,57.57
ABT,50.08,61.02,61.58
ADBE,54.21,54.8,48.46
AIG,41.09,48.97,52.42
AMC,43.63,52.04,42.16
AMD,56.04,43.49,29.88
AMGN,50.67,57.91,32.67
AMZN,50.59,55.97,56.14
AVGO,61.86,51.24,55.84
AXP,51.47,48.88,54.67
BA,55.26,45.46,41.1
BABA,51.04,51.99,50.97
BAC,43.84,57.02,84.9
BBY,43.9,36.53,37.38
BX,48.95,53.58,72.13
C,53.16,62.52,74.77
CAT,49.73,51.01,67.03
CCL,48.07,49.09,50.13
CHWY,41.96,34.66,32.2
CI,36.13,40.38,27.43
CLX,59.88,56.59,49.92
CMCSA,55.32,59.21,52.65
CMG,61.43,68.77,64.66
COF,45.69,50.25,55.71
COP,49.14,54.56,34.57
COST,50.32,50.51,46.76
CRM,61.81,62.64,69.26
CRWD,52.78,60.99,61.8
CSX,49.44,56.73,53.15
CVX,54.14,61.77,48.59
DAL,47.87,49.57,61.36
DIS,48.89,53.2,47.98
EBAY,47.98,49.32,56.05
F,51.62,54.83,48.8
FDX,64.63,63.86,42.03
GME,48.93,55.32,39.5
GOOGL,54.54,56.07,41.18
GPS,41.95,44.24,52.43
GS,50.25,61.0,76.2
HAL,47.25,50.63,44.34
HD,47.03,53.23,58.33
HLT,56.42,59.23,65.81
HUM,54.24,53.72,22.63
JNJ,52.18,67.29,52.48
JPM,57.05,66.84,85.46
K,48.62,55.62,45.06
KO,61.32,71.35,61.99
KR,53.73,49.3,55.44
KSS,40.65,45.74,48.34
LMT,60.02,57.8,45.47
LOW,52.01,58.71,67.5
LUV,43.38,51.9,53.81
M,42.67,41.49,47.65
MA,57.69,60.24,54.62
MCD,66.44,76.82,59.28
MDLZ,62.61,60.04,42.97
META,70.27,68.08,53.72
MRK,65.04,68.55,56.82
MRNA,42.68,41.31,26.43
MS,49.5,53.08,77.34
MSFT,62.02,59.44,51.3
MU,55.93,56.52,44.09
NFLX,54.52,49.74,35.76
NKE,58.5,59.43,57.39
NSC,39.94,47.46,60.59
NVDA,70.82,55.81,45.4
NVAX,37.48,66.16,57.73
OXY,50.64,53.07,28.56
PANW,63.78,66.16,68.35
PEP,62.19,64.67,54.24
PFE,37.93,49.2,37.9
PG,58.7,65.43,46.35
PLTR,54.93,61.31,64.96
PM,54.84,61.67,57.56
PYPL,47.3,58.43,71.2
QCOM,45.95,40.65,30.53
ROKU,50.27,51.42,57.28
SWBI,57.86,62.58,51.99
SBUX,60.97,69.49,61.31
T,60.11,65.06,41.72
TGT,49.93,48.93,44.17
TMUS,57.51,62.83,51.44
TSCO,61.65,57.74,61.17
TSLA,47.71,47.47,51.55
TXN,54.15,50.73,49.4
UAL,46.38,41.73,51.61
UNH,52.01,55.44,25.75
UPS,58.31,60.33,58.45
V,60.74,61.33,51.37
VZ,52.07,64.05,51.64
WBA,48.61,55.87,49.61
WFC,46.23,57.79,73.3
WMT,58.4,62.83,46.55
XOM,58.03,59.33,44.77
SPY,57.17,61.56,53.18
QQQ,59.29,58.26,48.97
