,RSI1wk,RSI1dy,RSI1hr
AAPL,64.17,66.64,75.06
ABT,59.05,75.76,87.33
ADBE,55.04,57.19,57.72
AIG,44.42,55.99,74.11
AMC,43.13,50.77,42.6
AMD,57.0,45.35,43.8
AMGN,49.21,53.68,34.54
AMZN,52.59,60.42,70.39
AVGO,63.4,55.9,64.4
AXP,53.43,54.0,70.67
BA,57.87,53.11,61.43
BABA,49.31,47.52,35.6
BAC,43.29,54.52,55.23
BBY,43.89,37.76,44.02
BX,53.66,64.4,81.07
C,54.12,64.43,64.64
CAT,49.12,49.0,48.39
CCL,48.35,49.86,53.21
CHWY,40.91,31.75,35.54
CI,35.05,38.02,29.18
CLX,61.53,60.82,61.79
CMCSA,56.03,61.11,56.66
CMG,64.16,75.25,77.74
COF,46.97,53.72,62.01
COP,48.26,51.95,41.0
COST,51.64,53.83,57.68
CRM,62.64,65.46,70.71
CRWD,51.24,54.35,37.92
CSX,49.44,56.63,48.6
CVX,53.78,60.56,46.57
DAL,51.52,58.05,81.24
DIS,47.93,49.7,40.57
EBAY,48.89,52.19,55.84
F,50.16,49.25,35.37
FDX,63.84,61.26,42.15
GME,46.85,47.47,18.51
GOOGL,53.75,53.95,43.69
GPS,42.0,44.51,52.76
GS,48.65,54.73,49.0
HAL,48.29,53.55,56.68
HD,48.75,57.11,61.29
HLT,58.44,63.18,66.69
HUM,48.2,42.5,17.23
JNJ,48.18,55.77,40.26
JPM,58.4,68.38,76.45
K,48.54,54.29,42.12
KO,62.38,73.66,63.29
KR,54.06,49.91,56.27
KSS,40.47,44.99,45.18
LMT,62.68,62.5,54.51
LOW,54.39,64.58,72.99
LUV,44.36,54.08,60.96
M,42.32,40.69,45.55
MA,59.72,65.32,61.66
MCD,67.92,80.66,70.68
MDLZ,63.73,63.33,58.51
META,68.35,62.54,39.69
MRK,63.95,65.39,43.03
MRNA,42.0,40.26,33.78
MS,51.26,56.78,66.57
MSFT,62.52,60.37,54.94
MU,53.59,51.87,35.15
NFLX,51.69,43.67,26.88
NKE,58.68,59.44,50.18
NSC,40.78,49.74,57.66
NVDA,73.65,64.4,67.31
NVAX,36.66,58.9,44.44
OXY,49.33,49.36,37.12
PANW,61.56,57.26,36.71
PEP,63.19,66.73,58.2
PFE,35.78,40.76,22.17
PG,59.08,66.11,48.01
PLTR,52.63,54.29,39.25
PM,57.77,68.86,78.93
PYPL,44.7,49.57,39.59
QCOM,45.28,38.75,38.19
ROKU,49.89,50.01,48.78
SWBI,57.83,62.02,52.9
SBUX,60.44,65.01,45.53
T,60.01,63.78,42.18
TGT,49.33,47.29,45.74
TMUS,56.62,58.32,34.38
TSCO,64.5,63.69,75.94
TSLA,46.94,45.09,42.02
TXN,53.15,47.81,37.82
UAL,51.71,55.91,89.43
UNH,47.42,45.86,19.54
UPS,59.9,64.68,67.58
V,61.78,63.35,51.32
VZ,49.57,52.89,26.76
WBA,45.51,47.39,27.38
WFC,49.24,62.89,80.69
WMT,59.61,66.13,58.51
XOM,59.59,61.51,57.61
SPY,58.15,64.02,57.85
QQQ,60.3,61.02,55.57
