,RSI1wk,RSI1dy,RSI1hr
AAPL,64.07,66.38,65.88
ABT,57.6,69.68,67.45
ADBE,56.04,60.26,70.93
AIG,43.46,53.16,52.42
AMC,42.42,48.19,32.17
AMD,58.58,49.34,60.97
AMGN,48.62,51.8,34.21
AMZN,52.82,60.96,63.03
AVGO,64.82,60.31,72.91
AXP,51.04,47.27,43.94
BA,56.76,49.77,48.89
BABA,47.82,43.82,21.49
BAC,43.26,54.36,53.89
BBY,44.06,39.39,48.61
BX,53.54,63.87,63.76
C,53.07,59.59,47.92
CAT,49.03,48.6,46.53
CCL,46.9,45.4,37.01
CHWY,40.26,30.84,31.1
CI,35.78,39.82,41.32
CLX,63.45,66.47,77.98
CMCSA,55.32,58.01,48.08
CMG,64.62,76.3,70.35
COF,45.5,49.13,44.84
COP,46.93,47.67,35.15
COST,55.05,62.11,80.45
CRM,63.05,66.95,73.83
CRWD,50.07,50.15,32.94
CSX,51.94,63.0,73.01
CVX,53.29,58.58,44.45
DAL,49.43,52.08,48.93
DIS,47.52,48.53,39.82
EBAY,48.06,49.27,47.13
F,47.33,41.46,23.96
FDX,64.61,63.59,50.98
GME,46.63,46.53,21.36
GOOGL,55.14,56.9,58.18
GPS,40.81,41.95,38.67
GS,49.74,57.87,59.6
HAL,47.75,51.61,49.34
HD,49.9,59.9,68.99
HLT,58.69,63.69,67.11
HUM,47.46,41.2,21.97
JNJ,48.55,56.27,44.82
JPM,58.3,67.87,65.59
K,47.95,52.45,42.31
KO,63.4,75.97,72.04
KR,53.99,49.85,56.51
KSS,40.69,45.98,48.55
LMT,60.94,56.31,40.59
LOW,56.04,68.5,82.12
LUV,43.97,52.99,53.64
M,41.77,39.29,35.82
MA,60.31,66.87,65.4
MCD,67.93,80.02,58.92
MDLZ,65.18,67.1,74.75
META,68.83,63.33,47.46
MRK,62.98,62.68,35.45
MRNA,42.27,41.25,41.84
MS,52.14,58.86,61.37
MSFT,62.68,60.79,56.7
MU,55.32,54.79,53.17
NFLX,54.51,49.86,52.15
NKE,57.92,57.32,44.35
NSC,42.7,55.69,74.25
NVDA,73.51,62.87,59.25
NVAX,35.88,52.25,36.34
OXY,48.56,47.09,32.47
PANW,59.18,50.51,30.7
PEP,64.41,69.78,71.21
PFE,35.16,38.52,23.34
PG,59.34,67.56,53.6
PLTR,50.78,48.6,27.81
PM,50.35,45.96,25.45
PYPL,44.41,48.51,41.03
QCOM,46.83,44.09,58.75
ROKU,47.99,45.42,35.64
SWBI,57.24,59.88,42.21
SBUX,60.57,64.75,48.48
T,44.57,29.18,7.73
TGT,49.29,47.11,47.28
TMUS,53.32,48.89,29.31
TSCO,65.95,66.75,78.04
TSLA,42.84,33.88,17.33
TXN,53.45,48.71,47.7
UAL,51.02,53.4,64.58
UNH,47.34,45.87,26.94
UPS,60.32,65.76,69.49
V,63.3,65.88,63.72
VZ,44.3,37.23,20.21
WBA,48.09,53.31,54.23
WFC,48.21,59.59,56.54
WMT,60.53,68.75,69.8
XOM,57.8,56.24,44.75
SPY,57.97,63.02,52.44
QQQ,60.4,61.26,55.38
