,RSI1wk,RSI1dy,RSI1hr
AAPL,62.85,63.34,63.14
ABT,49.85,59.82,54.61
ADBE,54.26,54.8,50.24
AIG,42.94,52.87,67.57
AMC,42.88,49.89,35.22
AMD,57.36,46.13,43.2
AMGN,49.23,53.75,24.21
AMZN,50.47,55.41,54.54
AVGO,62.66,53.66,60.12
AXP,52.47,51.4,63.04
BA,56.56,49.36,51.65
BABA,51.02,51.87,50.48
BAC,43.36,55.27,66.79
BBY,44.4,38.35,49.35
BX,52.39,61.73,78.45
C,53.43,63.02,70.1
CAT,49.41,50.03,55.64
CCL,48.1,49.16,49.24
CHWY,41.32,32.84,31.19
CI,36.45,41.06,34.86
CLX,60.51,58.41,56.48
CMCSA,55.54,59.81,52.81
CMG,63.37,73.38,76.0
COF,45.61,49.86,51.01
COP,48.03,51.27,23.49
COST,50.87,51.89,50.01
CRM,62.33,64.4,76.99
CRWD,52.81,60.7,58.46
CSX,49.82,57.87,53.21
CVX,54.4,62.31,50.99
DAL,49.64,53.77,69.7
DIS,49.3,54.14,51.18
EBAY,49.09,52.94,66.14
F,52.44,57.14,57.11
FDX,64.4,63.17,41.82
GME,48.36,53.07,34.77
GOOGL,54.14,54.96,40.49
GPS,42.06,44.54,51.72
GS,48.29,53.55,45.82
HAL,47.36,50.96,46.32
HD,48.58,57.36,70.1
HLT,58.94,64.08,76.67
HUM,53.11,51.43,22.77
JNJ,47.39,54.24,26.52
JPM,58.23,68.94,88.66
K,48.74,55.44,44.76
KO,61.14,68.46,55.99
KR,53.88,49.56,56.03
KSS,40.59,45.48,45.28
LMT,63.6,67.02,65.8
LOW,53.94,63.52,77.54
LUV,42.51,49.66,44.31
M,42.71,41.86,49.02
MA,58.63,62.34,56.43
MCD,67.45,79.72,66.48
MDLZ,62.72,59.43,45.02
META,69.44,65.74,47.55
MRK,64.29,66.5,47.32
MRNA,41.4,38.67,23.66
MS,51.28,56.91,79.98
MSFT,62.16,59.09,53.29
MU,55.2,55.05,41.79
NFLX,54.66,49.88,38.32
NKE,58.87,60.06,55.58
NSC,40.77,49.77,63.04
NVDA,73.61,64.22,69.51
NVAX,36.22,55.91,34.57
OXY,49.86,50.97,26.13
PANW,63.72,65.19,62.62
PEP,62.16,63.07,51.0
PFE,36.6,43.82,26.09
PG,58.32,63.71,42.27
PLTR,54.47,60.15,55.58
PM,55.54,63.48,64.32
PYPL,46.51,55.74,56.46
QCOM,45.77,40.05,33.84
ROKU,50.59,52.07,58.6
SWBI,57.46,60.77,42.42
SBUX,61.44,70.46,62.44
T,60.73,66.94,46.56
TGT,49.57,47.98,40.5
TMUS,58.23,64.62,58.57
TSCO,63.36,61.36,72.9
TSLA,47.55,47.05,47.84
TXN,55.21,53.57,57.64
UAL,47.36,44.51,60.65
UNH,52.08,55.47,33.55
UPS,58.57,61.04,56.63
V,61.79,63.72,54.78
VZ,51.03,58.22,39.11
WBA,48.12,53.82,43.73
WFC,47.52,59.96,77.29
WMT,59.24,65.08,59.5
XOM,58.56,60.03,52.45
SPY,57.85,62.89,57.5
QQQ,60.06,60.16,54.98
