,RSI1wk,RSI1dy,RSI1hr
AAPL,64.08,66.4,74.29
ABT,59.32,76.11,89.97
ADBE,55.15,57.5,61.16
AIG,44.71,56.57,76.08
AMC,43.39,51.43,46.9
AMD,56.62,44.47,38.13
AMGN,49.07,53.28,32.05
AMZN,52.56,60.34,73.71
AVGO,63.33,55.68,63.7
AXP,53.1,53.1,66.97
BA,57.13,51.0,55.69
BABA,49.34,47.59,35.83
BAC,42.93,53.64,52.54
BBY,43.92,37.78,44.06
BX,53.22,63.47,81.43
C,53.56,62.3,59.64
CAT,48.8,47.98,41.91
CCL,47.9,48.51,47.42
CHWY,40.73,31.26,31.53
CI,34.99,37.87,25.38
CLX,61.65,61.34,63.98
CMCSA,55.76,59.98,53.29
CMG,64.2,75.34,78.08
COF,46.48,52.34,57.75
COP,47.78,50.47,33.26
COST,51.71,54.01,57.86
CRM,62.61,65.34,70.72
CRWD,50.76,52.66,31.08
CSX,49.46,56.71,48.56
CVX,52.97,57.82,36.62
DAL,50.97,56.82,78.6
DIS,47.97,49.81,40.58
EBAY,48.61,51.16,54.04
F,50.04,48.9,32.56
FDX,63.59,60.4,38.92
GME,47.08,48.28,20.18
GOOGL,53.69,53.82,43.25
GPS,41.95,44.38,52.21
GS,48.06,52.61,42.19
HAL,47.42,50.88,47.9
HD,48.8,57.29,62.71
HLT,57.95,61.7,61.93
HUM,47.73,41.72,14.16
JNJ,48.22,55.84,40.64
JPM,58.22,67.66,75.11
K,49.05,55.98,47.12
KO,62.66,74.29,67.48
KR,53.98,49.69,55.3
KSS,40.43,44.85,44.36
LMT,62.74,62.73,55.52
LOW,54.31,64.27,72.85
LUV,43.26,51.45,52.54
M,42.26,40.48,44.6
MA,59.81,65.54,62.71
MCD,67.97,80.77,73.22
MDLZ,63.92,63.92,61.97
META,68.37,62.62,40.28
MRK,64.07,65.72,43.81
MRNA,41.69,39.25,29.7
MS,50.5,54.61,60.07
MSFT,62.53,60.41,55.79
MU,53.38,51.49,32.94
NFLX,52.3,44.81,31.38
NKE,58.87,59.99,52.2
NSC,40.6,49.21,55.29
NVDA,73.48,63.84,65.22
NVAX,36.45,57.11,40.58
OXY,48.58,47.3,28.5
PANW,61.68,57.62,37.73
PEP,63.25,67.05,59.83
PFE,36.11,41.98,26.23
PG,59.46,68.02,53.6
PLTR,52.63,54.29,39.1
PM,57.86,69.04,83.41
PYPL,44.4,48.56,36.0
QCOM,45.12,38.33,35.31
ROKU,49.62,49.36,46.13
SWBI,57.76,61.74,50.7
SBUX,60.17,64.07,42.8
T,59.31,61.48,35.28
TGT,48.97,46.3,40.84
TMUS,56.71,58.57,35.51
TSCO,64.37,63.25,75.09
TSLA,46.85,44.82,40.27
TXN,53.15,47.8,37.06
UAL,51.14,54.59,88.13
UNH,48.18,47.3,21.54
UPS,59.88,64.63,68.0
V,62.22,64.61,54.65
VZ,49.73,53.46,28.26
WBA,45.29,46.9,26.37
WFC,49.04,62.55,78.64
WMT,59.77,66.56,61.33
XOM,59.01,59.55,50.81
SPY,58.05,63.52,56.69
QQQ,60.25,60.79,55.27
