,RSI1wk,RSI1dy,RSI1hr
AAPL,64.17,66.61,74.96
ABT,58.77,75.4,84.53
ADBE,55.21,57.64,60.92
AIG,44.38,55.9,73.83
AMC,43.02,50.4,40.78
AMD,57.33,46.18,47.74
AMGN,49.3,53.93,36.11
AMZN,53.01,61.31,76.16
AVGO,63.42,55.97,64.59
AXP,53.38,53.86,70.15
BA,57.82,52.95,61.03
BABA,49.33,47.54,35.69
BAC,43.18,54.24,54.34
BBY,43.99,37.97,45.34
BX,53.49,64.05,80.38
C,54.34,65.17,66.31
CAT,49.2,49.27,50.12
CCL,48.43,50.09,54.08
CHWY,40.91,31.75,35.54
CI,35.3,38.59,33.74
CLX,61.44,60.44,60.23
CMCSA,55.93,60.7,55.36
CMG,64.13,75.2,77.14
COF,47.11,54.08,63.07
COP,48.45,52.49,43.74
COST,51.64,53.83,57.7
CRM,62.61,65.34,69.48
CRWD,51.37,54.82,39.69
CSX,49.59,57.16,50.79
CVX,53.76,60.51,46.29
DAL,51.52,58.05,81.24
DIS,47.88,49.57,40.38
EBAY,48.63,51.25,53.14
F,50.1,49.08,34.97
FDX,63.81,61.15,41.69
GME,46.71,46.98,17.56
GOOGL,53.8,54.07,44.16
GPS,41.84,44.14,50.77
GS,48.64,54.69,48.86
HAL,48.56,54.3,59.03
HD,48.91,57.7,63.48
HLT,58.44,63.18,66.69
HUM,48.35,42.74,18.65
JNJ,48.08,55.57,39.72
JPM,58.38,68.3,76.4
K,48.4,53.85,40.95
KO,62.05,72.3,58.03
KR,53.9,49.51,54.41
KSS,40.61,45.57,48.22
LMT,62.5,61.79,52.88
LOW,54.44,64.67,73.84
LUV,44.26,53.84,60.25
M,42.46,41.21,48.89
MA,59.56,64.92,59.36
MCD,67.99,80.81,73.26
MDLZ,63.67,63.0,57.14
META,69.13,64.81,47.36
MRK,64.0,65.54,43.58
MRNA,41.98,40.2,33.5
MS,51.68,57.81,69.15
MSFT,62.53,60.4,55.15
MU,53.5,51.72,34.27
NFLX,51.77,43.82,27.19
NKE,58.72,59.55,50.49
NSC,40.99,50.41,60.8
NVDA,73.65,64.41,67.34
NVAX,36.54,57.87,42.09
OXY,49.32,49.34,37.03
PANW,61.56,57.27,36.73
PEP,62.94,65.53,54.48
PFE,35.7,40.47,21.51
PG,58.78,64.85,45.31
PLTR,52.65,54.35,39.41
PM,57.9,69.15,82.37
PYPL,44.81,49.92,40.88
QCOM,45.39,39.04,39.82
ROKU,49.74,49.67,47.42
SWBI,57.95,62.47,55.17
SBUX,60.56,65.42,46.91
T,59.81,63.1,40.07
TGT,49.26,47.1,44.83
TMUS,56.69,58.53,35.0
TSCO,64.61,63.92,76.63
TSLA,46.98,45.23,42.83
TXN,53.01,47.48,36.33
UAL,51.46,55.36,88.88
UNH,47.29,45.62,19.25
UPS,59.9,64.68,67.58
V,61.83,63.5,51.73
VZ,49.49,52.61,26.2
WBA,45.49,47.35,27.3
WFC,49.17,62.78,80.39
WMT,59.66,66.27,59.42
XOM,59.55,61.35,57.14
SPY,58.22,64.32,58.72
QQQ,60.43,61.42,57.39
