,RSI1wk,RSI1dy,RSI1hr
AAPL,61.89,60.96,59.18
ABT,50.31,61.49,65.56
ADBE,54.41,55.39,50.77
AIG,40.5,47.33,45.63
AMC,43.77,52.36,43.44
AMD,56.32,43.97,27.9
AMGN,51.37,59.95,40.51
AMZN,50.88,56.77,60.02
AVGO,61.53,50.24,52.45
AXP,50.7,47.14,47.82
BA,55.62,46.59,43.2
BABA,50.6,50.92,45.32
BAC,42.83,54.93,80.1
BBY,44.12,37.16,41.2
BX,48.21,51.69,69.09
C,52.63,60.95,74.07
CAT,49.72,50.98,67.52
CCL,47.76,48.2,45.75
CHWY,41.83,34.31,27.99
CI,36.3,40.76,28.9
CLX,60.35,57.91,56.81
CMCSA,55.39,59.39,53.97
CMG,61.51,68.95,66.65
COF,44.94,48.06,49.08
COP,49.03,54.22,31.82
COST,51.32,52.94,56.07
CRM,61.81,62.64,70.57
CRWD,52.15,59.03,55.58
CSX,49.39,56.59,52.73
CVX,54.14,61.79,48.16
DAL,48.27,50.51,64.13
DIS,49.36,54.43,52.17
EBAY,47.78,48.65,54.06
F,51.5,54.49,47.53
FDX,64.67,64.02,42.05
GME,49.17,56.27,43.92
GOOGL,54.31,55.52,38.39
GPS,41.56,43.27,49.38
GS,49.47,58.93,72.65
HAL,47.26,50.66,42.94
HD,46.73,52.41,55.77
HLT,56.59,59.56,67.92
HUM,55.55,56.13,27.65
JNJ,53.18,70.04,61.74
JPM,56.4,65.3,83.15
K,48.82,56.12,47.15
KO,61.78,72.36,69.57
KR,53.57,48.92,55.67
KSS,40.95,46.7,52.99
LMT,60.72,59.69,53.03
LOW,51.8,58.16,65.92
LUV,43.28,51.67,53.96
M,42.4,40.6,43.15
MA,58.37,62.03,59.05
MCD,66.89,78.49,64.16
MDLZ,62.65,60.17,44.74
META,70.16,67.77,53.42
MRK,65.17,68.89,57.78
MRNA,42.48,40.91,22.9
MS,48.42,50.6,74.54
MSFT,62.39,60.29,56.24
MU,56.15,56.91,45.68
NFLX,54.6,49.89,33.75
NKE,58.4,59.19,57.86
NSC,39.9,47.34,60.29
NVDA,71.64,57.5,50.36
NVAX,37.79,67.06,64.93
OXY,50.85,53.64,28.97
PANW,63.29,64.67,64.52
PEP,62.84,66.16,63.78
PFE,38.2,50.3,42.85
PG,59.32,67.56,54.26
PLTR,54.51,60.3,61.86
PM,55.0,62.08,61.72
PYPL,47.17,58.12,72.0
QCOM,46.69,42.43,35.81
ROKU,49.55,49.62,49.72
SWBI,57.95,62.8,53.18
SBUX,61.07,69.7,63.28
T,61.51,69.6,53.4
TGT,49.34,47.32,38.74
TMUS,57.67,63.23,57.11
TSCO,61.75,57.94,63.82
TSLA,47.62,47.2,50.72
TXN,54.41,51.37,52.51
UAL,46.33,41.68,50.73
UNH,52.9,57.2,28.97
UPS,58.49,60.8,61.02
V,61.81,63.94,58.3
VZ,52.61,65.47,59.71
WBA,48.84,56.34,52.43
WFC,44.85,55.4,69.35
WMT,58.67,63.53,50.34
XOM,58.27,59.99,46.26
SPY,57.45,62.42,56.77
QQQ,59.62,59.14,52.23
