,RSI1wk,RSI1dy,RSI1hr
AAPL,64.03,66.29,73.91
ABT,59.36,76.15,90.02
ADBE,55.09,57.33,60.4
AIG,44.61,56.38,75.58
AMC,43.2,50.95,43.93
AMD,56.55,44.31,37.39
AMGN,49.45,54.31,35.45
AMZN,52.39,59.98,72.76
AVGO,63.13,55.0,61.9
AXP,53.05,52.97,65.95
BA,57.08,50.83,55.2
BABA,49.43,47.8,37.24
BAC,42.73,53.19,50.87
BBY,44.02,38.07,45.75
BX,53.21,63.46,81.3
C,53.47,61.94,58.86
CAT,48.78,47.92,41.62
CCL,48.04,48.92,49.17
CHWY,40.71,31.21,31.18
CI,35.2,38.35,27.0
CLX,61.75,61.79,65.34
CMCSA,56.28,61.8,59.25
CMG,64.2,75.36,78.12
COF,46.48,52.34,57.75
COP,48.03,51.26,35.69
COST,51.78,54.18,58.51
CRM,62.64,65.47,71.24
CRWD,50.78,52.72,31.39
CSX,49.37,56.39,47.32
CVX,53.14,58.38,38.08
DAL,50.93,56.74,78.42
DIS,47.95,49.76,40.41
EBAY,48.26,49.96,50.38
F,49.92,48.56,30.93
FDX,63.44,59.94,36.87
GME,47.26,48.93,21.65
GOOGL,53.61,53.62,42.35
GPS,41.95,44.38,52.21
GS,48.22,53.2,43.77
HAL,47.45,50.97,48.22
HD,48.92,57.74,63.79
HLT,57.97,61.78,62.23
HUM,47.67,41.63,14.07
JNJ,48.65,56.64,43.37
JPM,58.26,67.8,75.86
K,49.05,55.98,47.12
KO,62.71,74.41,67.98
KR,54.19,50.24,57.72
KSS,40.49,45.06,45.55
LMT,62.79,62.95,55.92
LOW,54.51,64.84,74.38
LUV,43.48,51.98,54.62
M,42.38,40.9,47.18
MA,59.75,65.39,62.19
MCD,67.98,80.79,73.39
MDLZ,64.0,64.14,62.95
META,68.49,62.96,41.48
MRK,64.38,66.59,46.71
MRNA,41.94,40.08,33.56
MS,50.59,54.84,61.08
MSFT,62.4,59.9,54.12
MU,53.24,51.23,31.44
NFLX,52.39,45.04,32.17
NKE,58.85,59.88,51.92
NSC,40.66,49.4,56.6
NVDA,73.49,63.86,65.32
NVAX,36.6,58.4,42.77
OXY,48.61,47.38,28.67
PANW,61.89,58.26,40.03
PEP,63.35,67.37,60.84
PFE,36.37,42.96,32.46
PG,59.53,68.2,54.37
PLTR,52.53,53.98,38.17
PM,57.89,69.13,83.62
PYPL,44.43,48.72,36.13
QCOM,45.01,38.06,33.68
ROKU,49.6,49.3,45.85
SWBI,57.99,62.55,54.87
SBUX,60.29,64.49,44.13
T,59.46,61.95,35.92
TGT,49.19,46.91,43.86
TMUS,56.99,59.45,38.48
TSCO,64.43,63.47,75.46
TSLA,46.81,44.69,39.66
TXN,53.23,48.0,37.59
UAL,50.78,53.72,87.18
UNH,48.13,47.19,21.4
UPS,59.89,64.65,68.05
V,62.12,64.33,54.04
VZ,50.05,54.64,30.79
WBA,45.41,47.16,26.9
WFC,49.11,62.67,79.88
WMT,59.92,66.96,62.93
XOM,59.27,60.31,53.81
SPY,58.1,63.72,57.32
QQQ,60.21,60.6,54.76
