,RSI1wk,RSI1dy,RSI1hr
AAPL,63.88,65.48,60.58
ABT,57.61,69.71,67.45
ADBE,55.84,59.62,64.47
AIG,43.26,52.71,50.58
AMC,42.55,48.67,37.42
AMD,58.18,48.41,55.8
AMGN,48.38,51.07,31.05
AMZN,52.58,60.39,59.65
AVGO,64.61,59.69,68.88
AXP,50.75,46.57,42.33
BA,56.86,50.09,50.12
BABA,47.73,43.61,20.51
BAC,43.22,54.28,53.39
BBY,43.84,38.29,45.37
BX,53.22,62.63,59.85
C,53.3,60.27,49.6
CAT,49.05,48.7,46.64
CCL,46.7,44.8,34.51
CHWY,40.62,31.81,38.51
CI,35.72,39.6,40.63
CLX,63.39,66.33,76.07
CMCSA,55.08,57.03,45.78
CMG,64.1,74.44,60.57
COF,45.54,49.22,45.28
COP,46.85,47.44,34.27
COST,54.8,61.57,75.92
CRM,62.76,65.9,62.02
CRWD,49.84,49.34,30.97
CSX,52.23,63.67,74.81
CVX,53.21,58.29,43.58
DAL,49.2,51.52,46.36
DIS,47.21,47.67,37.19
EBAY,48.12,49.5,47.76
F,47.18,41.09,23.08
FDX,64.48,63.12,49.11
GME,46.3,45.36,18.22
GOOGL,54.81,56.26,53.98
GPS,40.67,41.61,37.58
GS,49.95,58.49,62.25
HAL,48.12,52.76,53.39
HD,49.31,58.41,59.89
HLT,58.73,63.79,66.8
HUM,47.33,40.98,21.43
JNJ,48.79,56.87,46.65
JPM,58.5,68.74,67.7
K,47.8,51.93,40.17
KO,63.34,75.84,70.32
KR,53.96,49.78,55.47
KSS,40.6,45.6,46.99
LMT,60.86,56.05,39.55
LOW,55.69,67.7,73.54
LUV,43.71,52.28,50.81
M,41.82,39.45,37.25
MA,60.26,66.75,63.45
MCD,67.76,78.54,53.85
MDLZ,64.85,66.15,66.84
META,68.24,62.24,42.13
MRK,62.9,62.42,34.45
MRNA,42.11,40.71,39.75
MS,51.99,58.41,59.87
MSFT,62.39,59.81,51.19
MU,55.23,54.64,52.25
NFLX,54.28,49.4,50.44
NKE,57.48,56.11,39.91
NSC,42.72,55.74,74.36
NVDA,73.33,61.83,55.75
NVAX,36.07,53.74,40.32
OXY,48.47,46.83,31.73
PANW,59.09,50.28,30.56
PEP,64.22,69.31,66.19
PFE,35.16,38.5,22.97
PG,59.15,66.37,49.91
PLTR,50.57,48.0,27.87
PM,49.91,45.04,23.81
PYPL,44.09,47.46,38.58
QCOM,46.47,42.73,53.48
ROKU,47.68,44.69,33.85
SWBI,57.15,59.6,40.91
SBUX,60.13,63.86,42.38
T,44.76,29.45,8.58
TGT,48.86,45.88,41.79
TMUS,53.33,48.94,29.99
TSCO,65.73,66.29,73.18
TSLA,42.68,33.52,16.77
TXN,53.37,48.52,46.88
UAL,50.5,52.11,58.69
UNH,47.19,45.5,26.03
UPS,60.05,64.77,62.32
V,63.26,65.8,62.46
VZ,44.37,37.38,20.95
WBA,48.07,53.27,53.99
WFC,48.38,60.04,57.89
WMT,60.37,68.33,66.09
XOM,57.84,56.34,44.85
SPY,57.71,61.76,47.34
QQQ,60.04,59.95,49.52
