,RSI1wk,RSI1dy,RSI1hr
AAPL,61.92,61.07,58.42
ABT,50.12,61.1,62.0
ADBE,54.2,54.75,48.38
AIG,41.08,48.94,52.25
AMC,43.65,52.1,42.9
AMD,56.13,43.65,30.49
AMGN,50.82,58.36,34.13
AMZN,50.76,56.45,57.51
AVGO,61.96,51.54,56.67
AXP,51.45,48.85,54.61
BA,55.22,45.44,41.12
BABA,50.99,51.86,50.25
BAC,43.88,57.07,85.19
BBY,43.95,36.68,38.87
BX,49.23,54.29,75.53
C,53.18,62.58,74.56
CAT,49.71,50.95,66.85
CCL,48.04,49.01,50.76
CHWY,41.78,34.19,28.91
CI,36.19,40.5,28.53
CLX,59.75,56.26,48.76
CMCSA,55.35,59.3,53.01
CMG,61.43,68.77,64.7
COF,45.74,50.37,55.95
COP,49.14,54.56,34.45
COST,50.35,50.56,46.99
CRM,61.85,62.78,70.6
CRWD,52.76,60.93,61.53
CSX,49.44,56.73,53.25
CVX,54.12,61.73,48.36
DAL,47.99,49.85,62.25
DIS,48.89,53.21,48.1
EBAY,48.15,49.87,58.14
F,51.74,55.18,50.08
FDX,64.62,63.85,42.46
GME,48.94,55.35,40.96
GOOGL,54.74,56.53,42.95
GPS,41.84,43.96,50.92
GS,50.43,61.46,77.93
HAL,47.28,50.72,44.94
HD,47.16,53.58,59.86
HLT,56.32,59.04,64.84
HUM,54.41,54.03,24.14
JNJ,52.33,67.71,53.81
JPM,57.18,67.08,85.88
K,48.59,55.53,44.79
KO,61.28,71.29,61.98
KR,53.83,49.53,56.49
KSS,40.6,45.58,47.62
LMT,59.92,57.5,44.7
LOW,52.13,59.0,68.85
LUV,43.49,52.16,54.26
M,42.58,41.18,47.03
MA,57.78,60.48,55.06
MCD,66.52,77.14,59.96
MDLZ,62.65,60.17,43.93
META,70.25,68.03,53.33
MRK,65.43,69.57,59.37
MRNA,42.73,41.43,26.72
MS,49.71,53.53,79.49
MSFT,62.08,59.59,52.19
MU,55.94,56.54,44.62
NFLX,54.52,49.75,35.85
NKE,58.56,59.57,58.09
NSC,39.86,47.23,59.47
NVDA,70.85,55.88,45.6
NVAX,37.46,66.12,57.37
OXY,50.47,52.64,26.6
PANW,63.74,66.05,67.5
PEP,62.22,64.75,54.81
PFE,37.94,49.26,38.01
PG,58.66,65.28,45.83
PLTR,54.96,61.38,65.52
PM,54.96,61.97,60.2
PYPL,47.28,58.38,70.63
QCOM,46.08,40.95,32.49
ROKU,50.41,51.74,58.79
SWBI,57.95,62.8,53.77
SBUX,61.09,69.81,62.53
T,60.21,65.38,42.53
TGT,50.06,49.31,45.71
TMUS,57.5,62.82,52.14
TSCO,61.8,58.05,62.59
TSLA,47.66,47.33,50.69
TXN,54.26,50.98,50.39
UAL,46.41,41.8,51.92
UNH,52.18,55.78,26.4
UPS,58.25,60.17,58.29
V,61.01,61.96,52.85
VZ,52.15,64.27,52.91
WBA,48.76,56.18,51.44
WFC,46.4,58.07,74.47
WMT,58.4,62.82,46.71
XOM,57.99,59.23,44.48
SPY,57.31,62.0,54.56
QQQ,59.43,58.63,50.17
