,RSI1wk,RSI1dy,RSI1hr
AAPL,62.83,60.79,41.51
ABT,57.23,68.54,63.5
ADBE,55.08,56.82,49.39
AIG,42.91,51.91,47.03
AMC,42.59,48.81,38.41
AMD,56.7,44.66,43.13
AMGN,47.67,48.97,25.48
AMZN,51.66,57.37,48.78
AVGO,62.94,53.89,49.01
AXP,51.38,48.1,46.17
BA,56.27,48.31,42.85
BABA,47.36,42.76,18.64
BAC,43.0,53.72,50.55
BBY,43.16,35.5,38.41
BX,53.13,62.29,58.94
C,53.08,59.62,47.94
CAT,48.4,46.47,35.29
CCL,46.08,43.02,29.97
CHWY,40.66,31.9,39.39
CI,35.62,39.31,39.45
CLX,63.2,65.83,71.05
CMCSA,53.95,53.48,38.45
CMG,63.77,72.22,55.82
COF,45.65,49.49,46.63
COP,46.78,47.24,34.25
COST,53.77,59.21,61.62
CRM,62.05,61.36,45.04
CRWD,49.23,47.31,28.16
CSX,51.29,61.47,61.24
CVX,52.64,56.34,38.67
DAL,48.67,50.34,42.4
DIS,46.6,46.01,32.92
EBAY,47.08,45.92,36.5
F,47.19,41.13,24.27
FDX,63.93,61.13,42.87
GME,45.25,41.86,12.86
GOOGL,53.8,54.02,44.98
GPS,40.58,41.34,37.29
GS,49.84,58.15,58.76
HAL,47.83,51.83,49.93
HD,48.64,56.63,51.42
HLT,58.12,62.21,55.12
HUM,47.54,41.34,23.9
JNJ,49.19,57.62,49.33
JPM,58.34,68.04,61.95
K,47.73,51.71,40.64
KO,62.9,74.85,59.63
KR,53.74,49.22,52.58
KSS,40.41,44.87,45.15
LMT,60.57,55.17,37.54
LOW,54.83,65.63,57.73
LUV,43.33,51.28,47.31
M,41.5,38.43,33.45
MA,59.82,65.62,55.19
MCD,67.52,76.46,47.95
MDLZ,64.42,64.91,58.13
META,66.86,58.3,33.27
MRK,63.41,63.87,40.4
MRNA,41.31,38.43,32.59
MS,51.93,58.21,58.77
MSFT,61.28,56.23,38.48
MU,54.32,53.18,45.68
NFLX,52.83,46.1,41.33
NKE,56.27,52.98,32.16
NSC,42.11,53.97,62.58
NVDA,72.23,56.35,40.83
NVAX,35.73,51.13,34.47
OXY,48.07,45.71,29.02
PANW,58.62,49.03,28.78
PEP,63.82,68.39,58.25
PFE,34.68,36.89,19.34
PG,58.35,62.72,41.62
PLTR,50.08,46.63,26.41
PM,49.89,44.99,23.55
PYPL,43.52,45.65,34.8
QCOM,45.54,39.51,43.51
ROKU,47.22,43.64,31.33
SWBI,56.76,58.38,35.72
SBUX,59.6,62.01,38.39
T,44.26,28.76,7.48
TGT,48.04,43.67,35.35
TMUS,52.47,46.77,26.77
TSCO,65.45,65.69,66.96
TSLA,42.24,32.58,16.07
TXN,52.21,45.56,38.64
UAL,50.65,52.49,60.36
UNH,47.45,46.25,29.54
UPS,59.06,60.22,46.22
V,63.06,65.46,58.54
VZ,43.92,36.34,19.46
WBA,47.63,52.44,50.46
WFC,48.23,59.64,55.3
WMT,59.92,67.08,56.98
XOM,57.62,55.79,43.7
SPY,56.53,57.57,36.49
QQQ,58.36,54.62,36.51
