,RSI1wk,RSI1dy,RSI1hr
AAPL,62.88,62.53,57.96
ABT,55.65,70.96,83.49
ADBE,54.89,56.79,56.93
AIG,43.51,54.06,68.09
AMC,42.47,48.49,30.31
AMD,55.51,41.95,30.05
AMGN,48.7,52.19,27.28
AMZN,50.02,54.06,47.15
AVGO,63.21,55.31,66.19
AXP,52.76,52.15,63.13
BA,56.74,49.81,51.84
BABA,49.98,49.16,39.68
BAC,43.82,55.74,60.52
BBY,44.16,38.48,46.86
BX,52.12,60.41,70.09
C,53.64,62.46,61.47
CAT,49.6,50.6,57.59
CCL,47.85,48.35,46.22
CHWY,40.68,31.12,27.23
CI,37.12,42.63,49.22
CLX,61.75,61.79,65.27
CMCSA,55.37,58.4,48.72
CMG,63.03,72.6,68.13
COF,46.16,51.39,55.0
COP,47.33,49.04,25.44
COST,51.67,53.91,58.21
CRM,61.84,60.78,53.31
CRWD,51.88,56.77,40.43
CSX,49.34,56.31,46.42
CVX,52.99,57.86,33.56
DAL,50.0,54.43,72.18
DIS,48.12,50.13,39.33
EBAY,48.9,52.23,56.58
F,51.53,53.51,41.63
FDX,63.02,58.59,31.05
GME,47.05,48.19,21.38
GOOGL,52.5,50.77,30.8
GPS,41.51,43.44,46.05
GS,48.2,52.88,44.58
HAL,47.84,52.17,52.28
HD,48.3,55.63,57.51
HLT,58.29,62.83,67.85
HUM,52.02,49.26,24.21
JNJ,48.27,55.94,40.71
JPM,58.7,69.61,86.01
K,50.76,61.13,62.49
KO,62.76,74.51,71.5
KR,54.91,52.11,64.86
KSS,40.66,45.75,48.49
LMT,64.05,68.05,67.96
LOW,54.36,64.47,78.74
LUV,42.5,49.53,46.66
M,42.14,40.07,42.79
MA,59.43,64.58,58.41
MCD,67.96,80.75,72.74
MDLZ,64.18,64.68,66.88
META,67.09,59.16,31.77
MRK,65.06,68.54,54.28
MRNA,41.51,39.11,27.29
MS,48.03,48.77,42.7
MSFT,61.85,57.89,45.44
MU,54.02,52.7,35.68
NFLX,52.59,45.45,29.38
NKE,58.39,58.65,47.88
NSC,40.95,50.3,60.74
NVDA,72.8,60.27,55.57
NVAX,37.13,63.1,50.99
OXY,48.62,47.42,24.62
PANW,62.98,61.67,47.28
PEP,63.64,68.11,66.58
PFE,35.96,41.42,23.67
PG,59.84,69.13,61.09
PLTR,52.97,55.35,40.42
PM,57.23,67.44,80.17
PYPL,45.19,51.17,39.3
QCOM,44.99,38.02,30.93
ROKU,50.07,50.5,48.97
SWBI,57.76,61.74,50.53
SBUX,60.65,65.87,47.39
T,61.2,67.97,50.38
TGT,48.18,44.27,29.83
TMUS,58.07,63.86,53.71
TSCO,64.85,64.43,82.29
TSLA,46.06,42.52,30.27
TXN,54.6,51.48,48.52
UAL,48.68,48.33,77.99
UNH,51.02,53.07,30.15
UPS,59.01,62.26,59.84
V,62.49,65.39,56.09
VZ,50.19,55.17,32.04
WBA,47.73,52.79,41.22
WFC,48.82,62.3,79.76
WMT,60.42,68.32,69.66
XOM,59.56,61.29,58.88
SPY,57.56,61.25,48.73
QQQ,59.07,57.05,43.08
