,RSI1wk,RSI1dy,RSI1hr
AAPL,61.4,59.83,54.63
ABT,49.96,60.78,60.32
ADBE,54.16,54.65,47.86
AIG,41.65,50.15,58.94
AMC,43.58,51.92,41.48
AMD,55.45,42.44,23.95
AMGN,50.68,57.95,32.78
AMZN,50.48,55.64,55.09
AVGO,61.42,49.89,51.06
AXP,51.72,49.47,56.92
BA,55.7,46.82,43.77
BABA,50.93,51.73,49.59
BAC,43.82,56.96,84.76
BBY,44.0,36.8,39.08
BX,49.31,54.47,76.59
C,53.36,63.11,77.84
CAT,49.72,50.99,66.97
CCL,47.99,48.85,49.23
CHWY,41.84,34.34,29.63
CI,36.2,40.54,28.82
CLX,59.65,56.0,48.01
CMCSA,55.16,58.81,51.11
CMG,61.36,68.57,63.94
COF,46.12,51.39,60.32
COP,49.12,54.49,34.15
COST,50.48,50.9,48.01
CRM,61.91,62.97,71.49
CRWD,52.84,61.17,62.36
CSX,49.53,57.01,54.32
CVX,54.1,61.66,48.1
DAL,47.97,49.81,62.11
DIS,48.98,53.48,48.86
EBAY,48.28,50.29,59.39
F,51.56,54.66,47.94
FDX,64.69,64.06,42.77
GME,49.1,55.97,43.45
GOOGL,54.33,55.56,39.07
GPS,41.78,43.83,50.92
GS,50.37,61.32,78.71
HAL,47.38,51.01,46.27
HD,47.1,53.41,59.13
HLT,56.41,59.21,65.73
HUM,54.29,53.82,22.79
JNJ,52.19,67.33,52.6
JPM,57.18,67.08,85.81
K,48.63,55.65,45.17
KO,61.1,70.89,59.62
KR,53.67,49.16,55.02
KSS,40.73,46.03,49.67
LMT,60.28,58.52,47.87
LOW,52.11,58.95,69.06
LUV,43.69,52.6,56.43
M,42.73,41.68,48.4
MA,57.86,60.7,55.58
MCD,66.39,76.66,58.84
MDLZ,62.58,59.94,42.46
META,69.84,66.93,50.58
MRK,64.33,66.81,51.05
MRNA,41.96,39.89,21.06
MS,49.72,53.54,80.11
MSFT,62.02,59.44,51.38
MU,56.0,56.63,44.6
NFLX,54.12,48.97,32.4
NKE,58.07,58.43,53.58
NSC,40.08,47.85,62.64
NVDA,70.55,55.33,43.74
NVAX,37.72,66.86,61.37
OXY,50.81,53.53,30.5
PANW,63.46,65.21,65.34
PEP,62.24,64.81,54.89
PFE,37.9,49.08,37.52
PG,58.61,65.12,45.59
PLTR,54.93,61.31,64.96
PM,54.97,62.01,60.55
PYPL,47.26,58.32,70.9
QCOM,46.2,41.22,32.22
ROKU,50.15,51.12,56.09
SWBI,57.83,62.5,51.42
SBUX,61.08,69.78,63.08
T,60.01,64.75,41.04
TGT,49.63,48.12,40.47
TMUS,57.5,62.82,51.29
TSCO,61.49,57.39,59.73
TSLA,47.58,47.08,49.91
TXN,54.03,50.43,48.03
UAL,46.47,41.97,52.73
UNH,52.25,55.91,26.45
UPS,58.24,60.15,57.84
V,60.68,61.2,51.02
VZ,52.27,64.58,54.4
WBA,48.93,56.53,53.12
WFC,46.5,58.25,75.72
WMT,58.32,62.61,45.36
XOM,57.92,59.04,43.32
SPY,57.19,61.62,53.38
QQQ,59.12,57.82,47.42
