,RSI1wk,RSI1dy,RSI1hr
AAPL,62.24,58.55,39.45
ABT,58.73,71.0,69.21
ADBE,54.52,54.59,43.84
AIG,41.19,48.19,37.01
AMC,42.57,48.75,42.78
AMD,55.81,42.6,38.66
AMGN,47.52,48.53,30.37
AMZN,55.07,65.44,73.23
AVGO,62.97,53.9,50.77
AXP,51.45,48.17,46.61
BA,55.45,45.91,38.97
BABA,46.69,41.09,23.03
BAC,42.9,53.46,48.05
BBY,43.32,35.98,42.57
BX,51.8,57.52,46.44
C,52.26,57.04,41.34
CAT,47.57,43.63,31.71
CCL,45.48,41.28,30.73
CHWY,41.13,33.25,49.16
CI,34.48,36.36,32.66
CLX,65.32,71.09,79.21
CMCSA,53.73,52.76,40.09
CMG,63.87,72.87,55.01
COF,45.0,47.58,40.56
COP,46.08,44.97,31.16
COST,54.28,60.45,63.35
CRM,62.49,63.5,55.04
CRWD,50.44,51.49,45.97
CSX,55.79,71.18,81.98
CVX,52.69,56.34,41.68
DAL,47.28,47.37,31.52
DIS,48.08,50.36,51.83
EBAY,46.71,44.56,36.65
F,47.3,41.33,30.45
FDX,65.26,64.9,55.06
GME,45.61,43.37,24.83
GOOGL,54.17,54.75,47.86
GPS,41.37,43.64,50.02
GS,50.37,59.65,62.5
HAL,46.85,48.51,40.55
HD,49.91,60.07,59.39
HLT,58.7,63.77,62.19
HUM,47.41,41.1,33.16
JNJ,48.69,55.72,45.42
JPM,58.03,66.66,50.21
K,48.11,52.9,48.38
KO,63.84,76.97,66.87
KR,54.68,51.62,61.86
KSS,40.28,44.29,42.73
LMT,57.69,49.02,29.24
LOW,55.76,67.96,64.05
LUV,42.92,50.17,45.49
M,41.02,36.85,29.84
MA,60.46,67.27,58.26
MCD,68.48,81.07,64.68
MDLZ,65.09,66.91,63.41
META,66.43,57.05,33.28
MRK,65.92,68.13,61.11
MRNA,41.55,39.53,41.23
MS,52.34,59.36,60.03
MSFT,61.24,56.05,42.41
MU,54.11,52.63,45.68
NFLX,53.12,46.82,46.74
NKE,57.7,56.4,48.05
NSC,42.48,55.14,63.56
NVDA,72.28,56.58,43.3
NVAX,36.49,56.29,51.55
OXY,48.1,45.65,36.55
PANW,59.51,51.45,39.42
PEP,64.19,69.3,61.06
PFE,35.38,41.11,41.08
PG,65.01,81.19,78.57
PLTR,50.0,46.39,26.08
PM,50.53,46.51,34.16
PYPL,43.29,44.94,33.93
QCOM,45.07,38.16,42.25
ROKU,46.64,42.27,29.61
SWBI,57.59,60.98,50.92
SBUX,60.97,65.75,57.65
T,48.68,40.53,38.42
TGT,49.05,46.97,49.7
TMUS,52.62,47.27,31.42
TSCO,66.29,67.48,67.3
TSLA,43.01,35.27,29.29
TXN,52.52,46.34,43.81
UAL,49.65,50.03,49.34
UNH,46.76,44.66,32.52
UPS,59.52,62.22,50.61
V,63.39,65.61,56.99
VZ,44.62,38.69,29.24
WBA,47.24,51.49,49.29
WFC,47.13,56.73,45.69
WMT,60.82,69.61,65.66
XOM,59.11,59.37,52.32
SPY,57.13,59.51,45.62
QQQ,58.96,56.41,44.63
