,RSI1wk,RSI1dy,RSI1hr
AAPL,61.91,57.74,37.1
ABT,58.44,70.57,68.88
ADBE,54.66,55.09,44.8
AIG,40.76,47.17,32.74
AMC,42.41,48.13,35.37
AMD,55.67,42.29,37.32
AMGN,47.65,48.92,27.54
AMZN,53.97,63.15,67.57
AVGO,61.92,50.07,42.17
AXP,52.64,51.6,55.06
BA,55.65,46.45,41.02
BABA,46.35,40.32,18.73
BAC,42.2,51.62,39.02
BBY,43.5,36.89,44.54
BX,51.4,56.2,43.95
C,51.3,54.2,33.64
CAT,47.09,42.11,23.83
CCL,45.12,40.3,23.96
CHWY,41.16,33.33,49.65
CI,34.26,35.82,24.55
CLX,64.83,69.95,79.46
CMCSA,53.32,51.52,35.41
CMG,63.26,68.83,47.82
COF,45.07,47.8,41.21
COP,46.53,46.34,34.84
COST,53.97,59.64,60.84
CRM,62.07,61.42,46.61
CRWD,49.78,49.25,38.46
CSX,54.48,68.71,78.56
CVX,53.01,57.52,44.62
DAL,47.45,47.7,32.26
DIS,47.23,47.8,42.94
EBAY,46.43,43.62,33.31
F,46.93,40.36,26.18
FDX,65.59,65.82,59.4
GME,45.5,42.84,23.8
GOOGL,54.11,54.56,47.62
GPS,40.89,42.26,44.25
GS,49.85,58.03,55.17
HAL,47.31,50.03,44.59
HD,49.75,59.63,58.13
HLT,58.25,62.65,54.9
HUM,47.15,40.62,26.36
JNJ,49.61,57.97,53.22
JPM,57.46,64.3,40.81
K,48.32,53.53,49.97
KO,63.1,73.83,59.33
KR,54.41,50.92,58.16
KSS,40.42,44.97,45.51
LMT,58.57,50.6,29.33
LOW,55.44,67.16,60.21
LUV,43.4,51.42,48.97
M,41.42,38.17,34.7
MA,60.53,67.45,59.64
MCD,68.07,80.13,58.11
MDLZ,64.92,66.39,61.41
META,65.74,55.13,26.94
MRK,65.98,68.22,63.46
MRNA,41.04,37.79,31.68
MS,51.88,58.01,56.09
MSFT,60.27,53.79,34.41
MU,53.5,51.41,41.1
NFLX,52.05,44.47,38.3
NKE,56.31,52.93,36.06
NSC,42.09,53.85,58.47
NVDA,71.74,54.18,35.35
NVAX,36.16,54.19,44.86
OXY,48.55,47.0,40.36
PANW,58.7,49.23,30.41
PEP,63.87,68.48,57.14
PFE,34.7,37.38,24.95
PG,64.66,80.61,76.95
PLTR,49.87,46.01,25.45
PM,50.25,45.78,29.99
PYPL,43.01,44.04,30.68
QCOM,44.68,37.06,37.98
ROKU,47.16,43.54,33.26
SWBI,56.98,58.92,42.8
SBUX,59.95,63.21,43.15
T,48.45,39.81,35.74
TGT,49.23,47.53,50.52
TMUS,51.72,44.9,23.5
TSCO,66.16,67.2,66.21
TSLA,42.44,32.97,22.67
TXN,51.71,44.27,36.2
UAL,49.77,50.3,50.25
UNH,46.35,43.84,24.23
UPS,59.66,62.63,52.37
V,63.56,66.5,62.25
VZ,44.59,38.64,27.61
WBA,46.87,50.59,45.78
WFC,46.3,54.78,38.23
WMT,60.66,69.18,64.45
XOM,59.05,59.25,52.51
SPY,56.43,57.06,38.88
QQQ,58.04,53.55,36.62
