,RSI1wk,RSI1dy,RSI1hr
AAPL,63.24,64.19,64.9
ABT,57.24,73.29,86.8
ADBE,54.67,56.08,53.72
AIG,43.24,53.4,64.64
AMC,42.8,49.61,34.37
AMD,56.26,43.7,35.19
AMGN,48.95,52.93,29.03
AMZN,51.45,57.87,63.83
AVGO,62.43,52.47,53.97
AXP,52.78,52.18,63.23
BA,56.85,50.13,52.88
BABA,49.32,47.53,33.18
BAC,42.97,53.72,52.86
BBY,43.91,37.75,43.71
BX,53.12,63.27,80.68
C,53.77,63.06,63.62
CAT,49.15,49.12,47.69
CCL,47.28,46.8,40.16
CHWY,40.42,30.44,25.14
CI,35.39,38.79,28.9
CLX,61.64,61.32,63.64
CMCSA,56.0,60.99,55.68
CMG,63.3,73.26,70.19
COF,46.11,51.25,54.51
COP,47.44,49.44,26.36
COST,51.19,52.49,52.16
CRM,62.12,62.42,60.39
CRWD,51.27,54.29,34.14
CSX,48.99,55.07,42.26
CVX,52.98,57.83,33.5
DAL,50.17,54.84,74.74
DIS,47.82,49.39,37.49
EBAY,48.49,50.75,52.28
F,49.68,47.89,27.83
FDX,63.5,60.12,34.55
GME,47.98,51.23,34.3
GOOGL,52.85,51.66,32.89
GPS,41.26,42.93,43.58
GS,48.54,54.4,47.81
HAL,47.41,50.85,47.03
HD,48.15,55.16,55.62
HLT,57.52,60.36,58.33
HUM,48.84,43.56,16.37
JNJ,48.56,56.47,41.63
JPM,58.73,69.75,86.94
K,49.38,57.16,50.28
KO,62.19,73.18,66.46
KR,54.21,50.28,58.08
KSS,40.3,44.32,42.83
LMT,63.69,66.91,65.17
LOW,54.29,64.2,77.41
LUV,42.27,48.99,44.84
M,42.15,40.12,42.99
MA,58.98,63.27,54.96
MCD,67.75,79.67,68.25
MDLZ,63.82,63.59,62.38
META,67.8,61.06,35.33
MRK,65.24,68.79,56.1
MRNA,41.73,39.35,27.92
MS,50.26,53.98,59.35
MSFT,61.64,57.29,43.12
MU,53.28,51.29,32.11
NFLX,52.73,45.71,30.22
NKE,58.18,58.12,46.44
NSC,40.4,48.61,51.12
NVDA,73.4,63.56,64.45
NVAX,36.87,60.8,47.25
OXY,48.26,46.46,22.87
PANW,61.85,58.15,38.97
PEP,63.21,66.87,61.82
PFE,36.16,42.18,25.26
PG,59.66,68.62,58.9
PLTR,52.53,53.98,37.24
PM,57.44,68.07,82.57
PYPL,44.21,48.05,32.33
QCOM,44.66,37.19,28.7
ROKU,49.43,48.89,43.3
SWBI,57.37,60.39,45.58
SBUX,60.27,64.4,43.78
T,60.19,64.38,41.57
TGT,48.68,45.57,33.7
TMUS,57.68,62.18,46.49
TSCO,64.24,62.78,75.75
TSLA,46.58,43.97,34.58
TXN,53.24,48.02,37.85
UAL,49.59,50.73,82.64
UNH,49.66,50.23,25.64
UPS,59.98,64.88,68.26
V,61.39,62.26,48.15
VZ,50.61,56.75,35.88
WBA,46.66,50.14,33.77
WFC,49.25,62.91,81.11
WMT,59.68,66.31,62.22
XOM,59.18,59.98,52.62
SPY,57.66,61.69,50.16
QQQ,59.41,58.08,46.16
