,RSI1wk,RSI1dy,RSI1hr
AAPL,63.46,64.82,69.07
ABT,50.41,61.7,62.09
ADBE,54.69,56.18,54.5
AIG,43.46,53.93,68.38
AMC,42.98,50.23,37.51
AMD,56.98,45.22,40.21
AMGN,49.66,54.98,34.86
AMZN,50.48,55.44,53.05
AVGO,62.83,54.2,61.77
AXP,53.03,52.85,66.96
BA,57.02,50.66,54.68
BABA,50.63,50.84,44.68
BAC,44.89,59.09,74.75
BBY,44.33,38.05,47.83
BX,52.37,61.68,76.95
C,54.58,65.65,78.6
CAT,49.69,50.89,59.93
CCL,48.54,50.47,55.07
CHWY,41.37,32.97,34.53
CI,37.11,42.62,46.5
CLX,62.14,62.79,71.02
CMCSA,56.13,61.36,57.35
CMG,63.3,73.23,73.61
COF,46.31,51.84,55.89
COP,47.77,50.51,25.58
COST,51.34,53.07,54.23
CRM,62.59,65.27,77.71
CRWD,52.87,60.96,58.06
CSX,49.71,57.57,51.57
CVX,53.97,61.22,44.87
DAL,50.28,55.21,73.83
DIS,50.41,57.04,60.55
EBAY,49.53,54.31,67.86
F,52.55,57.48,58.0
FDX,64.32,62.89,42.03
GME,48.09,52.02,30.72
GOOGL,53.86,54.24,39.03
GPS,42.14,44.76,51.98
GS,48.59,54.56,48.07
HAL,47.56,51.56,49.09
HD,49.25,59.07,74.07
HLT,58.48,63.22,69.5
HUM,54.1,53.3,33.64
JNJ,47.72,55.02,32.19
JPM,58.92,70.12,90.39
K,49.65,58.25,53.63
KO,62.22,73.31,67.23
KR,53.85,49.49,55.17
KSS,40.82,46.39,48.94
LMT,64.3,68.54,71.36
LOW,54.41,64.59,79.27
LUV,43.01,50.82,48.32
M,42.58,41.55,47.21
MA,59.59,65.31,61.18
MCD,67.91,80.63,74.17
MDLZ,63.76,63.42,61.8
META,69.83,66.83,50.64
MRK,65.07,68.59,55.1
MRNA,41.46,38.8,24.18
MS,51.88,58.18,82.19
MSFT,62.52,60.39,58.43
MU,55.11,54.89,41.04
NFLX,55.57,51.87,46.75
NKE,59.5,61.79,59.75
NSC,40.98,50.38,61.98
NVDA,73.22,62.98,62.17
NVAX,36.73,59.93,44.45
OXY,49.96,51.26,32.25
PANW,63.91,66.36,63.26
PEP,63.42,67.53,64.69
PFE,36.57,43.72,28.49
PG,59.6,68.36,58.15
PLTR,54.1,59.07,51.43
PM,56.81,66.63,76.32
PYPL,46.53,55.8,55.51
QCOM,45.61,39.65,33.21
ROKU,50.91,52.95,59.05
SWBI,57.32,60.4,42.58
SBUX,61.58,71.01,64.79
T,61.14,68.1,50.64
TGT,49.74,48.42,44.28
TMUS,58.2,64.54,56.9
TSCO,64.07,62.82,77.22
TSLA,47.72,47.53,49.41
TXN,55.2,53.52,56.91
UAL,47.89,46.0,64.65
UNH,52.84,57.07,39.85
UPS,58.51,60.87,54.89
V,62.47,65.55,57.67
VZ,51.16,58.78,41.14
WBA,48.87,55.67,50.72
WFC,48.94,62.35,82.61
WMT,59.47,65.68,61.0
XOM,59.57,62.04,62.01
SPY,58.34,64.69,62.33
QQQ,60.31,61.04,56.87
