,RSI1wk,RSI1dy,RSI1hr
AAPL,62.28,61.62,66.2
ABT,49.62,60.21,60.41
ADBE,54.69,56.35,57.25
AIG,41.27,49.33,55.84
AMC,43.93,53.02,42.65
AMD,58.82,48.83,36.82
AMGN,51.67,60.87,41.44
AMZN,50.2,54.98,58.77
AVGO,60.43,47.26,39.2
AXP,51.5,48.82,58.84
BA,53.88,41.77,25.85
BABA,49.78,48.93,30.71
BAC,41.12,51.12,76.03
BBY,44.21,37.43,39.04
BX,46.51,47.07,53.11
C,51.8,59.76,77.57
CAT,48.79,48.19,62.69
CCL,47.67,47.95,40.27
CHWY,42.78,36.98,36.38
CI,37.08,42.5,36.58
CLX,59.9,56.71,52.23
CMCSA,54.08,55.25,36.89
CMG,60.3,65.61,58.91
COF,45.34,49.3,54.03
COP,50.72,59.52,53.05
COST,50.59,51.25,49.72
CRM,60.3,56.43,51.75
CRWD,51.77,57.47,53.94
CSX,50.1,58.51,67.68
CVX,54.88,64.17,61.25
DAL,45.71,43.92,45.98
DIS,48.36,51.66,42.74
EBAY,47.09,46.46,48.01
F,51.19,53.56,42.53
FDX,65.31,66.02,45.56
GME,49.4,57.15,49.14
GOOGL,57.14,63.59,68.3
GPS,40.12,40.07,34.64
GS,49.24,58.28,74.93
HAL,47.51,51.46,45.98
HD,46.67,52.24,57.58
HLT,55.19,56.78,60.53
HUM,57.63,60.5,38.83
JNJ,51.69,65.76,50.64
JPM,56.58,66.0,90.42
K,47.56,52.91,29.14
KO,60.17,67.63,57.86
KR,51.8,43.98,25.29
KSS,39.92,43.72,42.73
LMT,59.85,57.31,40.27
LOW,50.94,55.82,58.57
LUV,41.53,47.45,38.51
M,42.13,39.06,35.36
MA,58.62,63.07,64.68
MCD,66.4,74.94,64.23
MDLZ,63.02,61.08,42.29
META,71.44,71.07,66.01
MRK,65.92,70.68,67.44
MRNA,47.87,53.55,46.4
MS,46.38,45.54,62.02
MSFT,62.02,59.37,50.74
MU,56.07,56.46,43.65
NFLX,57.09,55.12,47.83
NKE,58.9,60.45,65.84
NSC,39.4,45.83,56.97
NVDA,70.61,55.78,41.37
NVAX,37.21,65.77,61.07
OXY,52.46,58.16,42.68
PANW,62.45,61.32,59.15
PEP,61.52,62.99,52.39
PFE,38.2,50.31,35.76
PG,58.98,66.5,49.64
PLTR,53.55,57.87,62.04
PM,54.52,60.51,56.1
PYPL,45.66,54.44,62.85
QCOM,47.02,43.29,31.4
ROKU,48.78,47.66,40.43
SWBI,57.26,60.67,41.94
SBUX,60.61,68.58,69.5
T,61.87,69.49,55.59
TGT,48.76,45.63,26.7
TMUS,57.1,61.71,45.86
TSCO,60.1,54.3,47.51
TSLA,47.34,46.34,48.05
TXN,53.8,49.67,45.33
UAL,45.56,39.37,38.34
UNH,55.29,62.18,36.05
UPS,57.49,58.11,54.72
V,62.83,66.7,67.38
VZ,51.48,61.75,43.43
WBA,47.41,53.21,33.5
WFC,42.92,51.72,62.6
WMT,58.02,61.9,36.96
XOM,58.86,61.56,53.45
SPY,57.26,61.55,56.2
QQQ,59.66,58.98,53.66
