,RSI1wk,RSI1dy,RSI1hr
AAPL,61.68,60.51,56.33
ABT,50.04,60.94,60.73
ADBE,54.09,54.43,47.14
AIG,40.99,48.75,51.22
AMC,43.63,52.04,42.6
AMD,56.0,43.41,29.92
AMGN,50.68,57.95,32.71
AMZN,50.41,55.48,53.81
AVGO,61.77,50.97,54.34
AXP,51.28,48.44,52.64
BA,54.89,44.49,39.39
BABA,50.98,51.85,50.17
BAC,43.86,57.06,85.13
BBY,43.58,35.64,32.93
BX,48.96,53.6,72.4
C,52.77,61.36,69.18
CAT,49.53,50.42,63.51
CCL,47.7,48.04,45.17
CHWY,41.93,34.58,31.91
CI,36.26,40.65,30.31
CLX,59.31,55.17,45.32
CMCSA,55.16,58.81,50.91
CMG,61.48,68.88,65.12
COF,45.27,49.08,51.2
COP,49.0,54.13,33.0
COST,50.07,49.88,44.61
CRM,61.74,62.41,67.67
CRWD,52.56,60.37,58.72
CSX,49.25,55.64,48.07
CVX,54.12,61.71,48.29
DAL,47.78,49.35,60.3
DIS,48.61,52.39,45.65
EBAY,47.79,48.7,53.73
F,51.5,54.49,46.67
FDX,64.67,63.99,43.03
GME,48.79,54.82,37.32
GOOGL,54.66,56.35,42.33
GPS,41.51,43.13,47.7
GS,49.96,60.25,70.31
HAL,47.06,50.06,41.57
HD,46.81,52.63,55.16
HLT,56.08,58.56,61.98
HUM,54.33,53.88,23.12
JNJ,52.15,67.21,52.19
JPM,57.0,66.75,84.47
K,48.32,54.83,42.85
KO,61.07,70.81,59.2
KR,53.46,48.68,53.22
KSS,40.42,44.96,44.73
LMT,59.89,57.41,44.44
LOW,51.83,58.25,63.96
LUV,42.97,50.97,50.21
M,42.26,40.17,41.68
MA,57.68,60.22,54.34
MCD,66.41,76.71,58.95
MDLZ,62.5,59.71,41.3
META,70.06,67.49,51.69
MRK,65.28,69.18,58.34
MRNA,42.7,41.37,26.62
MS,49.44,52.93,76.39
MSFT,61.89,59.12,49.65
MU,55.84,56.35,43.86
NFLX,54.46,49.63,35.33
NKE,58.18,58.67,53.86
NSC,39.65,46.54,55.51
NVDA,70.73,55.64,44.95
NVAX,37.37,65.83,55.86
OXY,50.35,52.3,25.69
PANW,63.45,65.17,62.27
PEP,62.02,64.28,52.44
PFE,37.92,49.19,37.79
PG,58.36,64.2,43.02
PLTR,54.44,60.13,58.69
PM,54.7,61.3,54.69
PYPL,46.94,57.59,65.56
QCOM,46.04,40.86,31.84
ROKU,50.22,51.29,56.76
SWBI,57.73,62.28,49.56
SBUX,60.8,69.07,59.03
T,59.91,64.44,40.37
TGT,49.73,48.39,42.15
TMUS,57.5,62.8,51.97
TSCO,61.51,57.43,59.25
TSLA,47.41,46.54,47.01
TXN,54.2,50.84,49.73
UAL,46.1,40.94,47.82
UNH,52.07,55.55,25.94
UPS,58.04,59.61,55.91
V,60.95,61.9,52.5
VZ,51.89,63.6,49.64
WBA,48.37,55.37,46.97
WFC,46.41,58.1,74.53
WMT,58.19,62.25,43.81
XOM,57.66,58.34,40.84
SPY,56.93,60.84,50.34
QQQ,59.1,57.76,46.94
