,RSI1wk,RSI1dy,RSI1hr
AAPL,63.68,65.42,70.93
ABT,58.24,74.7,88.64
ADBE,54.94,56.93,58.73
AIG,44.16,55.44,73.08
AMC,42.92,50.05,38.23
AMD,56.63,44.49,39.14
AMGN,49.36,54.07,34.06
AMZN,51.58,58.15,66.81
AVGO,63.09,54.84,61.68
AXP,52.91,52.57,64.73
BA,56.63,49.49,51.35
BABA,49.18,47.2,33.25
BAC,43.52,55.1,56.66
BBY,44.2,38.62,48.2
BX,53.46,63.99,82.53
C,53.42,61.78,59.13
CAT,49.24,49.39,50.54
CCL,47.76,48.12,46.56
CHWY,40.73,31.27,32.63
CI,35.5,39.04,29.67
CLX,61.53,60.82,62.33
CMCSA,55.69,59.7,52.64
CMG,63.7,74.23,74.75
COF,46.66,52.85,59.73
COP,47.93,50.94,33.85
COST,51.47,53.32,55.61
CRM,62.4,64.16,67.6
CRWD,50.92,53.21,31.76
CSX,49.76,57.58,52.66
CVX,53.36,59.13,39.87
DAL,50.69,56.17,77.61
DIS,47.57,48.73,36.55
EBAY,48.06,49.31,47.58
F,49.8,48.23,29.93
FDX,63.28,59.42,34.22
GME,47.87,51.23,35.91
GOOGL,53.18,52.51,38.06
GPS,41.43,43.27,47.07
GS,48.52,54.33,47.62
HAL,47.83,52.14,52.51
HD,48.77,57.19,62.37
HLT,57.83,61.31,62.58
HUM,49.31,44.37,17.15
JNJ,48.49,56.34,41.96
JPM,58.44,68.52,81.05
K,49.11,56.19,47.39
KO,62.18,73.08,62.43
KR,54.21,50.28,58.1
KSS,40.57,45.39,47.99
LMT,62.71,62.61,55.24
LOW,54.6,65.06,81.04
LUV,43.33,51.61,54.14
M,42.53,41.55,50.82
MA,59.33,64.38,58.66
MCD,67.62,78.6,63.64
MDLZ,63.62,62.74,57.5
META,68.19,62.1,38.99
MRK,64.94,68.21,51.92
MRNA,41.57,39.0,28.48
MS,51.44,57.28,67.51
MSFT,62.18,59.09,51.54
MU,53.74,52.16,36.26
NFLX,52.6,45.46,31.89
NKE,58.41,58.72,48.78
NSC,40.7,49.51,56.58
NVDA,73.55,64.08,66.38
NVAX,36.73,59.58,45.28
OXY,48.89,48.15,31.91
PANW,61.96,58.48,40.05
PEP,63.11,66.34,58.08
PFE,36.2,42.33,26.05
PG,59.0,65.79,48.45
PLTR,52.7,54.5,40.51
PM,57.58,68.41,81.1
PYPL,44.19,47.99,33.53
QCOM,45.11,38.31,35.61
ROKU,49.6,49.25,45.91
SWBI,57.86,62.02,53.05
SBUX,60.24,64.29,44.07
T,60.06,63.95,40.93
TGT,48.87,46.05,39.27
TMUS,57.36,60.76,42.03
TSCO,64.22,62.7,75.92
TSLA,46.88,44.9,41.14
TXN,53.71,49.14,41.74
UAL,50.48,52.98,86.41
UNH,49.42,49.73,25.08
UPS,60.02,64.99,69.01
V,61.72,63.17,51.44
VZ,50.32,55.63,33.34
WBA,46.33,49.34,32.0
WFC,49.26,62.93,81.26
WMT,59.52,65.87,58.09
XOM,59.5,61.29,57.77
SPY,57.96,63.07,55.64
QQQ,59.89,59.53,52.03
