,RSI1wk,RSI1dy,RSI1hr
AAPL,59.1,57.08,48.0
ABT,47.7,56.1,39.91
ADBE,53.16,52.75,40.86
AIG,40.59,47.97,57.27
AMC,45.72,57.65,76.85
AMD,60.75,53.64,52.11
AMGN,52.61,65.38,44.71
AMZN,48.07,49.91,39.6
AVGO,61.81,49.86,45.97
AXP,50.31,,
BA,59.86,56.24,54.4
BABA,50.12,49.77,20.31
BAC,38.51,44.18,69.47
BBY,45.41,40.16,38.57
BX,46.56,46.76,64.47
C,48.45,51.22,62.2
CAT,48.4,46.89,66.05
CCL,48.47,50.08,48.55
CHWY,44.39,40.53,52.53
CI,37.91,43.76,38.43
CLX,58.77,54.62,41.89
CMCSA,55.2,60.54,45.7
CMG,60.01,66.91,58.82
COF,45.57,49.49,57.19
COP,50.61,59.77,65.14
COST,51.28,53.97,54.68
CRM,59.66,55.67,47.81
CRWD,52.57,60.46,78.52
CSX,49.08,56.54,70.77
CVX,54.08,62.99,61.89
DAL,46.46,45.34,49.9
DIS,49.06,55.08,45.94
EBAY,46.88,44.45,40.0
F,53.13,60.87,63.82
FDX,65.46,68.11,43.87
GME,49.95,59.4,61.04
GOOGL,54.69,59.41,47.79
GPS,43.16,45.81,50.12
GS,47.34,52.55,77.68
HAL,47.52,51.67,56.17
HD,46.62,52.05,57.89
HLT,52.71,51.71,46.13
HUM,59.47,67.35,86.51
JNJ,51.14,68.5,46.38
JPM,48.57,46.71,58.46
K,51.57,69.32,60.64
KO,59.88,69.05,57.87
KR,54.25,48.63,34.82
KSS,41.5,47.09,53.4
LMT,60.12,59.62,41.17
LOW,51.08,56.49,62.45
LUV,42.74,50.73,49.85
M,42.75,40.64,35.83
MA,56.24,58.0,56.18
MCD,65.17,75.03,65.35
MDLZ,64.84,66.27,44.88
META,70.46,68.34,59.32
MRK,63.73,67.11,58.06
MRNA,47.7,53.91,52.0
MS,45.62,43.46,66.86
MSFT,61.35,59.72,50.7
MU,57.05,59.58,61.18
NFLX,56.76,56.77,45.99
NKE,57.39,57.39,66.19
NSC,39.13,45.0,61.33
NVDA,72.33,59.0,44.4
NVAX,36.96,67.34,68.7
OXY,53.04,60.51,61.51
PANW,62.2,60.98,65.75
PEP,61.32,65.84,47.33
PFE,39.6,55.72,41.69
PG,59.95,70.9,55.8
PLTR,52.81,56.58,63.4
PM,54.38,61.03,57.87
PYPL,44.2,50.13,54.95
QCOM,48.43,46.55,38.28
ROKU,49.44,49.05,46.22
SWBI,58.04,64.58,54.33
SBUX,59.21,64.99,61.01
T,61.61,71.72,55.47
TGT,52.56,56.18,44.65
TMUS,57.69,65.67,56.83
TSCO,60.61,56.38,47.29
TSLA,47.68,46.69,48.22
TXN,54.65,52.04,53.84
UAL,45.64,38.67,37.27
UNH,58.28,73.58,69.38
UPS,58.44,62.31,69.85
V,60.1,60.65,57.11
VZ,52.44,67.37,44.92
WBA,49.05,58.32,39.72
WFC,41.92,49.73,75.73
WMT,60.46,69.49,52.37
XOM,58.67,61.41,48.52
SPY,56.78,62.45,57.87
QQQ,58.91,59.61,49.62
