,RSI1wk,RSI1dy,RSI1hr
AAPL,61.96,61.17,58.33
ABT,50.42,61.72,63.44
ADBE,54.44,55.47,51.49
AIG,41.91,50.69,59.85
AMC,43.52,51.79,41.24
AMD,56.46,44.24,34.3
AMGN,50.81,58.33,34.59
AMZN,50.73,56.37,57.12
AVGO,61.96,51.56,55.89
AXP,51.56,49.09,55.22
BA,55.59,46.51,44.26
BABA,51.16,52.28,52.6
BAC,44.13,57.56,86.35
BBY,43.84,36.35,39.23
BX,49.37,54.63,76.36
C,53.27,62.86,74.25
CAT,49.72,50.99,64.7
CCL,48.26,49.64,54.08
CHWY,41.67,33.89,27.97
CI,36.57,41.34,37.56
CLX,59.94,56.76,50.96
CMCSA,55.78,60.42,57.13
CMG,61.8,69.71,68.64
COF,45.85,50.68,56.62
COP,48.89,53.82,32.65
COST,50.55,51.08,48.92
CRM,61.92,63.01,70.69
CRWD,52.9,61.32,62.63
CSX,49.53,57.01,54.5
CVX,54.44,62.71,52.76
DAL,48.46,50.96,65.2
DIS,49.1,53.81,50.31
EBAY,48.37,50.57,59.76
F,52.03,56.01,54.0
FDX,64.82,64.47,44.65
GME,49.06,55.82,44.29
GOOGL,54.91,56.96,45.08
GPS,41.51,43.13,47.95
GS,50.42,61.46,74.27
HAL,47.28,50.7,45.68
HD,47.32,54.0,60.97
HLT,56.92,60.17,68.58
HUM,55.05,55.19,30.89
JNJ,52.72,68.84,56.97
JPM,57.33,67.33,86.35
K,49.23,57.16,50.83
KO,61.69,72.16,65.59
KR,53.98,49.87,57.47
KSS,40.83,46.36,51.39
LMT,60.13,58.06,47.35
LOW,52.23,59.26,68.0
LUV,43.97,53.24,57.61
M,42.99,42.53,53.64
MA,58.33,61.92,58.23
MCD,66.91,78.57,63.07
MDLZ,63.24,61.86,55.64
META,70.14,67.72,52.54
MRK,65.14,68.82,56.8
MRNA,42.33,40.6,25.31
MS,50.5,55.22,82.66
MSFT,62.19,59.83,53.61
MU,56.25,57.08,47.93
NFLX,54.52,49.73,36.46
NKE,58.41,59.22,55.63
NSC,40.3,48.48,65.06
NVDA,71.57,57.28,50.29
NVAX,37.75,66.96,60.72
OXY,50.58,52.92,30.73
PANW,63.74,66.04,66.15
PEP,62.53,65.47,58.17
PFE,38.38,50.8,45.68
PG,58.96,66.39,49.44
PLTR,54.47,60.19,58.57
PM,55.13,62.41,62.62
PYPL,47.11,57.97,65.82
QCOM,46.33,41.56,36.48
ROKU,50.64,52.28,60.96
SWBI,58.05,63.02,55.16
SBUX,61.23,70.16,63.4
T,60.73,67.0,47.93
TGT,49.8,48.59,43.41
TMUS,57.62,63.1,55.34
TSCO,61.85,58.17,62.53
TSLA,47.92,48.12,54.33
TXN,55.04,53.1,59.43
UAL,46.81,42.91,56.71
UNH,52.77,56.87,31.48
UPS,58.31,60.33,58.42
V,61.73,63.73,56.88
VZ,52.64,65.56,58.86
WBA,49.34,57.37,57.77
WFC,46.83,58.8,75.98
WMT,58.45,62.95,48.45
XOM,57.84,58.83,43.76
SPY,57.75,63.24,58.97
QQQ,59.77,59.55,53.31
