,RSI1wk,RSI1dy,RSI1hr
AAPL,63.89,65.54,63.55
ABT,58.23,71.88,72.31
ADBE,55.49,58.49,62.72
AIG,43.37,52.94,52.19
AMC,42.51,48.53,33.12
AMD,58.2,48.47,57.45
AMGN,48.55,51.58,33.06
AMZN,52.56,60.34,60.72
AVGO,63.62,56.6,62.67
AXP,49.63,43.95,31.79
BA,56.96,50.39,51.12
BABA,48.41,45.23,25.8
BAC,43.06,53.89,51.85
BBY,44.4,40.78,53.84
BX,53.63,64.23,66.0
C,53.21,59.99,48.48
CAT,48.94,48.3,45.41
CCL,46.9,45.4,35.91
CHWY,40.54,31.57,34.11
CI,35.88,40.2,42.71
CLX,63.31,66.12,77.12
CMCSA,55.04,56.89,44.91
CMG,64.17,74.89,66.42
COF,45.24,48.46,42.43
COP,46.28,45.75,26.32
COST,54.73,61.42,79.24
CRM,62.68,65.55,66.79
CRWD,49.76,49.07,26.25
CSX,52.25,63.72,75.01
CVX,52.51,55.88,36.24
DAL,49.53,52.31,49.79
DIS,47.1,47.36,34.11
EBAY,48.06,49.27,46.73
F,47.11,40.93,18.86
FDX,65.08,64.55,57.61
GME,46.9,47.57,24.33
GOOGL,54.4,55.38,51.51
GPS,41.95,44.41,50.63
GS,49.71,57.79,59.96
HAL,47.18,49.8,42.54
HD,49.68,59.35,69.24
HLT,58.36,62.99,63.9
HUM,47.16,40.7,18.88
JNJ,48.03,54.99,40.57
JPM,58.14,67.22,65.09
K,47.67,51.52,38.27
KO,63.34,75.84,72.29
KR,53.6,48.83,52.04
KSS,40.77,46.32,49.63
LMT,60.84,55.97,40.11
LOW,55.89,68.15,87.07
LUV,43.84,52.63,52.4
M,42.55,41.96,48.64
MA,59.5,64.63,55.71
MCD,68.06,80.96,64.59
MDLZ,64.98,66.52,73.19
META,68.07,61.74,39.41
MRK,63.46,64.0,40.01
MRNA,42.19,40.99,40.49
MS,52.59,59.9,66.81
MSFT,62.11,58.68,46.99
MU,54.46,53.41,46.37
NFLX,53.62,47.96,44.67
NKE,57.47,56.08,39.03
NSC,42.91,56.29,75.73
NVDA,73.35,61.94,56.87
NVAX,35.81,51.68,32.83
OXY,48.36,46.52,30.64
PANW,58.53,48.82,22.2
PEP,64.24,69.35,69.96
PFE,35.19,38.61,22.25
PG,59.4,67.84,54.57
PLTR,50.63,48.15,21.85
PM,50.54,46.38,26.19
PYPL,44.11,47.52,36.6
QCOM,46.13,41.35,50.55
ROKU,47.53,44.34,28.83
SWBI,57.32,60.16,43.58
SBUX,60.42,64.45,46.2
T,45.83,30.97,8.59
TGT,49.42,47.49,49.08
TMUS,53.0,48.08,24.63
TSCO,66.33,67.53,87.02
TSLA,42.99,34.23,15.42
TXN,52.71,46.75,40.28
UAL,51.16,53.83,68.24
UNH,47.36,45.9,26.18
UPS,60.54,66.35,72.95
V,62.17,64.05,53.71
VZ,44.34,37.3,18.18
WBA,47.61,52.4,51.28
WFC,47.85,58.67,53.51
WMT,60.06,67.48,64.81
XOM,56.57,53.24,34.91
SPY,57.55,61.0,45.19
QQQ,59.81,59.17,47.56
