,RSI1wk,RSI1dy,RSI1hr
AAPL,63.62,64.24,59.22
ABT,58.02,71.13,71.52
ADBE,55.33,57.75,59.89
AIG,44.27,55.17,61.97
AMC,42.67,49.1,35.83
AMD,57.92,47.76,55.44
AMGN,48.31,50.84,28.54
AMZN,52.97,61.29,68.88
AVGO,63.16,54.72,57.5
AXP,50.1,45.03,33.6
BA,57.31,51.54,55.4
BABA,48.99,46.67,31.87
BAC,43.7,55.46,59.17
BBY,44.42,40.84,54.39
BX,54.74,66.73,82.39
C,54.01,62.88,56.95
CAT,49.05,48.68,47.62
CCL,47.21,46.32,39.83
CHWY,40.98,32.82,40.88
CI,35.9,40.29,42.95
CLX,63.12,65.61,75.98
CMCSA,54.12,53.97,35.5
CMG,64.7,76.49,79.99
COF,45.85,50.0,46.98
COP,46.53,46.5,28.99
COST,54.5,60.89,78.33
CRM,62.78,65.98,71.67
CRWD,50.1,50.23,28.65
CSX,51.33,61.58,68.64
CVX,52.71,56.55,37.6
DAL,50.4,54.55,59.24
DIS,47.36,48.08,36.49
EBAY,47.79,48.38,43.76
F,47.54,42.0,21.17
FDX,65.15,64.71,59.12
GME,47.54,50.09,40.03
GOOGL,53.88,54.23,45.57
GPS,42.59,46.02,59.99
GS,49.78,57.99,61.42
HAL,47.92,52.13,50.36
HD,48.52,56.31,59.11
HLT,58.2,62.52,61.62
HUM,47.13,40.69,19.12
JNJ,48.42,55.94,43.66
JPM,58.62,69.26,74.98
K,47.54,51.14,35.88
KO,62.58,74.11,64.35
KR,52.92,47.18,44.39
KSS,42.09,50.54,66.33
LMT,60.88,56.1,40.36
LOW,55.33,66.85,83.84
LUV,44.64,54.75,61.38
M,43.12,43.67,59.7
MA,59.71,65.31,57.72
MCD,67.81,78.97,59.38
MDLZ,64.22,64.3,65.53
META,68.12,61.88,38.43
MRK,63.18,63.21,36.46
MRNA,41.73,39.41,33.13
MS,53.48,61.88,77.19
MSFT,62.11,58.65,46.63
MU,54.42,53.33,45.84
NFLX,53.73,48.22,45.74
NKE,57.35,55.76,37.99
NSC,42.0,53.62,69.12
NVDA,73.61,63.44,63.2
NVAX,35.84,51.97,33.65
OXY,48.8,47.78,35.15
PANW,58.72,49.29,21.14
PEP,63.23,66.8,58.84
PFE,35.12,38.38,19.1
PG,58.85,64.88,47.98
PLTR,51.96,52.19,31.75
PM,49.72,44.65,20.33
PYPL,44.59,49.12,40.35
QCOM,46.0,40.84,49.23
ROKU,48.17,45.86,33.7
SWBI,57.7,61.47,49.65
SBUX,60.09,63.78,41.61
T,46.66,32.22,9.29
TGT,49.31,47.16,48.12
TMUS,52.4,46.6,17.49
TSCO,66.11,67.08,86.83
TSLA,43.46,35.31,16.87
TXN,51.96,44.97,31.88
UAL,52.08,56.34,82.62
UNH,47.0,45.08,22.38
UPS,60.58,66.46,76.16
V,62.31,64.28,54.39
VZ,44.19,36.97,11.71
WBA,48.28,53.68,56.03
WFC,48.69,60.9,63.42
WMT,59.37,65.45,56.19
XOM,56.67,53.46,35.53
SPY,57.52,60.85,44.76
QQQ,59.67,58.72,45.75
