,RSI1wk,RSI1dy,RSI1hr
AAPL,62.04,58.06,37.41
ABT,58.8,71.1,69.36
ADBE,54.63,55.0,44.79
AIG,41.15,48.12,37.43
AMC,42.53,48.59,43.32
AMD,55.83,42.67,39.11
AMGN,47.47,48.38,29.66
AMZN,55.36,66.02,74.38
AVGO,63.15,54.63,51.71
AXP,51.77,49.05,48.67
BA,55.54,46.16,40.27
BABA,46.7,41.11,23.5
BAC,42.92,53.51,47.84
BBY,43.42,36.44,43.92
BX,51.95,57.99,47.43
C,52.35,57.32,42.01
CAT,47.64,43.86,33.06
CCL,45.57,41.55,33.28
CHWY,41.07,33.07,47.92
CI,34.49,36.37,33.0
CLX,65.41,71.28,79.78
CMCSA,53.78,52.91,40.05
CMG,63.93,73.26,55.63
COF,45.08,47.82,41.9
COP,46.08,44.98,33.12
COST,54.49,60.96,64.68
CRM,62.62,64.03,57.6
CRWD,50.53,51.79,46.98
CSX,55.5,70.66,79.8
CVX,52.95,57.31,44.68
DAL,47.4,47.59,33.27
DIS,48.33,51.05,54.03
EBAY,46.75,44.68,36.78
F,47.27,41.26,31.49
FDX,65.48,65.41,56.4
GME,45.63,43.44,26.36
GOOGL,54.31,55.15,48.93
GPS,41.54,44.11,51.94
GS,50.43,59.83,63.28
HAL,46.9,48.67,40.79
HD,49.81,59.8,58.18
HLT,58.95,64.35,65.5
HUM,47.15,40.61,30.97
JNJ,48.48,55.26,43.86
JPM,58.15,67.17,51.82
K,48.02,52.58,47.96
KO,63.76,76.78,65.21
KR,54.62,51.47,61.21
KSS,40.45,45.11,46.09
LMT,57.84,49.29,30.43
LOW,55.89,68.27,65.18
LUV,43.11,50.65,46.74
M,41.13,37.23,32.92
MA,60.2,66.04,54.0
MCD,68.52,81.15,64.77
MDLZ,65.11,66.96,62.83
META,66.33,56.78,32.69
MRK,65.88,68.06,60.34
MRNA,41.39,38.93,40.02
MS,52.45,59.62,60.73
MSFT,61.4,56.44,43.84
MU,53.74,51.88,41.84
NFLX,53.3,47.29,48.03
NKE,57.83,56.68,49.48
NSC,42.55,55.33,64.03
NVDA,72.14,55.96,40.81
NVAX,36.52,56.47,52.19
OXY,48.24,46.08,39.33
PANW,59.49,51.39,39.59
PEP,64.16,69.23,60.41
PFE,35.39,41.18,42.08
PG,64.81,80.86,75.9
PLTR,50.08,46.73,28.4
PM,50.33,46.0,33.07
PYPL,43.3,44.97,33.78
QCOM,45.18,38.47,43.23
ROKU,46.5,41.95,29.46
SWBI,57.63,61.08,52.01
SBUX,61.42,67.11,63.5
T,48.49,40.1,38.27
TGT,49.11,47.15,50.29
TMUS,52.94,48.15,35.12
TSCO,66.34,67.59,67.12
TSLA,43.13,35.8,30.99
TXN,52.65,46.75,44.63
UAL,49.62,49.94,48.95
UNH,46.67,44.49,31.31
UPS,59.46,61.92,49.79
V,63.39,65.61,55.94
VZ,44.53,38.25,28.75
WBA,47.08,51.1,47.7
WFC,47.08,56.61,45.31
WMT,60.96,69.99,66.97
XOM,59.31,59.84,53.55
SPY,57.21,59.79,46.07
QQQ,59.06,56.64,44.96
