,RSI1wk,RSI1dy,RSI1hr
AAPL,62.38,58.84,40.75
ABT,58.71,70.97,68.99
ADBE,54.55,54.7,44.28
AIG,41.19,48.19,37.01
AMC,42.55,48.68,42.27
AMD,55.76,42.5,38.31
AMGN,47.53,48.57,30.47
AMZN,55.16,65.62,73.64
AVGO,63.05,54.24,51.48
AXP,51.43,48.11,46.49
BA,55.42,45.83,38.63
BABA,46.67,41.05,22.65
BAC,42.85,53.37,47.38
BBY,43.3,35.91,42.34
BX,51.83,57.61,46.7
C,52.35,57.31,42.2
CAT,47.61,43.77,32.64
CCL,45.52,41.35,31.19
CHWY,41.11,33.18,48.73
CI,34.49,36.38,32.85
CLX,65.38,71.22,80.28
CMCSA,53.77,52.89,40.54
CMG,63.94,73.35,55.85
COF,44.94,47.42,40.02
COP,46.01,44.76,30.63
COST,54.3,60.5,63.5
CRM,62.48,63.5,55.0
CRWD,50.37,51.28,45.12
CSX,55.7,71.02,81.61
CVX,52.8,56.73,42.57
DAL,47.25,47.3,31.3
DIS,48.17,50.62,52.73
EBAY,46.74,44.64,37.03
F,47.25,41.19,30.07
FDX,65.37,65.18,56.05
GME,45.63,43.44,25.29
GOOGL,54.07,54.44,46.93
GPS,41.37,43.64,50.02
GS,50.37,59.65,62.51
HAL,46.92,48.73,41.25
HD,49.82,59.83,58.4
HLT,58.78,63.96,63.88
HUM,47.22,40.75,31.05
JNJ,48.6,55.53,44.79
JPM,57.99,66.5,49.6
K,48.19,53.14,49.21
KO,63.79,76.85,66.36
KR,54.65,51.54,61.58
KSS,40.4,44.88,45.22
LMT,57.78,49.18,29.95
LOW,55.8,68.05,64.38
LUV,42.94,50.21,45.65
M,41.02,36.85,29.84
MA,60.38,66.99,57.04
MCD,68.49,81.1,65.07
MDLZ,65.16,67.1,64.08
META,66.25,56.55,32.17
MRK,66.0,68.27,62.1
MRNA,41.5,39.36,40.75
MS,52.26,59.15,58.98
MSFT,61.22,55.99,42.16
MU,53.97,52.35,44.28
NFLX,53.28,47.23,47.91
NKE,57.61,56.21,47.2
NSC,42.37,54.76,62.28
NVDA,72.23,56.33,42.22
NVAX,36.54,56.58,52.45
OXY,48.06,45.54,36.25
PANW,59.44,51.25,38.85
PEP,64.12,69.12,60.27
PFE,35.38,41.13,41.16
PG,64.87,80.96,76.77
PLTR,49.96,46.27,25.87
PM,50.63,46.76,34.96
PYPL,43.26,44.83,33.33
QCOM,45.08,38.18,42.34
ROKU,46.61,42.19,29.38
SWBI,57.66,61.18,52.16
SBUX,60.96,65.72,57.5
T,48.95,41.09,39.57
TGT,49.03,46.92,49.59
TMUS,52.8,47.78,33.54
TSCO,66.31,67.53,67.46
TSLA,43.07,35.55,30.38
TXN,52.49,46.25,43.45
UAL,49.59,49.88,48.61
UNH,46.63,44.48,30.96
UPS,59.32,61.28,48.35
V,63.36,65.44,56.41
VZ,44.69,38.96,29.58
WBA,47.23,51.44,49.14
WFC,47.21,56.92,46.46
WMT,60.87,69.77,66.22
XOM,59.11,59.37,52.32
SPY,57.1,59.4,45.27
QQQ,58.96,56.4,44.56
