,RSI1wk,RSI1dy,RSI1hr
AAPL,61.49,60.09,56.09
ABT,50.06,60.99,62.11
ADBE,54.2,54.75,48.87
AIG,41.53,49.9,58.36
AMC,43.56,51.88,41.67
AMD,55.57,42.64,25.21
AMGN,51.06,59.06,37.11
AMZN,50.34,55.3,54.51
AVGO,61.22,49.26,48.99
AXP,51.2,48.27,52.75
BA,55.98,47.6,45.54
BABA,50.82,51.45,48.38
BAC,43.27,55.84,83.12
BBY,44.06,36.99,40.92
BX,48.87,53.39,73.74
C,53.06,62.24,76.87
CAT,49.79,51.2,67.66
CCL,47.56,47.62,43.11
CHWY,41.69,33.95,27.34
CI,36.21,40.55,28.04
CLX,60.01,56.96,52.17
CMCSA,55.18,58.9,52.17
CMG,61.29,68.4,63.68
COF,45.71,50.29,57.52
COP,49.12,54.49,33.87
COST,50.65,51.32,49.85
CRM,61.74,62.39,67.91
CRWD,52.66,60.66,61.25
CSX,49.34,56.45,52.27
CVX,54.16,61.83,48.95
DAL,47.77,49.33,60.58
DIS,48.93,53.31,48.85
EBAY,47.9,49.05,56.26
F,51.45,54.31,46.9
FDX,64.15,62.42,38.26
GME,48.91,55.24,39.89
GOOGL,54.15,55.13,38.01
GPS,41.54,43.2,48.97
GS,50.09,60.58,77.22
HAL,47.53,51.47,48.82
HD,46.97,53.06,58.23
HLT,56.27,58.94,64.77
HUM,54.55,54.28,23.91
JNJ,52.59,68.46,56.25
JPM,56.62,65.88,84.02
K,48.73,55.89,46.33
KO,61.48,71.71,64.39
KR,53.88,49.63,57.19
KSS,40.6,45.58,48.56
LMT,60.67,59.57,51.84
LOW,52.06,58.83,68.87
LUV,43.29,51.71,53.42
M,42.55,41.07,45.97
MA,57.23,59.09,52.26
MCD,66.48,76.99,59.83
MDLZ,62.63,60.1,44.51
META,69.12,65.05,45.95
MRK,64.79,67.94,54.02
MRNA,42.49,40.94,22.86
MS,49.18,52.36,78.17
MSFT,61.98,59.34,51.5
MU,55.62,55.97,42.62
NFLX,54.15,49.01,32.0
NKE,58.14,58.58,54.8
NSC,39.96,47.5,61.4
NVDA,70.22,54.72,42.54
NVAX,37.62,66.58,60.41
OXY,50.95,53.91,32.91
PANW,63.36,64.88,64.72
PEP,62.64,65.71,59.83
PFE,37.87,48.96,37.42
PG,59.14,67.1,51.25
PLTR,54.56,60.41,62.31
PM,54.94,61.93,60.29
PYPL,47.04,57.83,69.86
QCOM,46.48,41.92,35.04
ROKU,50.0,50.74,55.43
SWBI,57.86,62.58,52.46
SBUX,61.08,69.78,63.59
T,60.37,65.86,44.31
TGT,49.51,47.78,40.5
TMUS,57.34,62.41,48.74
TSCO,61.78,58.01,63.91
TSLA,47.18,45.85,44.94
TXN,53.95,50.25,47.41
UAL,46.13,41.02,48.55
UNH,52.43,56.26,27.08
UPS,58.2,59.98,57.41
V,60.36,60.43,49.67
VZ,52.23,64.48,54.71
WBA,48.57,55.78,49.74
WFC,45.9,57.22,73.68
WMT,58.33,62.63,45.68
XOM,58.17,59.7,45.73
SPY,57.04,61.21,52.76
QQQ,58.96,57.41,46.81
