,RSI1wk,RSI1dy,RSI1hr
AAPL,64.02,66.2,64.59
ABT,57.86,70.57,68.66
ADBE,56.08,60.39,71.26
AIG,43.47,53.18,52.68
AMC,42.33,47.89,30.99
AMD,58.64,49.48,61.36
AMGN,48.61,51.77,33.84
AMZN,52.76,60.8,61.96
AVGO,64.79,60.24,72.6
AXP,51.19,47.62,44.87
BA,56.75,49.75,48.7
BABA,47.83,43.84,21.61
BAC,43.08,53.93,51.79
BBY,44.01,39.13,47.96
BX,53.51,63.76,63.12
C,53.18,59.89,48.55
CAT,49.02,48.57,45.82
CCL,46.85,45.24,36.41
CHWY,40.67,31.93,39.35
CI,35.8,39.92,41.9
CLX,63.51,66.61,78.11
CMCSA,55.37,58.22,48.66
CMG,64.62,76.3,70.21
COF,45.6,49.36,45.72
COP,46.96,47.78,35.28
COST,55.04,62.1,79.89
CRM,62.95,66.58,68.83
CRWD,50.18,50.5,34.05
CSX,52.08,63.34,73.81
CVX,53.25,58.45,44.03
DAL,49.28,51.72,47.18
DIS,47.59,48.73,40.66
EBAY,48.06,49.27,46.87
F,47.22,41.2,23.52
FDX,64.66,63.69,51.43
GME,46.45,45.91,19.51
GOOGL,55.26,57.11,58.83
GPS,41.06,42.47,42.38
GS,49.83,58.12,60.86
HAL,47.75,51.61,48.98
HD,49.7,59.41,65.61
HLT,58.7,63.72,66.42
HUM,47.44,41.18,21.84
JNJ,48.73,56.72,46.12
JPM,58.32,67.97,65.81
K,48.0,52.55,42.38
KO,63.37,75.91,71.01
KR,54.05,50.0,56.65
KSS,40.62,45.71,47.42
LMT,60.88,56.11,39.69
LOW,56.01,68.41,80.93
LUV,43.91,52.81,52.66
M,41.99,40.03,40.99
MA,60.42,67.16,66.24
MCD,67.93,80.0,58.28
MDLZ,65.16,67.02,74.24
META,68.72,63.14,46.06
MRK,62.94,62.54,34.78
MRNA,42.27,41.25,41.85
MS,52.02,58.51,60.17
MSFT,62.64,60.7,55.88
MU,55.34,54.82,53.16
NFLX,54.75,50.33,53.85
NKE,57.87,57.19,43.32
NSC,42.87,56.17,75.49
NVDA,73.48,62.69,58.81
NVAX,35.92,52.56,36.98
OXY,48.44,46.73,31.41
PANW,59.34,50.95,32.21
PEP,64.41,69.78,70.43
PFE,35.19,38.61,23.85
PG,59.29,67.2,51.91
PLTR,50.76,48.54,28.79
PM,50.12,45.47,24.37
PYPL,44.45,48.53,41.41
QCOM,46.88,44.26,59.19
ROKU,48.0,45.44,36.04
SWBI,57.32,60.16,43.85
SBUX,60.55,64.72,47.74
T,44.91,29.57,9.29
TGT,49.19,46.81,45.54
TMUS,53.3,48.84,29.83
TSCO,65.81,66.47,74.94
TSLA,42.81,33.82,17.21
TXN,53.61,49.13,49.06
UAL,50.82,52.9,62.32
UNH,47.48,46.19,27.84
UPS,60.41,66.03,70.33
V,63.32,65.94,63.65
VZ,44.45,37.57,21.82
WBA,48.09,53.31,54.1
WFC,48.26,59.69,56.82
WMT,60.56,68.83,69.78
XOM,57.93,56.57,45.53
SPY,57.97,63.02,51.78
QQQ,60.37,61.17,54.52
