,RSI1wk,RSI1dy,RSI1hr
AAPL,63.93,65.76,62.08
ABT,57.65,69.85,67.71
ADBE,55.92,59.88,66.71
AIG,43.4,53.02,51.96
AMC,42.57,48.74,38.0
AMD,58.14,48.31,55.48
AMGN,48.51,51.45,32.27
AMZN,52.56,60.35,59.4
AVGO,64.68,59.91,70.15
AXP,50.78,46.62,42.46
BA,56.88,50.14,50.32
BABA,47.73,43.61,20.52
BAC,43.28,54.45,54.11
BBY,43.86,38.39,45.92
BX,53.24,62.71,60.07
C,53.37,60.49,50.19
CAT,49.14,48.99,48.68
CCL,46.72,44.86,34.72
CHWY,40.66,31.92,39.25
CI,35.81,39.94,41.98
CLX,63.44,66.43,77.05
CMCSA,55.08,57.03,45.78
CMG,64.1,74.44,60.57
COF,45.65,49.49,46.19
COP,46.95,47.76,35.18
COST,54.75,61.45,75.09
CRM,62.79,66.0,62.86
CRWD,49.87,49.45,31.21
CSX,52.36,63.96,75.61
CVX,53.28,58.56,44.42
DAL,49.16,51.43,46.02
DIS,47.19,47.6,36.98
EBAY,48.01,49.09,46.23
F,47.25,41.26,23.39
FDX,64.68,63.74,51.74
GME,46.33,45.48,18.49
GOOGL,54.87,56.35,54.57
GPS,40.73,41.78,38.31
GS,49.99,58.57,62.52
HAL,48.29,53.3,55.17
HD,49.4,58.65,61.15
HLT,58.78,63.89,67.34
HUM,47.4,41.1,21.67
JNJ,48.83,56.95,46.96
JPM,58.49,68.71,67.63
K,48.03,52.65,42.81
KO,63.38,75.91,71.36
KR,53.96,49.78,55.47
KSS,40.59,45.56,46.85
LMT,61.03,56.57,41.25
LOW,55.77,67.89,75.39
LUV,43.79,52.5,51.56
M,41.9,39.72,39.03
MA,60.29,66.82,63.97
MCD,67.81,78.93,54.98
MDLZ,64.93,66.39,68.65
META,68.39,62.56,43.26
MRK,63.05,62.83,36.16
MRNA,42.11,40.71,39.75
MS,52.03,58.55,60.3
MSFT,62.52,60.36,53.56
MU,55.14,54.51,51.57
NFLX,54.21,49.25,49.93
NKE,57.42,55.95,39.44
NSC,42.93,56.35,75.94
NVDA,73.36,62.01,56.4
NVAX,36.0,53.2,38.85
OXY,48.52,46.98,32.25
PANW,59.07,50.23,30.47
PEP,64.34,69.62,68.89
PFE,35.24,38.8,25.47
PG,59.25,66.92,51.22
PLTR,50.6,48.07,28.02
PM,50.01,45.25,24.09
PYPL,44.09,47.52,38.73
QCOM,46.54,43.01,54.46
ROKU,47.67,44.68,33.7
SWBI,57.15,59.6,40.91
SBUX,60.17,63.95,42.93
T,44.65,29.29,7.62
TGT,48.92,46.05,42.42
TMUS,53.24,48.7,29.59
TSCO,65.65,66.13,71.67
TSLA,42.68,33.51,16.76
TXN,53.5,48.86,48.09
UAL,50.55,52.25,59.3
UNH,47.37,45.93,26.8
UPS,60.12,65.1,63.72
V,63.29,65.85,62.96
VZ,44.37,37.38,20.95
WBA,48.24,53.6,55.11
WFC,48.44,60.21,58.4
WMT,60.42,68.47,67.16
XOM,58.11,57.01,46.8
SPY,57.85,62.42,49.46
QQQ,60.18,60.41,50.99
