,RSI1wk,RSI1dy,RSI1hr
AAPL,63.03,61.62,44.96
ABT,57.16,68.26,62.84
ADBE,55.41,58.13,54.08
AIG,42.82,51.7,46.13
AMC,42.53,48.6,37.2
AMD,57.03,45.43,46.32
AMGN,47.64,48.89,24.85
AMZN,51.9,58.14,51.25
AVGO,63.04,54.26,49.89
AXP,51.75,49.04,49.03
BA,56.23,48.22,42.38
BABA,47.36,42.82,19.39
BAC,42.87,53.38,49.05
BBY,43.19,35.6,38.93
BX,53.05,62.01,58.26
C,53.21,59.99,49.0
CAT,48.33,46.26,33.91
CCL,46.01,42.82,28.52
CHWY,40.97,32.8,45.63
CI,35.53,39.08,37.75
CLX,63.31,66.11,72.08
CMCSA,53.85,53.18,37.53
CMG,64.0,73.77,58.53
COF,45.57,49.29,45.84
COP,46.87,47.52,35.8
COST,53.74,59.16,61.46
CRM,62.17,62.11,47.65
CRWD,49.47,48.12,32.22
CSX,51.11,61.04,58.63
CVX,52.64,56.31,38.57
DAL,48.86,50.75,44.36
DIS,46.8,46.53,35.66
EBAY,47.16,46.2,37.81
F,47.43,41.73,28.09
FDX,64.0,61.4,43.97
GME,45.37,42.21,16.13
GOOGL,54.15,54.83,48.36
GPS,40.71,41.73,40.15
GS,49.8,58.06,58.38
HAL,47.77,51.67,49.28
HD,48.84,57.18,53.38
HLT,58.28,62.81,57.28
HUM,47.53,41.33,23.87
JNJ,49.47,58.12,51.67
JPM,58.33,68.01,61.87
K,47.75,51.76,40.86
KO,63.13,75.39,62.49
KR,53.82,49.41,53.45
KSS,40.46,45.05,46.01
LMT,60.34,54.5,35.55
LOW,54.96,65.95,59.05
LUV,43.45,51.58,48.45
M,41.71,39.11,38.48
MA,59.85,65.68,55.48
MCD,67.58,76.99,49.46
MDLZ,64.49,65.13,59.09
META,66.97,58.61,34.49
MRK,63.47,64.03,41.13
MRNA,41.21,38.2,31.31
MS,51.75,57.64,57.12
MSFT,61.45,56.6,40.28
MU,54.41,53.32,46.38
NFLX,53.12,46.81,43.59
NKE,56.77,54.25,37.87
NSC,41.88,53.26,58.82
NVDA,72.21,56.27,40.53
NVAX,35.73,51.08,34.29
OXY,48.19,46.05,31.38
PANW,58.78,49.46,30.8
PEP,63.7,68.02,56.2
PFE,34.62,36.63,18.53
PG,58.43,63.02,42.57
PLTR,50.11,46.71,26.89
PM,49.8,44.81,23.23
PYPL,43.42,45.35,33.75
QCOM,45.89,40.5,47.63
ROKU,47.2,43.59,31.02
SWBI,57.06,59.33,41.7
SBUX,59.59,61.98,38.26
T,44.26,28.76,7.48
TGT,47.93,43.39,33.7
TMUS,52.21,46.15,25.24
TSCO,65.47,65.73,67.11
TSLA,42.29,32.66,17.1
TXN,52.42,46.07,40.81
UAL,50.7,52.61,60.77
UNH,47.32,45.81,27.47
UPS,59.05,60.18,46.07
V,63.04,65.44,58.4
VZ,43.94,36.42,19.86
WBA,47.24,51.62,47.49
WFC,48.06,59.21,53.61
WMT,59.94,67.15,57.28
XOM,57.77,56.17,44.89
SPY,56.61,57.83,37.52
QQQ,58.49,55.01,37.96
