,RSI1wk,RSI1dy,RSI1hr
AAPL,63.21,64.23,64.72
ABT,50.06,60.51,56.18
ADBE,54.42,55.3,50.91
AIG,43.32,53.65,66.5
AMC,42.94,50.16,37.22
AMD,56.66,44.57,37.9
AMGN,49.6,54.8,34.12
AMZN,50.15,54.51,48.89
AVGO,62.58,53.42,58.06
AXP,52.87,52.43,64.05
BA,57.08,50.8,55.06
BABA,50.56,50.69,43.85
BAC,44.78,58.87,74.11
BBY,44.48,38.66,50.09
BX,52.47,61.89,77.48
C,54.38,65.25,74.59
CAT,49.6,50.62,58.24
CCL,48.54,50.47,55.07
CHWY,41.07,32.18,30.46
CI,37.11,42.62,46.54
CLX,62.1,62.68,70.3
CMCSA,56.11,61.32,57.35
CMG,63.23,73.07,72.06
COF,46.35,51.95,56.19
COP,47.75,50.45,25.41
COST,51.26,52.88,53.4
CRM,62.47,64.86,73.17
CRWD,52.67,60.05,54.2
CSX,49.66,57.41,51.03
CVX,53.88,60.93,43.86
DAL,50.26,55.19,73.76
DIS,50.02,56.08,56.29
EBAY,49.41,53.92,65.56
F,52.56,57.52,58.43
FDX,64.42,63.22,43.41
GME,48.09,52.06,30.83
GOOGL,53.42,53.16,35.51
GPS,42.0,44.4,50.24
GS,48.33,53.67,45.9
HAL,47.52,51.44,48.53
HD,49.07,58.62,71.76
HLT,58.53,63.32,69.81
HUM,53.94,52.99,32.83
JNJ,48.0,55.72,34.68
JPM,58.86,70.01,89.39
K,49.58,58.05,52.97
KO,62.21,73.27,67.09
KR,53.86,49.52,55.38
KSS,40.85,46.47,49.22
LMT,64.39,68.73,71.79
LOW,54.22,64.16,76.73
LUV,42.94,50.65,47.74
M,42.49,41.28,45.98
MA,59.41,64.62,59.22
MCD,67.81,80.44,71.91
MDLZ,63.74,63.36,61.54
META,69.5,65.91,47.85
MRK,65.38,69.42,57.86
MRNA,41.5,38.88,24.76
MS,51.68,57.77,78.88
MSFT,62.34,59.74,55.25
MU,55.12,54.9,41.12
NFLX,55.76,52.46,49.34
NKE,59.23,61.15,56.53
NSC,40.94,50.25,61.53
NVDA,72.98,62.2,58.65
NVAX,36.73,59.87,44.32
OXY,49.9,51.08,31.72
PANW,63.77,65.52,60.29
PEP,63.26,67.16,63.1
PFE,36.59,43.77,28.48
PG,59.57,68.28,57.76
PLTR,53.96,58.62,49.65
PM,56.79,66.59,75.67
PYPL,46.29,55.03,52.77
QCOM,45.37,39.07,30.95
ROKU,50.94,53.02,59.41
SWBI,57.37,60.52,43.19
SBUX,61.33,69.83,59.36
T,61.13,68.1,50.68
TGT,49.7,48.31,43.67
TMUS,58.09,64.1,54.59
TSCO,63.97,62.62,75.65
TSLA,47.54,46.99,46.76
TXN,54.67,51.89,50.01
UAL,47.93,46.08,64.96
UNH,52.8,56.99,39.6
UPS,58.61,61.15,55.99
V,62.41,65.41,57.32
VZ,50.84,57.59,37.54
WBA,48.8,55.48,49.96
WFC,48.81,62.14,80.86
WMT,59.33,65.31,58.41
XOM,59.5,61.88,60.72
SPY,58.11,64.07,58.61
QQQ,59.96,59.87,52.35
