,RSI1wk,RSI1dy,RSI1hr
AAPL,63.89,65.94,68.37
ABT,59.34,76.13,86.19
ADBE,55.43,58.3,65.85
AIG,44.8,56.77,71.21
AMC,43.06,50.54,44.79
AMD,56.86,44.98,44.09
AMGN,49.04,53.19,34.16
AMZN,52.58,60.39,67.45
AVGO,63.54,56.34,66.08
AXP,53.16,53.25,61.8
BA,57.05,50.72,52.68
BABA,49.29,47.47,36.73
BAC,43.28,54.52,55.05
BBY,43.39,36.22,37.67
BX,53.73,64.56,78.38
C,54.76,66.1,68.71
CAT,49.25,49.45,51.27
CCL,48.37,49.92,53.87
CHWY,41.18,33.05,42.29
CI,35.75,39.62,41.97
CLX,61.59,61.11,62.2
CMCSA,56.01,61.06,56.23
CMG,64.11,75.16,74.16
COF,47.57,55.22,64.42
COP,48.28,52.01,43.54
COST,51.37,53.0,54.8
CRM,62.67,65.57,70.17
CRWD,50.79,52.76,34.94
CSX,50.12,58.52,57.41
CVX,53.78,60.57,47.58
DAL,51.68,58.4,77.15
DIS,47.67,49.0,40.27
EBAY,48.06,49.31,47.3
F,49.65,47.81,32.45
FDX,64.23,62.56,48.22
GME,47.06,48.22,27.99
GOOGL,53.29,52.79,40.03
GPS,42.27,45.12,56.04
GS,49.14,56.19,54.55
HAL,48.53,54.21,59.32
HD,48.02,54.74,51.67
HLT,58.23,62.65,64.33
HUM,48.14,42.41,20.65
JNJ,48.62,56.57,44.36
JPM,58.64,69.36,76.79
K,48.43,53.94,42.14
KO,62.47,73.87,63.5
KR,53.46,48.46,49.65
KSS,40.98,46.99,54.96
LMT,61.93,59.72,48.1
LOW,54.47,64.74,72.35
LUV,44.45,54.28,60.17
M,42.8,42.54,55.18
MA,59.28,64.19,55.22
MCD,67.79,79.98,63.69
MDLZ,63.48,61.99,52.9
META,68.24,62.24,41.5
MRK,63.61,64.47,39.37
MRNA,41.58,39.02,31.96
MS,51.66,57.77,65.16
MSFT,62.48,60.24,55.6
MU,53.41,51.55,34.82
NFLX,52.43,45.11,36.6
NKE,58.2,58.15,46.17
NSC,40.69,49.47,53.33
NVDA,73.91,65.25,70.44
NVAX,36.83,60.47,48.44
OXY,49.46,49.73,39.6
PANW,60.45,54.11,29.57
PEP,62.87,65.2,53.79
PFE,35.46,39.72,21.4
PG,59.31,67.54,53.05
PLTR,52.3,53.27,37.22
PM,57.86,69.06,79.06
PYPL,45.06,50.75,45.38
QCOM,46.01,40.88,49.29
ROKU,48.88,47.6,39.94
SWBI,57.59,61.06,48.33
SBUX,60.06,63.61,42.23
T,60.21,64.47,44.71
TGT,49.56,47.93,50.56
TMUS,55.99,56.46,30.54
TSCO,65.1,64.93,82.55
TSLA,46.51,43.78,37.68
TXN,52.92,47.27,37.44
UAL,52.43,57.53,92.73
UNH,46.81,44.75,20.22
UPS,60.06,65.08,70.9
V,61.75,63.27,51.7
VZ,49.05,51.12,28.1
WBA,45.61,47.62,30.52
WFC,49.57,63.47,77.76
WMT,59.13,64.67,51.26
XOM,59.58,61.48,57.42
SPY,58.12,63.85,57.21
QQQ,60.2,60.55,54.32
