,RSI1wk,RSI1dy,RSI1hr
AAPL,58.32,55.38,41.26
ABT,47.62,55.94,39.34
ADBE,52.95,52.07,38.18
AIG,40.23,47.31,54.11
AMC,45.88,57.99,77.21
AMD,60.41,52.57,47.46
AMGN,51.73,62.66,34.07
AMZN,47.83,49.19,35.73
AVGO,61.23,48.54,40.09
AXP,50.14,44.9,44.28
BA,59.59,55.23,50.31
BABA,50.3,50.22,22.01
BAC,38.08,43.36,65.57
BBY,45.03,39.1,32.73
BX,46.1,45.5,60.13
C,48.16,50.48,58.82
CAT,48.33,46.69,65.26
CCL,48.13,49.11,43.66
CHWY,43.81,39.04,45.75
CI,37.26,42.3,33.35
CLX,59.02,55.23,42.17
CMCSA,55.55,62.02,48.59
CMG,59.79,66.24,56.44
COF,45.36,48.95,56.02
COP,50.54,59.63,65.09
COST,51.07,53.23,51.21
CRM,59.52,55.32,46.71
CRWD,51.35,57.24,70.78
CSX,49.15,56.71,73.01
CVX,53.72,62.24,57.19
DAL,45.29,42.72,37.76
DIS,49.23,55.72,47.23
EBAY,47.01,44.91,41.2
F,52.86,59.77,61.84
FDX,66.13,70.05,51.71
GME,49.66,58.51,58.37
GOOGL,54.28,58.13,43.27
GPS,43.01,45.5,48.19
GS,46.7,50.62,69.6
HAL,47.34,51.22,53.64
HD,46.75,52.43,60.11
HLT,52.36,50.91,42.02
HUM,59.22,66.74,81.52
JNJ,50.63,66.98,40.92
JPM,48.49,46.5,58.92
K,51.77,69.75,64.05
KO,58.86,67.41,49.17
KR,53.3,46.85,28.91
KSS,40.56,44.84,46.03
LMT,59.34,57.79,34.1
LOW,51.07,56.48,62.26
LUV,41.27,47.45,39.07
M,42.12,38.83,27.94
MA,56.46,58.58,58.13
MCD,65.13,74.95,65.17
MDLZ,63.94,64.86,35.67
META,69.04,66.34,49.47
MRK,63.23,66.0,51.6
MRNA,47.07,52.3,48.69
MS,44.87,41.62,60.11
MSFT,60.25,57.99,43.77
MU,56.66,58.66,60.35
NFLX,56.55,56.17,44.28
NKE,56.97,56.43,63.72
NSC,39.49,45.96,65.68
NVDA,70.92,56.43,33.63
NVAX,36.44,64.76,67.17
OXY,52.91,60.23,61.12
PANW,61.65,59.19,60.56
PEP,59.97,62.52,35.21
PFE,39.26,54.76,39.62
PG,58.73,68.89,43.9
PLTR,52.16,54.39,57.88
PM,53.43,58.83,46.55
PYPL,44.2,50.15,55.57
QCOM,48.3,46.09,32.92
ROKU,49.3,48.72,44.0
SWBI,57.69,63.23,50.96
SBUX,58.91,64.16,58.87
T,60.93,70.22,49.52
TGT,52.79,56.97,46.44
TMUS,57.42,64.67,53.07
TSCO,60.95,57.48,49.74
TSLA,47.33,45.66,43.53
TXN,54.54,51.72,51.78
UAL,45.17,37.67,32.0
UNH,58.06,73.31,67.4
UPS,57.52,63.11,74.46
V,60.46,61.56,60.29
VZ,51.92,64.9,40.15
WBA,48.8,57.62,38.33
WFC,41.04,48.17,68.46
WMT,60.28,69.23,51.58
XOM,58.8,61.72,51.09
SPY,56.26,60.76,51.31
QQQ,58.05,57.02,41.57
