,RSI1wk,RSI1dy,RSI1hr
AAPL,62.59,63.06,66.76
ABT,48.29,57.27,52.19
ADBE,54.83,57.09,57.31
AIG,41.42,49.69,57.86
AMC,44.61,55.05,50.32
AMD,59.79,50.81,43.98
AMGN,52.75,64.18,51.44
AMZN,50.77,56.56,62.72
AVGO,62.05,50.87,53.13
AXP,51.19,48.05,60.1
BA,60.36,57.91,58.68
BABA,50.91,51.78,38.5
BAC,38.26,43.81,58.21
BBY,44.08,36.76,30.32
BX,47.1,48.61,61.7
C,49.2,53.21,63.62
CAT,48.25,46.52,61.07
CCL,48.12,49.32,46.56
CHWY,43.6,39.61,46.48
CI,38.28,45.32,47.11
CLX,60.52,59.08,62.84
CMCSA,55.2,59.25,48.75
CMG,60.24,65.39,60.66
COF,44.59,47.17,46.48
COP,51.32,61.42,65.72
COST,51.71,54.66,62.34
CRM,61.02,59.82,64.41
CRWD,52.44,60.24,59.59
CSX,49.5,57.16,64.8
CVX,55.31,65.66,73.77
DAL,45.31,42.62,42.34
DIS,50.14,56.98,57.15
EBAY,47.71,48.45,56.55
F,51.05,53.12,40.16
FDX,65.58,67.11,48.61
GME,49.64,57.9,52.25
GOOGL,56.65,62.71,59.77
GPS,40.36,40.5,32.63
GS,48.0,54.54,65.73
HAL,48.02,52.92,56.0
HD,46.19,50.87,53.85
HLT,54.4,55.14,59.72
HUM,59.62,67.05,61.76
JNJ,53.53,71.13,68.68
JPM,48.59,46.83,57.19
K,49.69,61.27,40.56
KO,60.57,70.72,62.69
KR,52.07,44.53,26.33
KSS,39.52,42.59,39.88
LMT,61.22,61.99,53.59
LOW,50.66,55.01,56.61
LUV,43.41,52.36,52.8
M,41.99,38.48,32.96
MA,58.27,62.24,66.07
MCD,66.9,78.79,75.65
MDLZ,64.57,65.52,52.3
META,71.34,71.06,63.83
MRK,66.33,72.47,77.2
MRNA,49.17,57.34,56.45
MS,45.65,43.55,59.21
MSFT,63.43,62.81,59.01
MU,57.28,59.25,57.27
NFLX,58.68,60.36,63.98
NKE,59.2,61.59,71.32
NSC,39.22,45.21,55.05
NVDA,70.39,55.46,37.48
NVAX,37.68,69.53,69.26
OXY,53.27,60.97,62.39
PANW,62.66,62.59,63.33
PEP,63.38,68.1,64.69
PFE,39.42,54.91,48.95
PG,60.11,71.25,57.02
PLTR,53.16,56.83,59.28
PM,55.04,62.83,64.92
PYPL,45.03,52.78,57.95
QCOM,48.08,46.14,41.65
ROKU,49.93,50.66,50.73
SWBI,57.78,62.8,52.71
SBUX,60.08,67.13,62.8
T,62.24,73.35,62.04
TGT,50.16,49.36,34.16
TMUS,57.94,65.47,60.47
TSCO,59.93,53.91,47.16
TSLA,47.94,48.16,53.38
TXN,54.6,51.9,54.12
UAL,45.92,40.16,43.36
UNH,58.6,74.13,58.23
UPS,56.83,56.23,49.32
V,62.36,65.68,69.01
VZ,51.94,64.56,46.34
WBA,48.94,57.91,46.02
WFC,42.63,51.16,69.0
WMT,59.06,65.66,43.01
XOM,58.9,61.86,55.77
SPY,57.8,64.11,62.6
QQQ,60.37,61.55,59.52
