,RSI1wk,RSI1dy,RSI1hr
AAPL,63.11,63.99,65.44
ABT,50.4,61.65,61.55
ADBE,54.46,55.44,52.07
AIG,43.28,53.56,66.99
AMC,42.9,49.96,36.05
AMD,56.92,45.1,39.66
AMGN,49.56,54.69,33.07
AMZN,50.41,55.24,52.38
AVGO,62.65,53.63,59.65
AXP,53.07,52.95,67.74
BA,56.69,49.73,52.35
BABA,50.84,51.36,47.72
BAC,45.29,59.88,76.55
BBY,44.22,37.63,46.33
BX,52.23,61.39,75.12
C,54.47,65.44,78.14
CAT,49.62,50.69,59.22
CCL,48.33,49.85,52.32
CHWY,41.21,32.54,32.39
CI,37.07,42.53,45.51
CLX,62.11,62.72,70.74
CMCSA,55.83,60.58,54.63
CMG,63.2,72.99,71.57
COF,46.04,51.05,53.81
COP,47.96,51.06,27.07
COST,51.08,52.42,51.79
CRM,62.5,64.98,79.06
CRWD,52.64,59.93,54.86
CSX,49.48,56.81,48.66
CVX,54.19,61.89,47.1
DAL,49.92,54.41,71.9
DIS,50.24,56.61,59.31
EBAY,49.43,54.0,67.08
F,52.46,57.23,56.52
FDX,63.96,61.77,37.52
GME,48.12,52.16,31.4
GOOGL,53.95,54.48,40.14
GPS,42.11,44.69,51.79
GS,49.01,56.1,51.96
HAL,47.84,52.34,52.67
HD,49.05,58.56,72.68
HLT,58.52,63.3,69.78
HUM,53.96,53.04,32.3
JNJ,47.69,54.97,31.85
JPM,58.86,70.01,90.28
K,49.34,57.43,50.74
KO,62.01,72.83,65.35
KR,54.05,49.97,57.2
KSS,40.85,46.47,49.55
LMT,64.2,68.33,70.09
LOW,54.2,64.11,78.1
LUV,42.62,49.9,45.16
M,42.66,41.73,48.55
MA,59.34,64.41,59.8
MCD,67.66,80.14,69.91
MDLZ,63.47,62.55,57.47
META,69.69,66.44,49.34
MRK,65.17,68.84,55.37
MRNA,41.45,38.78,24.23
MS,52.01,58.45,82.73
MSFT,62.35,59.75,55.7
MU,54.98,54.64,40.14
NFLX,55.4,51.53,45.19
NKE,59.19,61.07,57.31
NSC,40.94,50.26,61.89
NVDA,73.3,63.25,63.25
NVAX,36.64,59.17,42.99
OXY,50.09,51.65,33.42
PANW,63.81,65.77,62.56
PEP,63.1,66.79,61.75
PFE,36.62,43.87,28.57
PG,59.28,67.47,53.87
PLTR,54.03,58.84,50.77
PM,56.48,65.85,74.82
PYPL,46.39,55.39,54.97
QCOM,45.53,39.47,32.13
ROKU,50.74,52.49,57.78
SWBI,57.32,60.4,42.19
SBUX,61.4,70.2,60.99
T,61.41,68.61,53.51
TGT,49.62,48.09,42.56
TMUS,58.03,63.81,54.26
TSCO,63.86,62.39,75.81
TSLA,47.66,47.36,48.62
TXN,54.85,52.45,52.69
UAL,47.52,44.97,61.06
UNH,52.83,57.04,39.46
UPS,58.26,59.95,51.92
V,62.41,65.39,57.78
VZ,51.22,59.02,41.91
WBA,49.17,56.47,53.54
WFC,48.85,62.2,82.37
WMT,59.36,65.39,59.36
XOM,59.48,61.85,60.5
SPY,58.13,64.14,59.93
QQQ,60.09,60.23,54.24
