,RSI1wk,RSI1dy,RSI1hr
AAPL,59.02,56.91,47.38
ABT,47.78,56.37,41.13
ADBE,53.26,53.04,41.98
AIG,40.4,47.6,55.26
AMC,45.67,57.54,76.6
AMD,60.74,53.6,51.83
AMGN,52.58,65.29,44.33
AMZN,47.95,49.56,38.24
AVGO,61.81,49.85,45.95
AXP,50.42,45.52,49.18
BA,59.93,56.52,55.32
BABA,50.16,49.88,20.57
BAC,38.3,43.77,67.82
BBY,45.26,39.72,35.93
BX,46.29,45.97,62.15
C,48.29,50.79,60.29
CAT,48.35,46.74,65.64
CCL,48.31,49.62,46.75
CHWY,44.38,40.5,52.4
CI,37.93,43.8,38.73
CLX,59.22,55.71,46.16
CMCSA,55.16,60.41,45.32
CMG,59.95,66.73,58.21
COF,45.58,49.53,57.29
COP,50.62,59.78,65.22
COST,51.35,54.21,55.38
CRM,59.6,55.52,47.07
CRWD,52.33,59.87,77.55
CSX,49.17,56.76,71.58
CVX,54.11,63.07,62.28
DAL,46.41,45.2,49.39
DIS,48.81,54.16,43.72
EBAY,46.77,44.07,38.2
F,53.07,60.63,63.2
FDX,65.4,67.95,43.15
GME,49.89,59.2,60.09
GOOGL,54.75,59.57,48.31
GPS,43.16,45.81,50.12
GS,47.38,52.65,77.94
HAL,47.46,51.52,55.34
HD,46.55,51.82,57.05
HLT,52.82,51.97,47.07
HUM,59.52,67.44,86.77
JNJ,51.13,68.48,46.27
JPM,48.43,46.33,57.09
K,51.73,69.66,63.02
KO,59.98,69.27,58.85
KR,54.18,48.49,33.99
KSS,41.37,46.78,52.58
LMT,60.38,60.08,42.78
LOW,51.02,56.33,61.87
LUV,42.44,50.03,47.76
M,42.76,40.66,35.93
MA,56.23,57.96,56.09
MCD,65.26,75.24,66.58
MDLZ,65.05,66.55,46.93
META,70.32,68.17,58.35
MRK,63.74,67.14,58.31
MRNA,47.64,53.75,51.54
MS,45.45,43.04,65.54
MSFT,61.26,59.59,50.14
MU,57.15,59.82,61.71
NFLX,56.54,56.14,43.35
NKE,57.28,57.14,65.48
NSC,39.09,44.91,60.89
NVDA,72.3,58.93,44.15
NVAX,36.79,66.79,67.55
OXY,53.19,60.83,63.35
PANW,62.03,60.44,64.44
PEP,61.48,66.09,48.98
PFE,39.54,55.52,40.7
PG,60.27,71.39,58.46
PLTR,52.37,55.05,59.51
PM,54.52,61.37,59.45
PYPL,44.02,49.54,53.55
QCOM,48.36,46.37,37.41
ROKU,49.1,48.15,42.56
SWBI,57.81,63.68,52.03
SBUX,59.21,64.97,60.96
T,61.58,71.75,55.59
TGT,52.52,56.06,44.37
TMUS,57.6,65.45,55.62
TSCO,60.25,55.26,43.69
TSLA,47.39,45.81,44.46
TXN,54.6,51.9,53.31
UAL,45.55,38.48,36.34
UNH,58.18,73.45,68.76
UPS,58.42,62.28,69.74
V,60.17,60.85,57.63
VZ,52.25,66.45,42.63
WBA,49.05,58.32,39.72
WFC,41.82,49.54,75.19
WMT,60.49,69.53,52.69
XOM,58.77,61.65,49.94
SPY,56.69,62.21,56.88
QQQ,58.74,59.17,48.17
